Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly)
 01/01  01:00:00,1668311.6562473283,153276.5217936544,180000.0,0.0,147020.6307031405,1083329.909329749
 01/01  02:00:00,1639034.1940868713,130315.80829118905,180000.0,0.0,147020.6307031405,1077013.160671757
 01/01  03:00:00,1674658.4957831209,172256.858645431,180000.0,0.0,147020.6307031405,1070696.4120137647
 01/01  04:00:00,1721750.1992913873,202940.38544234965,180000.0,0.0,147020.6307031405,1087104.5887251126
 01/01  05:00:00,1830941.9188196613,227549.1521512562,180000.0,0.0,147020.6307031405,1171687.54154448
 01/01  06:00:00,1987551.8254701716,245566.34969001883,180000.0,0.0,147020.6307031405,1330762.0191298593
 01/01  07:00:00,2993445.9841663213,993404.336112699,180000.0,0.0,147020.6307031405,1593369.6955085807
 01/01  08:00:00,3219845.395548586,800397.3455834899,180000.0,0.0,147020.6307031405,2015051.8494726801
 01/01  09:00:00,3872570.155288972,540084.0939449169,180000.0,0.0,147020.6307031405,2930365.612904265
 01/01  10:00:00,5882992.881926477,200411.0386684471,180000.0,0.0,1128054.635984462,4310806.149800047
 01/01  11:00:00,6158861.462775588,58647.80114815058,180000.0,0.0,1416418.2714083046,4453728.845061367
 01/01  12:00:00,8822133.986883687,23434.85964942587,180000.0,0.0,1359642.0115839213,7224920.834860953
 01/01  13:00:00,12580215.339495026,135066.90593215535,180000.0,0.0,1320795.0969672378,10917044.311964123
 01/01  14:00:00,5587733.3547497345,58010.79355857018,180000.0,0.0,1308842.2001621043,4015847.0884501766
 01/01  15:00:00,4869117.634178499,0.0,180000.0,0.0,1344700.8905775044,3319383.471022112
 01/01  16:00:00,4808536.602114839,8475.43216835073,180000.0,0.0,1535947.2394596385,3056804.905855341
 01/01  17:00:00,4889099.467044631,106937.8018525585,180000.0,0.0,1963263.3002431565,2595659.0759490263
 01/01  18:00:00,4023116.533072354,275834.8835666862,180000.0,0.0,1362630.2357852047,2120448.587773311
 01/01  19:00:00,3963941.9419238847,287135.6453091175,180000.0,0.0,1568817.7056737551,1816476.7403623497
 01/01  20:00:00,3790546.4402272017,336543.46581183514,180000.0,0.0,1479170.9796352547,1646908.1113594386
 01/01  21:00:00,4350190.29182216,466652.6531499444,180000.0,0.0,1704781.9068321474,1791662.2950511237
 01/01  22:00:00,3875096.6907281806,0.0,180000.0,0.0,1685358.4495238054,1770784.275678671
 01/01  23:00:00,2592183.714051795,35655.23733423108,180000.0,0.0,815785.2069503528,1353649.8329782682
 01/01  24:00:00,2184423.636392359,147304.29678083526,180000.0,0.0,442257.18178993475,1271489.7785061668
 01/02  01:00:00,2022873.127945371,236218.93507679144,180000.0,0.0,256987.28131036749,1244982.3171374276
