Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly)
 04/22  09:00:00,4724495.792097276,189009.5790850952,135000.0,0.0,702232.6873015856,3644149.7088825456
 04/22  10:00:00,3930374.0100247352,124419.33653991649,0.0,0.0,147020.6307031405,3615650.989319239
 04/22  11:00:00,3822759.279451168,36518.55596316786,0.0,0.0,147020.6307031405,3610364.7238099
 04/22  12:00:00,3825592.7004318754,0.0,0.0,0.0,270135.4677960142,3533815.705904641
 04/22  13:00:00,3062969.735491611,0.0,0.0,0.0,147020.6307031405,2896111.0386181856
 04/22  14:00:00,2924649.345801913,0.0,0.0,0.0,268641.35569537256,2636169.923936256
 04/22  15:00:00,3502370.1332679363,0.0,0.0,0.0,269388.4117456934,3211340.194791023
 04/22  16:00:00,2223616.3588297423,24784.254102019528,159202.35985915863,0.0,147020.6307031405,1858343.3635076592
 04/22  17:00:00,2606943.340786598,8581.682808707217,55065.858176824266,0.0,561188.5050010118,1913575.7934845253
 04/22  18:00:00,3052817.1831543986,19856.441660056313,125174.67405115005,0.0,994331.6029770325,1826888.3575412806
 04/22  19:00:00,3922813.602654208,0.0,90000.0,0.0,1936369.2824316064,1788236.6865665026
 04/22  20:00:00,4478695.273208847,0.0,180000.0,0.0,2408508.7062343745,1740499.3404168691
 04/22  21:00:00,3825041.2545026806,0.0,180000.0,0.0,2002110.2148598398,1466191.9046712115
 04/22  22:00:00,2575947.011794474,0.0,180000.0,0.0,944278.8476055363,1298374.0165094633
 04/22  23:00:00,1590991.7599420594,0.0,180000.0,0.0,147020.6307031405,1157566.9561437543
 04/22  24:00:00,1559365.9416519792,0.0,180000.0,0.0,147020.6307031405,1149386.1251458295
 04/23  01:00:00,1551185.110654054,0.0,180000.0,0.0,147020.6307031405,1141205.294147904
 04/23  02:00:00,1543004.2796561292,0.0,180000.0,0.0,147020.6307031405,1133024.463149979
 04/23  03:00:00,1580672.1228668327,25959.4414330364,180000.0,0.0,147020.6307031405,1144732.8649276462
 04/23  04:00:00,1731452.6960942042,105363.91455596469,180000.0,0.0,147020.6307031405,1216108.9650320897
 04/23  05:00:00,1912885.0294720759,163802.7635531075,180000.0,0.0,147020.6307031405,1355333.5944612334
 04/23  06:00:00,2717591.7132079555,736973.1458834952,180000.0,0.0,147020.6307031405,1590476.8169885944
 04/23  07:00:00,3590898.3510642378,556716.5656359649,180000.0,0.0,693268.0146977357,2099596.111658748
 04/23  08:00:00,4691048.05308865,303775.5595195716,180000.0,0.0,1129548.7480851037,3018209.54697312
 04/23  09:00:00,5050805.906812839,133489.47773752222,0.0,0.0,1119089.963380612,3747729.569988525
 04/23  10:00:00,4576967.9127249895,44363.18887348242,0.0,0.0,684303.3420938856,3808625.249417052
 04/23  11:00:00,4949608.132504955,0.0,0.0,0.0,1042890.2462478869,3879665.9778430434
 04/23  12:00:00,4318020.263766585,0.0,0.0,0.0,639479.9790746354,3656898.75796073
 04/23  13:00:00,4279793.17017087,2335.6711458825976,15126.097134126561,0.0,1001055.10742992,3241438.2282906547
 04/23  14:00:00,4001043.898977946,15462.105385787861,100375.60249495783,0.0,998813.9392789574,2866554.185647958
 04/23  15:00:00,4040379.346181195,88830.47451146104,580220.2401142804,0.0,759008.9471259692,2590678.157698265
 04/23  16:00:00,4500906.497624978,138836.5707667354,907171.4871845201,0.0,1153454.5416953706,2267178.1473205877
 04/23  17:00:00,3926420.165356797,77176.52411189639,499051.19004375173,0.0,1113860.5710283662,2169603.839418188
 04/23  18:00:00,4171896.9207586357,68710.68015827838,480992.65529569174,0.0,1503076.7732455216,2030747.2445733298
 04/23  19:00:00,4021830.9054588825,0.0,180000.0,0.0,1936369.2824316064,1788236.6865665026
 04/23  20:00:00,7114105.227886083,0.0,180000.0,0.0,2408508.7062343745,4361481.610606624
 04/23  21:00:00,4736853.005956658,0.0,180000.0,0.0,1074416.011571426,3293073.635487058
 04/23  22:00:00,1673244.9908857543,0.0,180000.0,0.0,147020.6307031405,1182109.4491375296
 04/23  23:00:00,1598205.6021857993,0.0,180000.0,0.0,147020.6307031405,1157566.9561437543
 04/23  24:00:00,1559365.9416519792,0.0,180000.0,0.0,147020.6307031405,1149386.1251458295
 04/24  01:00:00,1551185.110654054,0.0,180000.0,0.0,147020.6307031405,1141205.294147904
 04/24  02:00:00,1543004.2796561292,0.0,180000.0,0.0,147020.6307031405,1133024.463149979
 04/24  03:00:00,1563727.9563833035,9015.274949507198,180000.0,0.0,147020.6307031405,1144732.8649276462
 04/24  04:00:00,1707666.0341851737,65236.19150732528,180000.0,0.0,152100.61184532216,1227370.045029517
 04/24  05:00:00,2019030.3442764957,110108.92013764923,180000.0,0.0,281789.54218101926,1380403.8412032323
 04/24  06:00:00,2652427.498338432,671808.9310139726,180000.0,0.0,147020.6307031405,1590476.8169885944
 04/24  07:00:00,3532565.8778383145,498384.0924100413,180000.0,0.0,693268.0146977357,2099596.111658748
 04/24  08:00:00,4094275.048118867,279656.99504307675,135000.0,0.0,708209.1357041523,2911894.7188607836
 04/24  09:00:00,5207138.443200597,116342.96839694396,0.0,0.0,1258042.3887402874,3782256.190357185
 04/24  10:00:00,5170976.125296321,15047.950922534314,0.0,0.0,1222183.698324887,3894068.3437083294
 04/24  11:00:00,4831527.269890191,0.0,0.0,0.0,1042890.2462478868,3761585.1152282795
 04/24  12:00:00,4481910.549977248,0.0,0.0,0.0,762744.2273775733,3697524.795868455
 04/24  13:00:00,4901334.827503553,0.0,0.0,0.0,1123572.299682537,3757924.4616507306
 04/24  14:00:00,10752835.70886148,0.0,0.0,0.0,1120584.0754812537,9612413.567209939
 04/24  15:00:00,10412953.707100652,6368.298203750355,40893.9417777046,0.0,1126560.5238838203,9217489.416504156
 04/24  16:00:00,10791446.387504915,38142.19993255663,245611.51083940215,0.0,902443.7087875697,9570983.217287622
 04/24  17:00:00,10027900.569180857,0.0,0.0,0.0,699244.4631003023,9261928.065325962
 04/24  18:00:00,4944493.82577395,0.0,90000.0,0.0,824749.8795542028,3941374.378733933
 04/24  19:00:00,2889188.062516167,0.0,180000.0,0.0,1039902.0220466034,1552061.1040087894
 04/24  20:00:00,4159437.2944040215,0.0,180000.0,0.0,2125374.463162778,1689947.9201961593
 04/24  21:00:00,4544952.551359391,0.0,180000.0,0.0,2620672.6245254916,1554916.5679357245
 04/24  22:00:00,2815643.2923780796,0.0,180000.0,0.0,1144489.8690915203,1327038.5122414753
 04/24  23:00:00,1958520.1523483095,0.0,180000.0,0.0,442257.18178993475,1222644.9552194702
 04/24  24:00:00,1559365.9416519792,0.0,180000.0,0.0,147020.6307031405,1149386.1251458295
 04/25  01:00:00,1551185.110654054,0.0,180000.0,0.0,147020.6307031405,1141205.294147904
 04/25  02:00:00,1543004.2796561292,0.0,180000.0,0.0,147020.6307031405,1133024.463149979
 04/25  03:00:00,1554712.6814337962,0.0,180000.0,0.0,147020.6307031405,1144732.8649276462
 04/25  04:00:00,1626088.7815382394,0.0,180000.0,0.0,147020.6307031405,1216108.9650320897
 04/25  05:00:00,1749082.2659189685,0.0,180000.0,0.0,147020.6307031405,1355333.5944612334
 04/25  06:00:00,2425963.9378586053,445345.3705341455,180000.0,0.0,147020.6307031405,1590476.8169885944
 04/25  07:00:00,3601228.5344745656,340342.9590943921,180000.0,0.0,829232.2158561277,2190335.700452256
 04/25  08:00:00,6526151.257683493,256376.79288691233,135000.0,0.0,1269995.2855454208,4805264.980740305
 04/25  09:00:00,11870417.929877738,258339.74766208132,0.0,0.0,1258042.3887402874,10303538.89776919
 04/25  10:00:00,4958678.343767475,140893.03999549113,0.0,0.0,953243.5202093865,3824865.651222029
 04/25  11:00:00,4430553.737598026,98219.9482143219,0.0,0.0,657409.3242823355,3647872.5566873434
 04/25  12:00:00,4237094.0163617,83216.27370668486,0.0,0.0,516365.14198176167,3615871.073942034
 04/25  13:00:00,3513525.3544173106,71638.92252700122,0.0,0.0,390262.0806876046,3031786.2850324204
 04/25  14:00:00,3939217.7875620425,49937.10420596668,0.0,0.0,998813.9392789574,2870628.6779068327
 04/25  15:00:00,3872607.894678764,57229.250307918155,0.0,0.0,1126560.5238838203,2667176.5937558054
 04/25  16:00:00,3524322.3224068494,69423.88273312624,0.0,0.0,1153454.5416953706,2267178.1473205877
 04/25  17:00:00,3672633.7273120405,120333.0431395878,0.0,0.0,1252065.9403377208,2233506.703080137
 04/25  18:00:00,3662221.9272426395,97065.12487817276,0.0,0.0,1503076.7732455216,1973710.4616331307
 04/25  19:00:00,3937979.294434735,96148.3889758527,0.0,0.0,1936369.2824316064,1788236.6865665026
 04/25  20:00:00,4449595.559566236,136472.60186990802,0.0,0.0,2408508.7062343745,1740499.3404168691
 04/25  21:00:00,4364952.551359391,0.0,0.0,0.0,2620672.6245254916,1554916.5679357245
 04/25  22:00:00,2864518.809596075,0.0,0.0,0.0,1344700.8905775044,1355703.0079734873
 04/25  23:00:00,1508284.2397264265,0.0,0.0,0.0,220829.76847483907,1173836.4559126834
 04/25  24:00:00,1514365.9416519792,0.0,135000.0,0.0,147020.6307031405,1149386.1251458295
 04/26  01:00:00,1551185.110654054,0.0,180000.0,0.0,147020.6307031405,1141205.294147904
 04/26  02:00:00,1543004.2796561292,0.0,180000.0,0.0,147020.6307031405,1133024.463149979
 04/26  03:00:00,1554712.6814337962,0.0,180000.0,0.0,147020.6307031405,1144732.8649276462
 04/26  04:00:00,1626088.7815382394,0.0,180000.0,0.0,147020.6307031405,1216108.9650320897
 04/26  05:00:00,1765245.4526964745,16163.186777505845,180000.0,0.0,147020.6307031405,1355333.5944612334
 04/26  06:00:00,2512938.296530848,532319.7292063882,180000.0,0.0,147020.6307031405,1590476.8169885944
 04/26  07:00:00,3306238.245856338,452056.4604280651,0.0,0.0,693268.0146977357,2099596.111658748
 04/26  08:00:00,4014186.8398473263,334568.78677153576,0.0,0.0,708209.1357041523,2911894.7188607836
 04/26  09:00:00,4952982.775477173,209145.3921301909,0.0,0.0,980137.5380209365,3713202.949619865
 04/26  10:00:00,7011556.766057507,82777.65583022239,0.0,0.0,1222183.698324887,5666919.279561828
 04/26  11:00:00,5543472.919619135,12979.63834865688,0.0,0.0,1171383.8869030706,4332057.485953382
 04/26  12:00:00,8078371.360707672,0.0,0.0,0.0,1132536.9722863869,6924192.861690067
 04/26  13:00:00,4368766.642958762,0.0,0.0,0.0,1123572.299682537,3225356.2771059396
 04/26  14:00:00,4045373.7042514477,0.0,0.0,0.0,1120584.0754812537,2904951.5625999086
 04/26  15:00:00,3908271.0662927334,11524.577537074681,81367.8443848133,0.0,1126560.5238838203,2667176.5937558054
 04/26  16:00:00,4025290.681682255,70446.50206475504,499945.739943777,0.0,1153454.5416953706,2267178.1473205877
 04/26  17:00:00,3768447.7239739005,51735.48360530618,366519.7891674447,0.0,1113860.5710283662,2169603.8394181887
 04/26  18:00:00,2769336.1833199672,19243.51258118133,135074.6114417036,0.0,824749.8795542028,1701898.612257065
 04/26  19:00:00,3283056.743403074,947.5453469582634,6599.7140685911645,0.0,1488135.652239105,1670148.895287646
 04/26  20:00:00,4313122.957696328,0.0,0.0,0.0,2408508.7062343745,1740499.3404168691
 04/26  21:00:00,3747665.4784292253,0.0,90000.0,0.0,2002110.2148598398,1466191.9046712115
 04/26  22:00:00,2586767.7751600835,0.0,180000.0,0.0,944278.8476055363,1298374.0165094633
 04/26  23:00:00,1868441.514807682,0.0,180000.0,0.0,368448.0440182362,1206375.4554505413
 04/26  24:00:00,1559365.9416519792,0.0,180000.0,0.0,147020.6307031405,1149386.1251458295
 04/27  01:00:00,1551185.110654054,0.0,180000.0,0.0,147020.6307031405,1141205.294147904
 04/27  02:00:00,1543004.2796561292,0.0,180000.0,0.0,147020.6307031405,1133024.463149979
 04/27  03:00:00,1554712.6814337962,0.0,180000.0,0.0,147020.6307031405,1144732.8649276462
 04/27  04:00:00,1642429.8426778486,0.0,180000.0,0.0,152100.61184532216,1227370.045029517
 04/27  05:00:00,2022970.5552830591,0.0,180000.0,0.0,281789.54218101926,1494452.9723474449
 04/27  06:00:00,2836313.266274826,366936.5369134254,180000.0,0.0,561786.1498412685,1664469.4598874075
 04/27  07:00:00,3184960.364555689,285778.579127416,45000.0,0.0,693268.0146977357,2099596.111658748
 04/27  08:00:00,3806657.599695168,127039.54661937771,0.0,0.0,708209.1357041523,2911894.7188607836
 04/27  09:00:00,4531843.252137061,20914.8291025382,0.0,0.0,702232.6873015856,3758198.8400267586
 04/27  10:00:00,5155928.174373787,0.0,0.0,0.0,1222183.698324887,3894068.3437083294
 04/27  11:00:00,4997925.096725687,0.0,0.0,0.0,1171383.8869030706,3799489.3014085917
 04/27  12:00:00,4645800.83618791,0.0,0.0,0.0,886008.4756805112,3738150.8337761797
 04/27  13:00:00,3225946.9383502984,0.0,0.0,0.0,268641.35569537256,2937467.5164846405
 04/27  14:00:00,2779979.9852444325,15348.741386701357,0.0,0.0,147020.6307031405,2597772.5469843056
 04/27  15:00:00,2524627.564768671,44822.95020621829,0.0,0.0,147020.6307031405,2311142.457128092
 04/27  16:00:00,2640672.8092510714,70018.48141044396,0.0,0.0,524732.1697453551,2011656.407437507
 04/27  17:00:00,3656323.5890278346,104022.90485538199,0.0,0.0,1252065.9403377208,2233506.703080137
 04/27  18:00:00,3731307.8720835648,76151.06971909801,90000.0,0.0,1503076.7732455216,1973710.4616331307
 04/27  19:00:00,4112561.124070512,90730.2186116297,180000.0,0.0,1936369.2824316064,1788236.6865665026
 04/27  20:00:00,4636482.598979367,143359.64128303897,180000.0,0.0,2408508.7062343745,1740499.3404168691
 04/27  21:00:00,4544952.551359391,0.0,180000.0,0.0,2620672.6245254916,1554916.5679357245
 04/27  22:00:00,2586767.7751600835,0.0,180000.0,0.0,944278.8476055363,1298374.0165094633
 04/27  23:00:00,1598205.6021857993,0.0,180000.0,0.0,147020.6307031405,1157566.9561437543
 04/27  24:00:00,1559365.9416519792,0.0,180000.0,0.0,147020.6307031405,1149386.1251458295
 04/28  01:00:00,1551185.110654054,0.0,180000.0,0.0,147020.6307031405,1141205.294147904
 04/28  02:00:00,1541200.819095194,0.0,180000.0,0.0,147020.6307031405,1133024.463149979
 04/28  03:00:00,1564523.977257294,11614.756384432705,180000.0,0.0,147020.6307031405,1144732.8649276462
 04/28  04:00:00,1671583.6765629437,45494.89502470432,180000.0,0.0,147020.6307031405,1216108.9650320897
 04/28  05:00:00,1831166.8928156365,67656.94240918821,180000.0,0.0,147020.6307031405,1355333.5944612334
 04/28  06:00:00,2600763.2922212984,603913.5798484241,180000.0,0.0,147020.6307031405,1590476.8169885944
 04/28  07:00:00,2946207.8912034743,455151.00187983696,135000.0,0.0,283582.4767017893,1998532.5296235136
 04/28  08:00:00,3235191.4890568526,254651.46719334563,0.0,0.0,147020.6307031405,2768594.810966707
 04/28  09:00:00,3809993.17042513,104372.29923032767,0.0,0.0,147020.6307031405,3504496.423663612
 04/28  10:00:00,3820393.045315609,14438.371830789885,0.0,0.0,147020.6307031405,3615650.989319239
 04/28  11:00:00,3672191.5923437877,0.0,0.0,0.0,147020.6307031405,3496315.592665687
 04/28  12:00:00,3661450.1793203056,0.0,0.0,0.0,147020.6307031405,3492788.021885945
 04/28  13:00:00,3210954.4819727154,11404.3828756923,83618.07292408758,0.0,147020.6307031405,2949073.3292995105
 04/28  14:00:00,3743735.907504587,59232.271191883134,435743.59436355054,0.0,511882.80567983666,2717039.170099031
 04/28  15:00:00,4298026.6276159035,137642.48593925993,1013121.2249799189,0.0,636491.7548733521,2489129.6350921523
 04/28  16:00:00,4365219.217114985,194464.51178856057,1422295.3233747673,0.0,651432.8758797687,2062760.7554141232
 04/28  17:00:00,3446195.4407190634,134626.76047418787,970648.2934909179,0.0,423132.5469017214,1849256.3385367072
 04/28  18:00:00,3491445.5591727174,108850.1506789557,769380.8097576143,0.0,824749.8795542028,1701898.612257065
 04/28  19:00:00,4319372.405642218,61098.39036163538,425460.41262637434,0.0,1936369.2824316064,1788236.6865665026
 04/28  20:00:00,4298695.273208847,0.0,0.0,0.0,2408508.7062343745,1740499.3404168691
 04/28  21:00:00,4532328.327432846,0.0,180000.0,0.0,2620672.6245254916,1554916.5679357245
 04/28  22:00:00,3491449.0806664573,0.0,180000.0,0.0,1745122.9335494724,1413031.9994375112
 04/28  23:00:00,1951306.3101045697,0.0,180000.0,0.0,442257.18178993475,1222644.9552194702
 04/28  24:00:00,1559365.9416519792,0.0,180000.0,0.0,147020.6307031405,1149386.1251458295
 04/29  01:00:00,1551185.110654054,0.0,180000.0,0.0,147020.6307031405,1141205.294147904
 04/29  02:00:00,1541200.819095194,0.0,180000.0,0.0,147020.6307031405,1133024.463149979
 04/29  03:00:00,1552909.2208728613,0.0,180000.0,0.0,147020.6307031405,1144732.8649276462
 04/29  04:00:00,1626088.7815382394,0.0,180000.0,0.0,147020.6307031405,1216108.9650320897
 04/29  05:00:00,1763509.9504064482,0.0,180000.0,0.0,147020.6307031405,1355333.5944612334
 04/29  06:00:00,2616153.67836862,374924.88497727504,180000.0,0.0,354403.39027220453,1627473.138438001
 04/29  07:00:00,3785927.9233454033,263084.1100152809,90000.0,0.0,1101160.618172912,2257741.312158875
 04/29  08:00:00,6223626.504223869,184188.8286473751,0.0,0.0,1269995.2855454208,4704517.809837413
 04/29  09:00:00,6276786.738774877,143253.40114112236,0.0,0.0,1258042.3887402874,4821387.132065418
 04/29  10:00:00,4457262.571272749,143589.12208341263,0.0,0.0,550132.0754562634,3720258.320270634
 04/29  11:00:00,3820862.0085883453,148670.41624455765,0.0,0.0,147020.6307031405,3496315.592665687
 04/29  12:00:00,3786408.0656384574,124957.88631815185,0.0,0.0,147020.6307031405,3492788.021885945
 04/29  13:00:00,3289675.0530065103,63728.11465621208,0.0,0.0,268641.35569537256,2937467.5164846405
 04/29  14:00:00,2777577.6816887995,12946.437831068446,0.0,0.0,147020.6307031405,2597772.5469843056
 04/29  15:00:00,2479804.614562453,0.0,0.0,0.0,147020.6307031405,2311142.457128092
 04/29  16:00:00,3101081.2659724336,0.0,0.0,0.0,901846.063947313,2164969.4513673554
 04/29  17:00:00,3554104.1447333875,0.0,0.0,0.0,1252065.9403377208,2233506.703080137
 04/29  18:00:00,3325818.656036686,0.0,0.0,0.0,1333495.049822692,1905757.4992891143
 04/29  19:00:00,4823514.545826124,0.0,135000.0,0.0,1936369.2824316064,2643937.6297384184
 04/29  20:00:00,4483848.186115231,5152.91290638456,180000.0,0.0,2408508.7062343745,1740499.3404168691
 04/29  21:00:00,10134780.31090058,0.0,180000.0,0.0,2620672.6245254916,7157368.551403457
 04/29  22:00:00,9126259.834542826,0.0,180000.0,0.0,944278.8476055363,7848686.839257815
 04/29  23:00:00,2901054.32449173,0.0,180000.0,0.0,147020.6307031405,2467629.5206934246
 04/29  24:00:00,1559365.9416519792,0.0,180000.0,0.0,147020.6307031405,1149386.1251458295
 04/30  01:00:00,1551185.110654054,0.0,180000.0,0.0,147020.6307031405,1141205.294147904
 04/30  02:00:00,1562569.0810710315,19564.801414902362,180000.0,0.0,147020.6307031405,1133024.463149979
 04/30  03:00:00,1636848.368748687,82135.687314891,180000.0,0.0,147020.6307031405,1144732.8649276462
 04/30  04:00:00,1775036.4918520076,132606.64917415896,180000.0,0.0,152100.61184532216,1227370.045029517
 04/30  05:00:00,2229667.490283382,160660.7771481817,180000.0,0.0,418351.3881796681,1403927.2842009373
 04/30  06:00:00,3350202.812868953,757725.1305630341,180000.0,0.0,666373.9968861856,1682982.565787009
 04/30  07:00:00,4270966.696436161,558116.8829610811,180000.0,0.0,1237124.819331304,2234407.335071986
 04/30  08:00:00,4970143.757617903,406986.4505510618,180000.0,0.0,1269995.2855454208,3053647.8230105657
 04/30  09:00:00,5595616.747780643,324821.27297699114,180000.0,0.0,1258042.3887402874,3782256.190357185
