Time stamp,Power
446,1289.12
447,1085.32
448,1072.98
449,692.989
450,99.1467
451,-0.056358
452,-0.056358
453,-0.056358
454,-0.056358
455,-0.056358
456,-0.056358
457,-0.056358
458,-0.056358
459,-0.056358
460,-0.056358
461,-0.056358
462,-0.056358
463,-0.056358
464,277.919
465,1084
466,1615.93
467,2225.77
468,2971.19
469,3633.94
470,2780.38
471,3159.65
472,2547.57
473,1686.97
474,580.017
475,-0.056358
476,-0.056358
477,-0.056358
478,-0.056358
479,-0.056358
480,-0.056358
481,-0.056358
482,-0.056358
483,-0.056358
484,-0.056358
485,-0.056358
486,-0.056358
487,-0.056358
488,390.73
489,1507.96
490,2411.5
491,3061.72
492,3472.21
493,3621.5
494,3510.97
495,2727.21
496,2338.71
497,1685.49
498,399.66
499,-0.056358
500,-0.056358
501,-0.056358
502,-0.056358
503,-0.056358
504,-0.056358
505,-0.056358
506,-0.056358
507,-0.056358
508,-0.056358
509,-0.056358
510,-0.056358
511,-0.056358
512,116.974
513,1126.08
514,2157.41
515,1796.22
516,2000.36
517,2443.68
518,2382.22
519,2370.79
520,2030.85
521,1083.58
522,433.277
523,-0.056358
524,-0.056358
525,-0.056358
526,-0.056358
527,-0.056358
528,-0.056358
529,-0.056358
530,-0.056358
531,-0.056358
532,-0.056358
533,-0.056358
534,-0.056358
535,-0.056358
536,284.144
537,1489.08
538,2410.1
539,2195.9
540,2559.41
541,3139.21
542,2023.69
543,1663.05
544,2025.71
545,1675.62
546,575.83
547,-0.056358
548,-0.056358
549,-0.056358
550,-0.056358
551,-0.056358
552,-0.056358
553,-0.056358
554,-0.056358
555,-0.056358
556,-0.056358
557,-0.056358
558,-0.056358
559,-0.056358
560,384.81
561,1224.43
562,2399.07
563,2107.18
564,2381.19
565,3543.32
566,3386.36
567,1681.95
568,1992.99
569,1278.12
570,598.93
571,-0.056358
572,-0.056358
573,-0.056358
574,-0.056358
575,-0.056358
576,-0.056358
577,-0.056358
578,-0.056358
579,-0.056358
580,-0.056358
581,-0.056358
582,-0.056358
583,-0.056358
584,147.613
585,931.991
586,1012.73
587,2628.07
588,1237.42
589,2085.76
590,1110.81
591,1831.18
592,1549.79
593,1665.79
594,497.733
595,-0.056358
596,-0.056358
597,-0.056358
598,-0.056358
599,-0.056358
600,-0.056358
601,-0.056358
602,-0.056358
603,-0.056358
604,-0.056358
605,-0.056358
606,-0.056358
607,-0.056358
608,397.987
609,1460.02
610,2316.51
611,1966.64
612,2234.22
613,1801.81
614,2340.85
615,3133.92
616,1774.77
617,764.71
618,595.352
619,-0.056358
620,-0.056358
621,-0.056358
622,-0.056358
623,-0.056358
624,-0.056358
625,-0.056358
626,-0.056358
627,-0.056358
628,-0.056358
629,-0.056358
630,-0.056358
631,-0.056358
632,252.4
633,242.961
634,1148.82
635,2200.23
636,2043.99
637,3122.29
638,2268.99
639,1796.24
640,1399.23
641,818.553
642,275.842
643,-0.056358
644,-0.056358
645,-0.056358
646,-0.056358
647,-0.056358
648,-0.056358
649,-0.056358
650,-0.056358
651,-0.056358
652,-0.056358
653,-0.056358
654,-0.056358
655,-0.056358
656,208.058
657,1060.47
658,1461.72
659,2507.61
660,3496.68
661,3348.86
662,2255.03
663,2330.39
664,1257.13
665,940.41
666,264.739
667,-0.056358
668,-0.056358
669,-0.056358
670,-0.056358
671,-0.056358
672,-0.056358
673,-0.056358
674,-0.056358
675,-0.056358
676,-0.056358
677,-0.056358
678,-0.056358
679,-0.056358
680,284.142
681,1224.76
682,1623.19
683,2304.24
684,2144.33
685,1517.98
686,1365.62
687,1832.06
688,1009.71
689,699.371
690,504.912
691,-0.056358
692,-0.056358
693,-0.056358
694,-0.056358
695,-0.056358
696,-0.056358
697,-0.056358
698,-0.056358
699,-0.056358
700,-0.056358
701,-0.056358
702,-0.056358
703,-0.056358
704,319.92
705,609.332
706,887.182
707,889.327
708,1358.72
709,1699.73
710,1271.8
711,2701.33
712,1058.07
713,1438.48
714,642.983
715,-0.056358
716,-0.056358
717,-0.056358
718,-0.056358
719,-0.056358
720,-0.056358
721,-0.056358
722,-0.056358
723,-0.056358
724,-0.056358
725,-0.056358
726,-0.056358
727,-0.056358
728,51.5348
729,265.928
730,1525.1
731,2580.44
732,3138.34
733,3518.61
734,3639.43
735,3287.61
736,2677.81
737,1843.48
738,715.92
739,-0.056358
740,-0.056358
741,-0.056358
742,-0.056358
743,-0.056358
744,-0.056358
745,-0.056358
746,-0.056358
747,-0.056358
748,-0.056358
749,-0.056358
750,-0.056358
751,-0.056358
752,84.6765
753,398.723
754,947.762
755,1383.91
756,1110.65
757,1859
758,1942.18
759,2084.41
760,2519.75
761,1352.45
762,692.501
763,-0.056358
764,-0.056358
765,-0.056358
766,-0.056358
767,-0.056358
768,-0.056358
769,-0.056358
770,-0.056358
771,-0.056358
772,-0.056358
773,-0.056358
774,-0.056358
775,-0.056358
776,386.136
777,829.384
778,2077.96
779,2304.48
780,1837.07
781,2826.65
782,2335.33
783,1421.72
784,1238.25
785,1030.17
786,693.201
787,-0.056358
788,-0.056358
789,-0.056358
790,-0.056358
791,-0.056358
792,-0.056358
793,-0.056358
794,-0.056358
795,-0.056358
796,-0.056358
797,-0.056358
798,-0.056358
799,-0.056358
800,221.139
801,1018.88
802,1210.56
803,1983.87
804,2074.11
805,3684.83
806,3684.83
807,3110.45
808,2729.14
809,1564.98
810,732.958
811,-0.056358
812,-0.056358
813,-0.056358
814,-0.056358
815,-0.056358
816,-0.056358
817,-0.056358
818,-0.056358
819,-0.056358
820,-0.056358
821,-0.056358
822,-0.056358
823,-0.056358
824,333.158
825,538.224
826,603.293
827,1329.61
828,2779.47
829,1710.45
830,1754.86
831,2152.02
832,1931.48
833,1132.65
834,33.9438
835,-0.056358
836,-0.056358
837,-0.056358
838,-0.056358
839,-0.056358
840,-0.056358
841,-0.056358
842,-0.056358
843,-0.056358
844,-0.056358
845,-0.056358
846,-0.056358
847,-0.056358
848,416.836
849,1573.84
850,2507.57
851,3194.06
852,2341.55
853,2785
854,2899.59
855,2662.34
856,2656.08
857,1803.48
858,690.568
859,-0.056358
860,-0.056358
861,-0.056358
862,-0.056358
863,-0.056358
864,-0.056358
865,-0.056358
866,-0.056358
867,-0.056358
868,-0.056358
869,-0.056358
870,-0.056358
871,-0.056358
872,404.513
873,1518.41
874,2454.19
875,3118.98
876,3189.93
877,3572.44
878,3650.6
879,3288.61
880,2673.23
881,1813.79
882,690.851
883,-0.056358
884,-0.056358
885,-0.056358
886,-0.056358
887,-0.056358
888,-0.056358
889,-0.056358
890,-0.056358
891,-0.056358
892,-0.056358
893,-0.056358
894,-0.056358
895,-0.056358
896,390.059
897,867.261
898,1240.49
899,2318.9
900,2536.38
901,3684.83
902,3482.73
903,2772.52
904,2244.75
905,1648.66
906,696.707
907,-0.056358
908,-0.056358
909,-0.056358
910,-0.056358
911,-0.056358
912,-0.056358
913,-0.056358
914,-0.056358
915,-0.056358
916,-0.056358
917,-0.056358
918,-0.056358
919,-0.056358
920,391.091
921,1515.03
922,1998.8
923,2724.36
924,3075.01
925,3562.08
926,3640.25
927,3277.11
928,2662.71
929,1810.55
930,692.859
931,-0.056358
932,-0.056358
933,-0.056358
934,-0.056358
935,-0.056358
936,-0.056358
937,-0.056358
938,-0.056358
939,-0.056358
940,-0.056358
941,-0.056358
942,-0.056358
943,-0.056358
944,376.416
945,1468.33
946,1725.99
947,3098.8
948,3186.76
949,2980.64
950,2884.58
951,2544.96
952,2087.77
953,1723.43
954,676.462
955,-0.056358
956,-0.056358
957,-0.056358
958,-0.056358
959,-0.056358
960,-0.056358
961,-0.056358
962,-0.056358
963,-0.056358
964,-0.056358
965,-0.056358
966,-0.056358
967,-0.056358
968,379.544
969,1473.09
970,1899.16
971,3019.75
972,2131.08
973,2364.9
974,2182.39
975,3217.42
976,2653.62
977,1779.29
978,661.998
979,-0.056358
980,-0.056358
981,-0.056358
982,-0.056358
983,-0.056358
984,-0.056358
985,-0.056358
986,-0.056358
987,-0.056358
988,-0.056358
989,-0.056358
990,-0.056358
991,-0.056358
992,198.457
993,714.696
994,720.031
995,1401.43
996,2886.34
997,3684.83
998,3684.83
999,3343.15
1000,2710.52
1001,1836.76
1002,696.103
1003,-0.056358
1004,-0.056358
1005,-0.056358
1006,-0.056358
1007,-0.056358
1008,-0.056358
1009,-0.056358
1010,-0.056358
1011,-0.056358
1012,-0.056358
1013,-0.056358
1014,-0.056358
1015,-0.056358
1016,427.656
1017,975.357
1018,2366.72
1019,2940.48
1020,2770.19
1021,2989.23
1022,3139.43
1023,2285.96
1024,2381.74
1025,1823.82
1026,704.506
1027,-0.056358
1028,-0.056358
1029,-0.056358
1030,-0.056358
1031,-0.056358
1032,-0.056358
1033,-0.056358
1034,-0.056358
1035,-0.056358
1036,-0.056358
1037,-0.056358
1038,-0.056358
1039,-0.056358
1040,309.118
1041,1507.11
1042,2172.66
1043,2457.47
1044,3132.14
1045,2666.76
1046,3298.32
1047,2535.2
1048,2137.19
1049,1245.94
1050,598.039
1051,-0.056358
1052,-0.056358
1053,-0.056358
1054,-0.056358
1055,-0.056358
1056,-0.056358
1057,-0.056358
1058,-0.056358
1059,-0.056358
1060,-0.056358
1061,-0.056358
1062,-0.056358
1063,-0.056358
1064,432.305
1065,1020
1066,2496.73
1067,1970.89
1068,3552.46
1069,3536.03
1070,3684.83
1071,3110.87
1072,2735.09
1073,1867.3
1074,736.175
1075,-0.056358
1076,-0.056358
1077,-0.056358
1078,-0.056358
1079,-0.056358
1080,-0.056358
1081,-0.056358
1082,-0.056358
1083,-0.056358
1084,-0.056358
1085,-0.056358
1086,-0.056358
1087,-0.056358
1088,462.684
1089,1270.9
1090,1677.89
1091,2369.99
1092,2380.12
1093,3321.31
1094,3684.83
1095,3246.7
1096,2280.69
1097,1651.81
1098,715.002
1099,-0.056358
1100,-0.056358
1101,-0.056358
1102,-0.056358
1103,-0.056358
1104,-0.056358
1105,-0.056358
1106,-0.056358
1107,-0.056358
1108,-0.056358
1109,-0.056358
1110,-0.056358
1111,-0.056358
1112,439.948
1113,1091.18
1114,2174.35
1115,2971.07
1116,2980.38
1117,3261.15
1118,3297.42
1119,3228.14
1120,839.025
1121,809.59
1122,777.036
1123,-0.056358
1124,-0.056358
1125,-0.056358
1126,-0.056358
1127,-0.056358
1128,-0.056358
1129,-0.056358
1130,-0.056358
1131,-0.056358
1132,-0.056358
1133,-0.056358
1134,-0.056358
1135,-0.056358
1136,471.91
1137,1514.11
1138,2529.83
1139,3223.75
1140,3659.52
1141,3684.83
1142,3684.83
1143,3272.77
1144,2649.6
1145,1635.23
1146,774.451
1147,-0.056358
1148,-0.056358
1149,-0.056358
1150,-0.056358
1151,-0.056358
1152,-0.056358
1153,-0.056358
1154,-0.056358
1155,-0.056358
1156,-0.056358
1157,-0.056358
1158,-0.056358
1159,-0.056358
1160,481.042
1161,1609.42
1162,2537.7
1163,2578.88
1164,3451.87
1165,3684.83
1166,3684.83
1167,1624.05
1168,2550.1
1169,1250.51
1170,757.072
1171,-0.056358
1172,-0.056358
1173,-0.056358
1174,-0.056358
1175,-0.056358
1176,-0.056358
1177,-0.056358
1178,-0.056358
1179,-0.056358
1180,-0.056358
1181,-0.056358
1182,-0.056358
1183,-0.056358
1184,479.029
1185,1261.62
1186,1793.92
1187,1326.27
1188,2609.77
1189,3176.2
1190,3304.04
1191,3391.22
1192,2367.73
1193,989.169
1194,631.394
1195,-0.056358
1196,-0.056358
1197,-0.056358
1198,-0.056358
1199,-0.056358
1200,-0.056358
1201,-0.056358
1202,-0.056358
1203,-0.056358
1204,-0.056358
1205,-0.056358
1206,-0.056358
1207,-0.056358
1208,437.238
1209,509.734
1210,1960.33
1211,3118.35
1212,3580.72
1213,3684.83
1214,3684.83
1215,3355.07
1216,2493.27
1217,1862.43
1218,748.493
1219,-0.056358
1220,-0.056358
1221,-0.056358
1222,-0.056358
1223,-0.056358
1224,-0.056358
1225,-0.056358
1226,-0.056358
1227,-0.056358
1228,-0.056358
1229,-0.056358
1230,-0.056358
1231,-0.056358
1232,335.445
1233,1057.32
1234,1180.19
1235,2687.65
1236,2077.49
1237,2504.14
1238,1452.52
1239,2164.32
1240,1645.14
1241,783.866
1242,366.24
1243,-0.056358
1244,-0.056358
1245,-0.056358
1246,-0.056358
1247,-0.056358
1248,-0.056358
1249,-0.056358
1250,-0.056358
1251,-0.056358
1252,-0.056358
1253,-0.056358
1254,-0.056358
1255,-0.056358
1256,465.761
1257,1059.11
1258,2229.83
1259,2442.56
1260,2765.78
1261,3475.01
1262,2878.24
1263,2921.26
1264,2760.76
1265,1297.05
1266,749.127
1267,-0.056358
1268,-0.056358
1269,-0.056358
1270,-0.056358
1271,-0.056358
1272,-0.056358
1273,-0.056358
1274,-0.056358
1275,-0.056358
1276,-0.056358
1277,-0.056358
1278,-0.056358
1279,-0.056358
1280,407.522
1281,1178.84
1282,1651.71
1283,2258.67
1284,2987.98
1285,3260.33
1286,3033.52
1287,2153.56
1288,2755.23
1289,1882.86
1290,764.272
1291,-0.056358
1292,-0.056358
1293,-0.056358
1294,-0.056358
1295,-0.056358
1296,-0.056358
1297,-0.056358
1298,-0.056358
1299,-0.056358
1300,-0.056358
1301,-0.056358
1302,-0.056358
1303,-0.056358
1304,340.563
1305,1150.73
1306,1487.96
1307,2984.31
1308,2903.89
1309,2778.02
1310,3362.27
1311,3363.43
1312,2678.35
1313,1888.17
1314,772.7
1315,-0.056358
1316,-0.056358
1317,-0.056358
1318,-0.056358
1319,-0.056358
1320,-0.056358
1321,-0.056358
1322,-0.056358
1323,-0.056358
1324,-0.056358
1325,-0.056358
1326,-0.056358
1327,-0.056358
1328,252.542
1329,1252.43
1330,1670.09
1331,1501.86
1332,2667.68
1333,3684.83
1334,3675
1335,3309.52
1336,2080.34
1337,369.857
1338,206.096
1339,-0.056358
1340,-0.056358
1341,-0.056358
1342,-0.056358
1343,-0.056358
1344,-0.056358
1345,-0.056358
1346,-0.056358
1347,-0.056358
1348,-0.056358
1349,-0.056358
1350,-0.056358
1351,-0.056358
1352,370.567
1353,343.783
1354,1604.77
1355,2639.1
1356,2829.07
1357,2547.08
1358,2770.79
1359,3304.21
1360,2648.84
1361,1329.05
1362,418.057
1363,-0.056358
1364,-0.056358
1365,-0.056358
1366,-0.056358
1367,-0.056358
1368,-0.056358
1369,-0.056358
1370,-0.056358
1371,-0.056358
1372,-0.056358
1373,-0.056358
1374,-0.056358
1375,-0.056358
1376,471.464
1377,1213.67
1378,2362.99
1379,1209.09
1380,2233.69
1381,3684.83
1382,3630.11
1383,3265.46
1384,2662.16
1385,1840.05
1386,755.893
1387,-0.056358
1388,-0.056358
1389,-0.056358
1390,-0.056358
1391,-0.056358
1392,-0.056358
1393,-0.056358
1394,-0.056358
1395,-0.056358
1396,-0.056358
1397,-0.056358
1398,-0.056358
1399,-0.056358
1400,394.773
1401,221.452
1402,569.563
1403,1576.96
1404,1744.06
1405,3092.5
1406,1335.46
1407,1766.26
1408,1964.22
1409,355.127
1410,435.922
1411,-0.056358
1412,-0.056358
1413,-0.056358
1414,-0.056358
1415,-0.056358
1416,-0.056358
1417,-0.056358
1418,-0.056358
1419,-0.056358
1420,-0.056358
1421,-0.056358
1422,-0.056358
1423,-0.056358
1424,525.089
1425,1686.43
1426,2595.97
1427,3142.79
1428,2241.19
1429,2554.95
1430,2679.04
1431,1842.88
1432,2244.2
1433,1689.54
1434,784.294
1435,9.38248
1436,-0.056358
1437,-0.056358
1438,-0.056358
1439,-0.056358
1440,-0.056358
1441,-0.056358
1442,-0.056358
1443,-0.056358
1444,-0.056358
1445,-0.056358
1446,-0.056358
1447,-0.056358
1448,578.146
1449,1711.32
1450,2599.2
1451,3253.34
1452,3403.55
1453,2505.51
1454,2877.59
1455,3285.52
1456,2689.97
1457,1873.18
1458,613.672
1459,11.1716
1460,-0.056358
1461,-0.056358
1462,-0.056358
1463,-0.056358
1464,-0.056358
1465,-0.056358
1466,-0.056358
1467,-0.056358
1468,-0.056358
1469,-0.056358
1470,-0.056358
1471,-0.056358
1472,565.381
1473,1688.27
1474,2568.81
1475,3216.63
1476,3493.27
1477,3684.83
1478,3608.52
1479,3261.8
1480,1047.37
1481,1073.13
1482,793.756
1483,11.6596
1484,-0.056358
1485,-0.056358
1486,-0.056358
1487,-0.056358
1488,-0.056358
1489,-0.056358
1490,-0.056358
1491,-0.056358
1492,-0.056358
1493,-0.056358
1494,-0.056358
1495,-0.056358
1496,17.5849
1497,220.934
1498,526.197
1499,2301.94
1500,2095.4
1501,1846.13
1502,769.962
1503,231.961
1504,636.585
1505,328.347
1506,34.9713
1507,-0.056358
1508,-0.056358
1509,-0.056358
1510,-0.056358
1511,-0.056358
1512,-0.056358
1513,-0.056358
1514,-0.056358
1515,-0.056358
1516,-0.056358
1517,-0.056358
1518,-0.056358
1519,-0.056358
1520,299.632
1521,1665.08
1522,428.094
1523,1461.97
1524,2263.33
1525,2192.5
1526,1837.9
1527,1664.78
1528,2462.49
1529,956.98
1530,625.361
1531,10.503
1532,-0.056358
1533,-0.056358
1534,-0.056358
1535,-0.056358
1536,-0.056358
1537,-0.056358
1538,-0.056358
1539,-0.056358
1540,-0.056358
1541,-0.056358
1542,-0.056358
1543,-0.056358
1544,321.769
1545,1592.56
1546,2031.99
1547,2636.47
1548,3020.44
1549,3280.47
1550,3684.83
1551,2827.28
1552,1294.69
1553,712.729
1554,787.571
1555,15.3875
1556,-0.056358
1557,-0.056358
1558,-0.056358
1559,-0.056358
1560,-0.056358
1561,-0.056358
1562,-0.056358
1563,-0.056358
1564,-0.056358
1565,-0.056358
1566,-0.056358
1567,-0.056358
1568,546.54
1569,1657.64
1570,2536.42
1571,3173.09
1572,3576.06
1573,3684.83
1574,3634.81
1575,3277.01
1576,2680.1
1577,1830.6
1578,740.956
1579,12.1741
1580,-0.056358
1581,-0.056358
1582,-0.056358
1583,-0.056358
1584,-0.056358
1585,-0.056358
1586,-0.056358
1587,-0.056358
1588,-0.056358
1589,-0.056358
1590,-0.056358
1591,-0.056358
1592,564.893
1593,1648.86
1594,2420.83
1595,3162.58
1596,3529.17
1597,3388.92
1598,3521.95
1599,3167.51
1600,2560.4
1601,1744.4
1602,709.116
1603,8.73559
1604,-0.056358
1605,-0.056358
1606,-0.056358
1607,-0.056358
1608,-0.056358
1609,-0.056358
1610,-0.056358
1611,-0.056358
1612,-0.056358
1613,-0.056358
1614,-0.056358
1615,-0.056358
1616,539.835
1617,1609.12
1618,2495.17
1619,3044.5
1620,3572.97
1621,3684.83
1622,3596.26
1623,3223.84
1624,2427.22
1625,1677.69
1626,720.589
1627,10.9928
1628,-0.056358
1629,-0.056358
1630,-0.056358
1631,-0.056358
1632,-0.056358
1633,-0.056358
1634,-0.056358
1635,-0.056358
1636,-0.056358
1637,-0.056358
1638,-0.056358
1639,-0.056358
1640,391.053
1641,1418.39
1642,2558.85
1643,3135.61
1644,2666.04
1645,3684.83
1646,3639.47
1647,2676.51
1648,2392.73
1649,1807.97
1650,588.626
1651,11.1806
1652,-0.056358
1653,-0.056358
1654,-0.056358
1655,-0.056358
1656,-0.056358
1657,-0.056358
1658,-0.056358
1659,-0.056358
1660,-0.056358
1661,-0.056358
1662,-0.056358
1663,-0.056358
1664,597.751
1665,1695.06
1666,2598.49
1667,3242.57
1668,3647.82
1669,3684.83
1670,3678.71
1671,3294.31
1672,2670.6
1673,1816.58
1674,730.896
1675,13.3231
1676,-0.056358
1677,-0.056358
1678,-0.056358
1679,-0.056358
1680,-0.056358
1681,-0.056358
1682,-0.056358
1683,-0.056358
1684,-0.056358
1685,-0.056358
1686,-0.056358
1687,-0.056358
1688,480.116
1689,1448.95
1690,2327.13
1691,3292.48
1692,3250.23
1693,3524.09
1694,3300.67
1695,3334.48
1696,2707.22
1697,1846.13
1698,748.342
1699,13.521
1700,-0.056358
1701,-0.056358
1702,-0.056358
1703,-0.056358
1704,-0.056358
1705,-0.056358
1706,-0.056358
1707,-0.056358
1708,-0.056358
1709,-0.056358
1710,-0.056358
1711,-0.056358
1712,637.648
1713,1759.45
1714,2639.51
1715,3267.39
1716,3645.85
1717,3684.83
1718,3652.11
1719,3276.18
1720,2670.36
1721,1843.25
1722,756.145
1723,13.2648
1724,-0.056358
1725,-0.056358
1726,-0.056358
1727,-0.056358
1728,-0.056358
1729,-0.056358
1730,-0.056358
1731,-0.056358
1732,-0.056358
1733,-0.056358
1734,-0.056358
1735,-0.056358
1736,603.551
1737,1636.02
1738,2476.36
1739,3255.88
1740,3185.67
1741,3684.83
1742,3576.6
1743,3294.93
1744,2474.91
1745,1822.78
1746,736.972
1747,13.0666
1748,-0.056358
1749,-0.056358
1750,-0.056358
1751,-0.056358
1752,-0.056358
1753,-0.056358
1754,-0.056358
1755,-0.056358
1756,-0.056358
1757,-0.056358
1758,-0.056358
1759,-0.056358
1760,633.769
1761,1558.47
1762,493.467
1763,1741.48
1764,1439.11
1765,2409.99
1766,2149.99
1767,3216.48
1768,2623.93
1769,1806.21
1770,734.143
1771,13.0309
1772,-0.056358
1773,-0.056358
1774,-0.056358
1775,-0.056358
1776,-0.056358
1777,-0.056358
1778,-0.056358
1779,-0.056358
