Date/Time,Whole Building:Facility Total Building Electricity Demand Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly)
 06/26  21:00:00,1013.8566635949337,0.0,1013.8566635949337,3649883.988941761,0.0,0.0,0.0,931698.9463894602,2680290.0758086625
 06/26  22:00:00,893.1835778678117,0.0,893.1835778678117,3215460.880324122,0.0,0.0,0.0,761784.2449202577,2420834.3308927105
 06/26  23:00:00,684.0335580217182,0.0,684.0335580217182,2462520.8088781857,0.0,0.0,0.0,210977.4209909264,2228806.407841076
 06/26  24:00:00,648.0014212278315,0.0,648.0014212278315,2332805.1164201936,0.0,0.0,0.0,122338.58505782577,2193864.9268842023
 06/27  01:00:00,651.2081490159076,15.67485772011463,666.8830067360223,2400778.82424968,56429.48779241266,0.0,0.0,87364.47567208161,2240383.2563070203
 06/27  02:00:00,614.7771553619525,0.0,614.7771553619525,2213197.759303029,0.0,0.0,0.0,69806.62318693068,2126789.5316379326
 06/27  03:00:00,842.0966135858545,0.0,842.0966135858545,3031547.8089090763,0.0,0.0,0.0,69806.62318693068,2945139.5812439797
 06/27  04:00:00,8337.02431712837,50.0,8387.02431712837,30193287.541662134,0.0,180000.0,0.0,69806.62318693068,29926879.313997038
 06/27  05:00:00,9614.465232939416,12.5,9626.965232939416,34657074.8385819,0.0,45000.0,0.0,127577.6216864595,34471143.752423875
 06/27  06:00:00,3871.7409297156983,0.0,3871.7409297156983,13938267.346976511,0.0,0.0,0.0,252040.14051265028,13673595.550882649
 06/27  07:00:00,1166.0361542665942,0.0,1166.0361542665942,4197730.1553597385,0.0,0.0,0.0,250128.6001211218,3935330.804102582
 06/27  08:00:00,1199.937832089113,0.0,1199.937832089113,4319776.195520807,0.0,0.0,0.0,307262.4184901411,4000603.9303398076
 06/27  09:00:00,1146.4526328361767,0.0,1146.4526328361767,4127229.4782102364,0.0,0.0,0.0,182870.69745622913,3934253.456289037
 06/27  10:00:00,973.7028006049703,0.0,973.7028006049703,3505330.082177893,0.0,0.0,0.0,69806.62318693068,3427583.5611970564
 06/27  11:00:00,746.5865001143852,35.72616545449761,782.3126655688828,2816325.5960479784,128614.1956361914,0.0,0.0,276111.389887454,2406186.4438466704
 06/27  12:00:00,757.4119821671818,14.64532014123961,772.0573023084214,2779406.2883103173,52723.152508462605,0.0,0.0,269031.6106595706,2453320.6718001533
 06/27  13:00:00,964.6143578893003,2.553724814812958,967.1680827041133,3481805.097734808,9193.409333326648,0.0,0.0,266199.6989684172,3202442.040536111
 06/27  14:00:00,750.2059960292386,0.0,750.2059960292386,2700741.585705259,0.0,0.0,0.0,266199.6989684172,2430571.937839889
 06/27  15:00:00,814.8026992591954,0.0,814.8026992591954,2933289.7173331035,0.0,0.0,0.0,364608.63023599697,2564350.2337549767
 06/27  16:00:00,907.6330952901667,0.0,907.6330952901667,3267479.1430446003,0.0,0.0,0.0,464433.5173491534,2796188.441237074
 06/27  17:00:00,1190.682455299053,0.0,1190.682455299053,4286456.839076591,0.0,0.0,0.0,271863.5223507239,4001239.8522542985
 06/27  18:00:00,1143.6363345871916,0.0,1143.6363345871916,4117090.8045138894,0.0,0.0,0.0,288854.99249764415,3810551.4942025477
 06/27  19:00:00,832.2146734309734,7.548602559809635,839.7632759907831,3023147.793566819,27174.969215314686,0.0,0.0,328501.7561737915,2644012.279241175
 06/27  20:00:00,963.0108319214936,40.8170641934914,1003.8278961149849,3613780.426013946,146941.43109656902,0.0,0.0,403547.4159893558,3030449.2744168676
 06/27  21:00:00,4631.988398494628,76.72469279938993,4708.713091294017,16951367.128658466,276208.8940778037,0.0,0.0,501248.3693341472,16136014.898502873
 06/27  22:00:00,6422.014767742649,106.91511391232305,6528.929881654972,23504147.573957898,384894.41008436296,0.0,0.0,416291.018599546,22670119.840762835
 06/27  23:00:00,684.0335580217182,140.381895361066,824.4154533827842,2967895.6321780235,415374.82329983765,90000.0,0.0,210977.4209909264,2228806.407841076
 06/27  24:00:00,648.0014212278315,187.31639891366325,835.3178201414948,3007144.152509381,494339.0360891878,180000.0,0.0,122338.58505782577,2193864.9268842023
 06/28  01:00:00,651.2081490159076,205.2221502735198,856.4302992894275,3083149.077441938,558799.7409846712,180000.0,0.0,87364.47567208161,2240383.2563070203
 06/28  02:00:00,606.6250008375675,50.0,656.6250008375675,2363850.003015243,0.0,180000.0,0.0,69806.62318693068,2097441.7753501465
 06/28  03:00:00,628.5144977388031,50.0,678.5144977388031,2442652.1918596914,0.0,180000.0,0.0,69806.62318693068,2176243.9641945953
 06/28  04:00:00,635.6594448509786,50.0,685.6594448509786,2468374.001463523,0.0,180000.0,0.0,69806.62318693068,2201965.7737984266
 06/28  05:00:00,628.0363837405757,50.0,678.0363837405757,2440930.9814660726,0.0,180000.0,0.0,98692.12243669509,2148885.3945578095
 06/28  06:00:00,688.7913046959378,0.0,688.7913046959378,2479648.696905376,0.0,0.0,0.0,252040.14051265028,2214976.900811513
 06/28  07:00:00,840.5932927257496,0.0,840.5932927257496,3026135.8538126987,0.0,0.0,0.0,550806.8239293314,2463058.278747332
 06/28  08:00:00,855.99799904511,0.0,855.99799904511,3081592.796562396,0.0,0.0,0.0,545143.0005470245,2524539.949324514
 06/28  09:00:00,1072.116588204355,0.0,1072.116588204355,3859619.7175356774,0.0,0.0,0.0,522487.70701779757,3327026.68605291
 06/28  10:00:00,1262.5214178246072,0.0,1262.5214178246072,4545077.1041685855,0.0,0.0,0.0,452043.90370035736,4085093.3026743224
 06/28  11:00:00,813.4603948417515,0.0,813.4603948417515,2928457.4214303056,0.0,0.0,0.0,276111.389887454,2646932.4648651895
 06/28  12:00:00,757.4119821671818,0.0,757.4119821671818,2726683.1358018545,0.0,0.0,0.0,269031.6106595706,2453320.6718001533
 06/28  13:00:00,756.5250887959787,0.0,756.5250887959787,2723490.3196655232,0.0,0.0,0.0,266199.6989684172,2453320.6718001533
 06/28  14:00:00,750.2059960292386,0.0,750.2059960292386,2700741.585705259,0.0,0.0,0.0,266199.6989684172,2430571.937839889
 06/28  15:00:00,759.5575586317656,0.0,759.5575586317656,2734407.211074356,0.0,0.0,0.0,266199.6989684172,2463876.6587638087
 06/28  16:00:00,1007.417610926381,0.0,1007.417610926381,3626703.399334972,0.0,0.0,0.0,267615.6548139939,3352230.560062605
 06/28  17:00:00,1320.4756434403412,0.0,1320.4756434403412,4753712.316385228,0.0,0.0,0.0,474345.20826819027,4266013.643645469
 06/28  18:00:00,1453.8847661462241,0.0,1453.8847661462241,5233985.158126407,0.0,0.0,0.0,506912.192716454,4709388.647596254
 06/28  19:00:00,1261.3037987027647,0.0,1261.3037987027647,4540693.675329953,0.0,0.0,0.0,587621.675914325,3929613.2104790895
 06/28  20:00:00,987.2314051952601,0.0,987.2314051952601,3554033.0587029364,0.0,0.0,0.0,737712.9955454541,2783477.7586463285
 06/28  21:00:00,1013.8566635949337,0.0,1013.8566635949337,3649883.988941761,0.0,0.0,0.0,931698.9463894602,2680290.0758086625
 06/28  22:00:00,893.1835778678117,0.0,893.1835778678117,3215460.880324122,0.0,0.0,0.0,761784.2449202577,2420834.3308927105
 06/28  23:00:00,684.0335580217182,0.0,684.0335580217182,2462520.8088781857,0.0,0.0,0.0,210977.4209909264,2228806.407841076
 06/28  24:00:00,807.712969135036,0.0,807.712969135036,2907766.68888613,0.0,0.0,0.0,69806.62318693068,2821358.4612210337
 06/29  01:00:00,675.8200673481531,0.0,675.8200673481531,2432952.242453351,0.0,0.0,0.0,69806.62318693068,2346544.0147882546
 06/29  02:00:00,642.4331931824282,0.0,642.4331931824282,2312759.4954567417,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 06/29  03:00:00,639.0463190167034,0.0,639.0463190167034,2300566.748460132,0.0,0.0,0.0,69806.62318693068,2214158.520795036
 06/29  04:00:00,635.6594448509786,0.0,635.6594448509786,2288374.001463523,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 06/29  05:00:00,628.0363837405757,0.0,628.0363837405757,2260930.9814660726,0.0,0.0,0.0,98692.12243669509,2148885.3945578095
 06/29  06:00:00,688.7913046959378,0.0,688.7913046959378,2479648.696905376,0.0,0.0,0.0,252040.14051265028,2214976.900811513
 06/29  07:00:00,744.2396115509521,0.0,744.2396115509521,2679262.6015834273,0.0,0.0,0.0,310094.33018129447,2356897.520266097
 06/29  08:00:00,855.99799904511,0.0,855.99799904511,3081592.796562396,0.0,0.0,0.0,545143.0005470245,2524539.949324514
 06/29  09:00:00,849.2036057798005,0.0,849.2036057798005,3057132.9808072816,0.0,0.0,0.0,522487.70701779757,2524539.949324514
 06/29  10:00:00,816.6954529754979,0.0,816.6954529754979,2940103.6307117925,0.0,0.0,0.0,452043.90370035736,2480119.82921753
 06/29  11:00:00,1080.9559737512168,0.0,1080.9559737512168,3891441.505504381,0.0,0.0,0.0,276111.389887454,3609916.548939265
 06/29  12:00:00,1203.237947016291,0.0,1203.237947016291,4331656.609258647,0.0,0.0,0.0,269031.6106595706,4058294.145256946
 06/29  13:00:00,1202.3510536450876,0.0,1202.3510536450876,4328463.793122316,0.0,0.0,0.0,266199.6989684172,4058294.145256946
 06/29  14:00:00,1196.0319608783477,0.0,1196.0319608783477,4305715.059162051,0.0,0.0,0.0,266199.6989684172,4035545.4112966815
 06/29  15:00:00,1086.4594473573748,0.0,1086.4594473573748,3911254.010486549,0.0,0.0,0.0,266199.6989684172,3640723.458176002
 06/29  16:00:00,846.0688618959966,105.76740024941384,951.8362621454105,3426610.5437234775,79776.78645661191,300985.8544412779,0.0,366024.5860815736,2672966.1322856415
 06/29  17:00:00,1342.7669416827966,368.8851065738845,1711.6520482566814,6161947.373724053,279084.86030007317,1048901.523365911,0.0,474345.20826819027,4346262.317318309
 06/29  18:00:00,1453.8847661462241,365.39917808885934,1819.2839442350833,6549422.1992463,279964.78936999803,1035472.2517498956,0.0,506912.192716454,4709388.647596254
 06/29  19:00:00,1149.8473074904875,141.01677439472041,1290.8640818852077,4647110.694786748,110042.1297933625,397618.25802763086,0.0,587621.675914325,3528369.842114891
 06/29  20:00:00,1316.8362318154734,56.48370044976076,1373.3199322652342,4943951.756154844,45179.53723354231,158161.78438559643,0.0,487088.81087838043,4220679.31914617
 06/29  21:00:00,1030.585469702082,0.0,1030.585469702082,3710107.690927495,0.0,0.0,0.0,501248.3693341472,3170964.354849709
 06/29  22:00:00,780.3623231785292,0.0,780.3623231785292,2809304.363442705,0.0,0.0,0.0,416291.018599546,2360171.0403320054
 06/29  23:00:00,906.0371240897623,0.0,906.0371240897623,3261733.646723144,0.0,0.0,0.0,210977.4209909264,3028019.2456860347
 06/29  24:00:00,822.7426681562367,0.0,822.7426681562367,2961873.6053624526,0.0,0.0,0.0,109205.59459010199,2836066.4062941847
 06/30  01:00:00,675.8200673481531,0.0,675.8200673481531,2432952.242453351,0.0,0.0,0.0,69806.62318693068,2346544.0147882546
 06/30  02:00:00,642.3329419476566,0.0,642.3329419476566,2312398.591011564,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 06/30  03:00:00,638.9460677819319,0.0,638.9460677819319,2300205.8440149548,0.0,0.0,0.0,69806.62318693068,2214158.520795036
 06/30  04:00:00,635.6594448509786,0.0,635.6594448509786,2288374.001463523,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 06/30  05:00:00,635.559193616207,0.0,635.559193616207,2288013.0970183453,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 06/30  06:00:00,642.2326907128851,0.0,642.2326907128851,2312037.6865663864,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 06/30  07:00:00,648.7056853400202,0.0,648.7056853400202,2335340.4672240727,0.0,0.0,0.0,69806.62318693068,2250736.7617848637
 06/30  08:00:00,651.5913033318873,0.0,651.5913033318873,2345728.691994794,0.0,0.0,0.0,69806.62318693068,2262929.508781473
 06/30  09:00:00,700.8271704566107,0.0,700.8271704566107,2522977.8136437987,0.0,0.0,0.0,182870.69745622913,2329279.982832244
 06/30  10:00:00,647.0014143489042,0.0,647.0014143489042,2329205.091656055,0.0,0.0,0.0,69806.62318693068,2250736.7617848637
 06/30  11:00:00,646.1994044707318,0.0,646.1994044707318,2326317.8560946346,0.0,0.0,0.0,69806.62318693068,2250736.7617848637
 06/30  12:00:00,757.4119821671818,0.0,757.4119821671818,2726683.1358018545,0.0,0.0,0.0,269031.6106595706,2453320.6718001533
 06/30  13:00:00,756.5250887959787,0.0,756.5250887959787,2723490.3196655232,0.0,0.0,0.0,266199.6989684172,2453320.6718001533
 06/30  14:00:00,750.2059960292386,26.94522399846031,777.1512200276989,2797744.392099716,19535.33649517771,77467.4698992794,0.0,266199.6989684172,2430571.937839889
 06/30  15:00:00,759.5575586317656,319.4776694406278,1079.0352280723932,3884526.821060616,232429.1714138992,917690.4385723609,0.0,266199.6989684172,2463876.6587638087
 06/30  16:00:00,784.5046285018266,660.1911516576697,1444.6957801594963,5200904.808574187,485175.2596888372,1891512.8862787737,0.0,267615.6548139939,2549743.823334209
 06/30  17:00:00,856.4132328969926,899.3091488611674,1755.72238175816,6320600.574329376,670009.1318727694,2567503.8040274335,0.0,271863.5223507239,2797509.747161704
 06/30  18:00:00,846.2816212892767,923.6873866361163,1769.9690079253933,6371888.428531414,700950.9136573577,2624323.678232661,0.0,288854.99249764415,2740435.430775231
 06/30  19:00:00,831.7134172571158,750.6446687143009,1582.3580859714166,5696489.1094971,585266.9731640015,2117053.8342074812,0.0,328501.7561737915,2644012.279241175
 06/30  20:00:00,831.4678776785604,343.0795514705636,1174.547429149124,4228370.744936847,273769.5155712569,961316.8697227724,0.0,403547.4159893558,2559781.874703728
 06/30  21:00:00,844.085740207815,12.810930878427785,856.8966710862428,3084828.015910474,10329.35753657507,35789.99362576495,0.0,501248.3693341472,2502091.659786591
 06/30  22:00:00,779.7608157699,0.0,779.7608157699,2807138.93677164,0.0,0.0,0.0,416291.018599546,2360171.0403320054
 06/30  23:00:00,653.8970817316325,0.0,653.8970817316325,2354029.494233877,0.0,0.0,0.0,69806.62318693068,2262929.508781473
 06/30  24:00:00,649.173484028029,0.0,649.173484028029,2337024.5425009043,0.0,0.0,0.0,69806.62318693068,2250736.7617848637
 07/01  01:00:00,675.7866098623042,0.0,675.7866098623042,2432831.7955042953,0.0,0.0,0.0,69806.62318693068,2346544.0147882546
 07/01  02:00:00,642.3002117984568,0.0,642.3002117984568,2312280.762474444,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 07/01  03:00:00,638.913337632732,0.0,638.913337632732,2300088.015477835,0.0,0.0,0.0,69806.62318693068,2214158.520795036
 07/01  04:00:00,635.6259873651298,0.0,635.6259873651298,2288253.5545144673,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 07/01  05:00:00,635.5264634670071,0.0,635.5264634670071,2287895.2684812257,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 07/01  06:00:00,688.2150598003249,0.0,688.2150598003249,2477574.2152811694,0.0,0.0,0.0,250624.1846670736,2211185.4451514687
 07/01  07:00:00,836.5323999103128,0.0,836.5323999103128,3011516.6396771264,0.0,0.0,0.0,545143.0005470245,2451683.9117671996
 07/01  08:00:00,849.6999137096102,0.0,849.6999137096102,3058919.6893545967,0.0,0.0,0.0,536647.2654735645,2509374.1266843374
 07/01  09:00:00,842.0229910929909,0.0,842.0229910929909,3031282.767934767,0.0,0.0,0.0,511160.060253184,2509374.1266843374
 07/01  10:00:00,833.7124417881571,0.0,833.7124417881571,3001364.7904373654,0.0,0.0,0.0,495584.54595184047,2497181.3796877284
 07/01  11:00:00,743.3887865025474,0.0,743.3887865025474,2676199.6314091706,0.0,0.0,0.0,271863.5223507239,2398603.5325265825
 07/01  12:00:00,753.723605598952,0.0,753.723605598952,2713404.980156227,0.0,0.0,0.0,263367.7872772638,2445737.760480065
 07/01  13:00:00,752.8374395643979,0.0,752.8374395643979,2710214.7824318325,0.0,0.0,0.0,260535.87558611043,2445737.760480065
 07/01  14:00:00,746.5183467976578,78.44191514548514,824.960261943143,2969856.9429953145,57852.63024397373,224538.26427977276,0.0,260535.87558611043,2422989.0265198005
 07/01  15:00:00,755.8691820635358,354.3022506448047,1110.1714327083405,3996617.1577500254,263320.46596706135,1012167.6363542355,0.0,260535.87558611043,2456293.7474437202
 07/01  16:00:00,779.7579784492647,562.177032123718,1341.9350105729827,4830966.038062738,424404.2624396927,1599433.0532056924,0.0,261951.83143168714,2538369.456354077
 07/01  17:00:00,1000.450922371618,588.8652705445029,1589.316192916121,5721538.294498036,451904.5151725593,1668010.4587876513,0.0,464433.5173491534,3123574.933925494
 07/01  18:00:00,1000.2978008549525,416.61031892172576,1416.9081197766782,5100869.231196042,324487.8038137526,1175309.34430446,0.0,498416.4576429939,3085457.895839242
 07/01  19:00:00,978.9565435974727,166.89957325080258,1145.8561168482752,4125082.0206537913,131914.17535965168,468924.2883432376,0.0,581957.8525320184,2920788.542424392
 07/01  20:00:00,981.3696557276386,0.0,981.3696557276386,3532930.760619499,0.0,0.0,0.0,734881.0838543007,2768311.936006152
 07/01  21:00:00,924.9961761364973,0.0,924.9961761364973,3329986.2340913904,0.0,0.0,0.0,715057.7020162271,2579816.5008174945
 07/01  22:00:00,777.1993068309488,0.0,777.1993068309488,2797917.5045914156,0.0,0.0,0.0,414875.0627539693,2352588.1290119174
 07/01  23:00:00,681.4832759647678,0.0,681.4832759647678,2453339.793473164,0.0,0.0,0.0,210977.4209909264,2221223.496520988
 07/01  24:00:00,645.8615994864027,0.0,645.8615994864027,2325101.7581510497,0.0,0.0,0.0,122338.58505782577,2186282.015564114
 07/02  01:00:00,675.7866098623042,0.0,675.7866098623042,2432831.7955042953,0.0,0.0,0.0,69806.62318693068,2346544.0147882546
 07/02  02:00:00,642.3997356965793,0.0,642.3997356965793,2312639.048507686,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 07/02  03:00:00,639.0128615308547,0.0,639.0128615308547,2300446.3015110767,0.0,0.0,0.0,69806.62318693068,2214158.520795036
 07/02  04:00:00,599.0399376402302,0.0,599.0399376402302,2156543.7755048284,0.0,0.0,0.0,70797.79227883436,2069264.8256968837
 07/02  05:00:00,627.3452188467963,0.0,627.3452188467963,2258442.787848467,0.0,0.0,0.0,98196.53789074325,2146989.6667277873
 07/02  06:00:00,641.3049728172304,0.0,641.3049728172304,2308697.9021420293,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 07/02  07:00:00,647.9791972505573,0.0,647.9791972505573,2332725.1101020062,0.0,0.0,0.0,69806.62318693068,2250736.7617848637
 07/02  08:00:00,701.0340425942613,0.0,701.0340425942613,2523722.553339341,0.0,0.0,0.0,186410.58707017088,2325488.5271722004
 07/02  09:00:00,650.7689280275462,0.0,650.7689280275462,2342768.140899166,0.0,0.0,0.0,69806.62318693068,2262929.508781473
 07/02  10:00:00,646.7849104730855,0.0,646.7849104730855,2328425.6777031077,0.0,0.0,0.0,69806.62318693068,2250736.7617848637
 07/02  11:00:00,646.088243186227,0.0,646.088243186227,2325917.6754704174,0.0,0.0,0.0,69806.62318693068,2250736.7617848637
 07/02  12:00:00,793.0623900590462,0.0,793.0623900590462,2855024.6042125663,0.0,0.0,0.0,166587.20523209724,2684137.966581571
 07/02  13:00:00,6851.1977244979835,0.0,6851.1977244979835,24664311.80819274,0.0,0.0,0.0,260535.87558611043,24399834.786240976
 07/02  14:00:00,896.479117198006,0.0,896.479117198006,3227324.821912822,0.0,0.0,0.0,260535.87558611043,2962847.7999610547
 07/02  15:00:00,792.9841936372242,0.0,792.9841936372242,2854743.097094007,0.0,0.0,0.0,260535.87558611043,2589907.789108998
 07/02  16:00:00,1346.4792647542765,0.0,1346.4792647542765,4847325.353115396,0.0,0.0,0.0,454521.8264301166,4385996.09205369
 07/02  17:00:00,1446.1773633226046,0.0,1446.1773633226046,5206238.507961377,0.0,0.0,0.0,464433.5173491534,4728548.407382287
 07/02  18:00:00,1007.8314727169341,0.0,1007.8314727169341,3628193.3017809624,0.0,0.0,0.0,498416.4576429939,3112220.828509134
 07/02  19:00:00,979.4541630880859,0.0,979.4541630880859,3526034.9871171094,0.0,0.0,0.0,581957.8525320184,2920788.542424392
 07/02  20:00:00,1243.7661925739462,0.0,1243.7661925739462,4477558.293266207,0.0,0.0,0.0,734881.0838543007,3710073.180386928
 07/02  21:00:00,1272.4286566083915,0.0,1272.4286566083915,4580743.163790209,0.0,0.0,0.0,607445.0577523988,3935678.07254745
 07/02  22:00:00,777.7964502196847,0.0,777.7964502196847,2800067.220790865,0.0,0.0,0.0,414875.0627539693,2352588.1290119174
 07/02  23:00:00,681.8813715572583,0.0,681.8813715572583,2454772.93760613,0.0,0.0,0.0,210977.4209909264,2221223.496520988
 07/02  24:00:00,645.8615994864027,0.0,645.8615994864027,2325101.7581510497,0.0,0.0,0.0,122338.58505782577,2186282.015564114
 07/03  01:00:00,650.1215094022688,8.616423997985414,658.7379334002542,2371456.560240915,31019.126392747494,0.0,0.0,87364.47567208161,2236591.800646976
 07/03  02:00:00,605.5383612239286,0.0,605.5383612239286,2179938.100406143,0.0,0.0,0.0,69806.62318693068,2093650.3196901022
 07/03  03:00:00,595.8323942914637,0.0,595.8323942914637,2144996.6194492695,0.0,0.0,0.0,69806.62318693068,2058708.8387332289
 07/03  04:00:00,635.6259873651298,0.0,635.6259873651298,2288253.5545144673,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 07/03  05:00:00,634.7302722820259,0.0,634.7302722820259,2285028.9802152934,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 07/03  06:00:00,687.3193447172209,0.0,687.3193447172209,2474349.6409819955,0.0,0.0,0.0,250624.1846670736,2211185.4451514687
 07/03  07:00:00,741.3218757128784,0.0,741.3218757128784,2668758.7525663623,0.0,0.0,0.0,307262.4184901411,2349314.608946009
 07/03  08:00:00,775.4514887565831,0.0,775.4514887565831,2791625.3595236996,0.0,0.0,0.0,361422.7295834494,2418379.1908432795
 07/03  09:00:00,783.8790401394969,0.0,783.8790401394969,2821964.5445021885,0.0,0.0,0.0,290270.94834322087,2521661.587228205
 07/03  10:00:00,911.6762066986902,0.0,911.6762066986902,3282034.3441152843,0.0,0.0,0.0,283191.1691153374,2990960.8822686337
 07/03  11:00:00,646.088243186227,0.0,646.088243186227,2325917.6754704174,0.0,0.0,0.0,69806.62318693068,2250736.7617848637
 07/03  12:00:00,677.8534662672195,0.0,677.8534662672195,2440272.47856199,0.0,0.0,0.0,118196.91420951397,2317776.131953578
 07/03  13:00:00,752.8374395643979,0.0,752.8374395643979,2710214.7824318325,0.0,0.0,0.0,260535.87558611043,2445737.760480065
 07/03  14:00:00,746.5183467976578,0.0,746.5183467976578,2687466.048471568,0.0,0.0,0.0,260535.87558611043,2422989.0265198005
 07/03  15:00:00,809.2744984267442,0.0,809.2744984267442,2913388.1943362793,0.0,0.0,0.0,356112.8951625369,2552975.866774844
 07/03  16:00:00,840.2056391772161,0.0,840.2056391772161,3024740.3010379774,0.0,0.0,0.0,358236.8289309019,2659696.037475487
 07/03  17:00:00,1000.3513984734955,0.0,1000.3513984734955,3601265.0345045836,0.0,0.0,0.0,464433.5173491534,3123574.933925494
 07/03  18:00:00,881.6043737684454,0.0,881.6043737684454,3173775.7455664035,0.0,0.0,0.0,338059.45813143405,2818160.271806135
 07/03  19:00:00,715.9381711028143,0.0,715.9381711028143,2577377.4159701313,0.0,0.0,0.0,133772.4285108575,2420316.395298575
 07/03  20:00:00,828.7330671730099,0.0,828.7330671730099,2983439.041822836,0.0,0.0,0.0,319050.250904567,2631784.7618932906
 07/03  21:00:00,1288.0374080283957,0.0,1288.0374080283957,4636934.668902225,0.0,0.0,0.0,499832.4134885705,4099482.221923295
 07/03  22:00:00,1223.6224150687938,0.0,1223.6224150687938,4405040.694247657,0.0,0.0,0.0,414875.0627539693,3957561.6024687095
 07/03  23:00:00,1106.9855060848026,0.0,1106.9855060848026,3985147.8219052893,0.0,0.0,0.0,105099.3226379296,3857476.4791731443
 07/03  24:00:00,1094.999448877138,0.0,1094.999448877138,3941998.015957697,0.0,0.0,0.0,69806.62318693068,3855710.235241656
 07/04  01:00:00,839.293282470715,0.0,839.293282470715,3021455.816894574,0.0,0.0,0.0,69806.62318693068,2935168.0361785335
 07/04  02:00:00,642.3997356965793,0.0,642.3997356965793,2312639.048507686,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 07/04  03:00:00,639.0128615308547,0.0,639.0128615308547,2300446.3015110767,0.0,0.0,0.0,69806.62318693068,2214158.520795036
 07/04  04:00:00,635.6259873651298,0.0,635.6259873651298,2288253.5545144673,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 07/04  05:00:00,634.7302722820259,0.0,634.7302722820259,2285028.9802152934,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 07/04  06:00:00,652.808565792228,0.0,652.808565792228,2350110.8368520206,0.0,0.0,0.0,115011.0135569664,2222559.8121316014
 07/04  07:00:00,741.3218757128784,0.0,741.3218757128784,2668758.7525663623,0.0,0.0,0.0,307262.4184901411,2349314.608946009
 07/04  08:00:00,750.8015376703635,0.0,750.8015376703635,2702885.5356133087,0.0,0.0,0.0,303014.5509534111,2388047.545562927
 07/04  09:00:00,746.7640285658085,0.0,746.7640285658085,2688350.5028369105,0.0,0.0,0.0,290270.94834322087,2388047.545562927
 07/04  10:00:00,740.8134056702692,0.0,740.8134056702692,2666928.260412969,0.0,0.0,0.0,283191.1691153374,2375854.798566318
 07/04  11:00:00,743.2892626044247,0.0,743.2892626044247,2675841.345375929,0.0,0.0,0.0,271863.5223507239,2398603.5325265825
 07/04  12:00:00,790.8386171726404,0.0,790.8386171726404,2847019.0218215054,0.0,0.0,0.0,263367.7872772638,2579351.8021453433
 07/04  13:00:00,1198.663404413507,0.0,1198.663404413507,4315188.255888625,0.0,0.0,0.0,260535.87558611043,4050711.2339368584
 07/04  14:00:00,1192.3443116467668,0.0,1192.3443116467668,4292439.521928361,0.0,0.0,0.0,260535.87558611043,4027962.499976593
 07/04  15:00:00,1201.695146912645,0.0,1201.695146912645,4326102.528885522,0.0,0.0,0.0,260535.87558611043,4061267.220900513
 07/04  16:00:00,1225.5839432983737,283.47691855071787,1509.0608618490915,5432619.1026567295,208106.50549254724,812410.4012900372,0.0,261951.83143168714,4143342.9298108695
 07/04  17:00:00,1163.8580710819062,569.650896793958,1733.5089678758643,6240632.284353112,423199.0849414165,1627544.1435168325,0.0,464433.5173491534,3712198.955315773
 07/04  18:00:00,1000.3973247530752,582.3726032245827,1582.7699279776577,5697971.740719568,440227.96131563373,1656313.4102928638,0.0,498416.4576429939,3085457.895839242
 07/04  19:00:00,979.4541630880859,302.50974193034824,1281.9639050184342,4615070.058066363,233740.18838556024,855294.8825636934,0.0,581957.8525320184,2920788.542424392
 07/04  20:00:00,1324.559982523139,163.6985306596366,1488.2585131827757,5357730.647457993,129877.36239535233,459437.3479793393,0.0,651693.6779266702,4084118.230131653
 07/04  21:00:00,1000.7174708004453,0.0,1000.7174708004453,3602582.894881603,0.0,0.0,0.0,499832.4134885705,3065130.4479026725
 07/04  22:00:00,901.3604989594792,0.0,901.3604989594792,3244897.796254125,0.0,0.0,0.0,328607.95286220964,2883685.8143669367
 07/04  23:00:00,8953.420120322024,0.0,8953.420120322024,32232312.433159284,0.0,0.0,0.0,140392.02208892853,32069348.39097613
 07/04  24:00:00,2746.825639703067,0.0,2746.825639703067,9888572.302931039,0.0,0.0,0.0,69806.62318693068,9802284.522215
