Date/Time,Whole Building:Facility Total Building Electricity Demand Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly)
 06/11  05:00:00,628.0363837405757,0.0,628.0363837405757,2260930.9814660726,0.0,0.0,0.0,98692.12243669509,2148885.3945578095
 06/11  06:00:00,641.3304295999413,0.0,641.3304295999413,2308789.5465597888,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 06/11  07:00:00,744.2396115509521,0.0,744.2396115509521,2679262.6015834273,0.0,0.0,0.0,310094.33018129447,2356897.520266097
 06/11  08:00:00,754.1118672400039,0.0,754.1118672400039,2714802.722064014,0.0,0.0,0.0,307262.4184901411,2395630.456883015
 06/11  09:00:00,750.4640425204202,0.0,750.4640425204202,2701670.553073513,0.0,0.0,0.0,295934.7717255276,2395630.456883015
 06/11  10:00:00,744.1157345367718,0.0,744.1157345367718,2678816.6443323786,0.0,0.0,0.0,287439.0366520675,2383437.7098864056
 06/11  11:00:00,721.464663394779,187.89039772004452,909.3550611148235,3273678.220013365,676405.4317921603,0.0,0.0,224535.19821232316,2367324.023331219
 06/11  12:00:00,678.782106439117,138.8899865160661,817.6720929551831,2943619.534638659,500003.95145783795,0.0,0.0,119612.87005509065,2319671.8597835996
 06/11  13:00:00,652.4718966283237,96.48961892609861,748.9615155544224,2696261.455995921,347362.62813395495,0.0,0.0,69806.62318693068,2275122.255778082
 06/11  14:00:00,676.9054214785524,68.35005749788046,745.2554789764329,2682919.7243151586,246060.2069923696,0.0,0.0,118904.89213230231,2313984.676293534
 06/11  15:00:00,759.5575586317656,53.20840752365263,812.7659661554181,2925957.4781595054,191550.26708514948,0.0,0.0,266199.6989684172,2463876.6587638087
 06/11  16:00:00,784.5046285018266,41.05308652876018,825.5577150305867,2972007.7741101123,147791.11150353667,0.0,0.0,267615.6548139939,2549743.823334209
 06/11  17:00:00,932.3552248540929,32.0391109915609,964.3943358456538,3471819.6090443535,115340.79956961924,0.0,0.0,373104.36530945706,2970020.9796937094
 06/11  18:00:00,1342.4282749339468,19.482814939344554,1361.9110898732913,4902879.92354385,70138.13378164038,0.0,0.0,506912.192716454,4308145.279232056
 06/11  19:00:00,1743.417159069016,23.698527118235802,1767.1156861872516,6361616.470274106,85314.69762564889,0.0,0.0,587621.675914325,5665221.307797592
 06/11  20:00:00,1193.3011320275687,50.32221180736586,1243.6233438349345,4477044.037805765,181159.9625065171,0.0,0.0,737712.9955454541,3525328.7752426392
 06/11  21:00:00,844.7874988512158,74.06806791603341,918.8555667672491,3307880.040362097,266645.0444977203,0.0,0.0,501248.3693341472,2502091.659786591
 06/11  22:00:00,780.3623231785292,89.59912545656093,869.9614486350902,3131861.215086324,322556.85164361936,0.0,0.0,416291.018599546,2360171.0403320054
 06/11  23:00:00,684.0335580217182,101.5322237735475,785.5657817952657,2828036.814462957,365516.00558477105,0.0,0.0,210977.4209909264,2228806.407841076
 06/11  24:00:00,649.2069415138778,110.58782447380563,759.7947659876835,2735261.1575556602,398116.1681057003,0.0,0.0,69806.62318693068,2250736.7617848637
 06/12  01:00:00,675.8200673481531,123.1012441701861,798.9213115183393,2876116.721466021,443164.47901267,0.0,0.0,69806.62318693068,2346544.0147882546
 06/12  02:00:00,642.4331931824282,0.0,642.4331931824282,2312759.4954567417,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 06/12  03:00:00,639.0463190167034,0.0,639.0463190167034,2300566.748460132,0.0,0.0,0.0,69806.62318693068,2214158.520795036
 06/12  04:00:00,635.6594448509786,0.0,635.6594448509786,2288374.001463523,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 06/12  05:00:00,628.0363837405757,0.0,628.0363837405757,2260930.9814660726,0.0,0.0,0.0,98692.12243669509,2148885.3945578095
 06/12  06:00:00,641.3304295999413,0.0,641.3304295999413,2308789.5465597888,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 06/12  07:00:00,744.2396115509521,0.0,744.2396115509521,2679262.6015834273,0.0,0.0,0.0,310094.33018129447,2356897.520266097
 06/12  08:00:00,754.1118672400039,0.0,754.1118672400039,2714802.722064014,0.0,0.0,0.0,307262.4184901411,2395630.456883015
 06/12  09:00:00,750.4640425204202,0.0,750.4640425204202,2701670.553073513,0.0,0.0,0.0,295934.7717255276,2395630.456883015
 06/12  10:00:00,744.1157345367718,0.0,744.1157345367718,2678816.6443323786,0.0,0.0,0.0,287439.0366520675,2383437.7098864056
 06/12  11:00:00,746.5865001143852,22.275980392360694,768.8624805067459,2767904.929824285,80193.5294124985,0.0,0.0,276111.389887454,2406186.4438466704
 06/12  12:00:00,652.5721478630953,0.0,652.5721478630953,2349259.732307143,0.0,0.0,0.0,69806.62318693068,2275122.255778082
 06/12  13:00:00,652.4718966283237,0.0,652.4718966283237,2348898.8278619656,0.0,0.0,0.0,69806.62318693068,2275122.255778082
 06/12  14:00:00,750.2059960292386,0.0,750.2059960292386,2700741.585705259,0.0,0.0,0.0,266199.6989684172,2430571.937839889
 06/12  15:00:00,759.5575586317656,0.0,759.5575586317656,2734407.211074356,0.0,0.0,0.0,266199.6989684172,2463876.6587638087
 06/12  16:00:00,784.5046285018266,0.0,784.5046285018266,2824216.6626065755,0.0,0.0,0.0,267615.6548139939,2549743.823334209
 06/12  17:00:00,1349.3102821418847,0.0,1349.3102821418847,4857517.015710785,0.0,0.0,0.0,474345.20826819027,4369818.342971026
 06/12  18:00:00,1333.0377761572995,0.0,1333.0377761572995,4798935.994166278,0.0,0.0,0.0,506912.192716454,4274339.483636126
 06/12  19:00:00,986.3406348820766,0.0,986.3406348820766,3550826.285575476,0.0,0.0,0.0,587621.675914325,2939745.8207246126
 06/12  20:00:00,832.2698875567328,0.0,832.2698875567328,2996171.595204238,0.0,0.0,0.0,403547.4159893558,2559781.874703728
 06/12  21:00:00,844.7874988512158,0.0,844.7874988512158,3041234.995864377,0.0,0.0,0.0,501248.3693341472,2502091.659786591
 06/12  22:00:00,780.3623231785292,0.0,780.3623231785292,2809304.363442705,0.0,0.0,0.0,416291.018599546,2360171.0403320054
 06/12  23:00:00,661.7319545084684,0.0,661.7319545084684,2382235.036230487,0.0,0.0,0.0,105099.3226379296,2254398.733546374
 06/12  24:00:00,745.8397193949222,0.0,745.8397193949222,2685022.98982172,0.0,0.0,0.0,69806.62318693068,2598614.7621566234
 06/13  01:00:00,675.8200673481531,0.0,675.8200673481531,2432952.242453351,0.0,0.0,0.0,69806.62318693068,2346544.0147882546
 06/13  02:00:00,642.4331931824282,0.0,642.4331931824282,2312759.4954567417,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 06/13  03:00:00,639.0463190167034,0.0,639.0463190167034,2300566.748460132,0.0,0.0,0.0,69806.62318693068,2214158.520795036
 06/13  04:00:00,600.1659093606904,0.0,600.1659093606904,2160597.2736984855,0.0,0.0,0.0,70939.38786339202,2073056.281356928
 06/13  05:00:00,621.3155837431167,0.0,621.3155837431167,2236736.10147522,0.0,0.0,0.0,127577.6216864595,2095805.0153171923
 06/13  06:00:00,688.7913046959378,0.0,688.7913046959378,2479648.696905376,0.0,0.0,0.0,252040.14051265028,2214976.900811513
 06/13  07:00:00,792.4164521383509,0.0,792.4164521383509,2852699.227698063,0.0,0.0,0.0,430450.5770553129,2409977.899506714
 06/13  08:00:00,855.99799904511,0.0,855.99799904511,3081592.796562396,0.0,0.0,0.0,545143.0005470245,2524539.949324514
 06/13  09:00:00,849.2036057798005,0.0,849.2036057798005,3057132.9808072816,0.0,0.0,0.0,522487.70701779757,2524539.949324514
 06/13  10:00:00,768.3089740163472,0.0,768.3089740163472,2765912.30645885,0.0,0.0,0.0,342307.3256681641,2415665.0829967805
 06/13  11:00:00,746.5865001143852,0.0,746.5865001143852,2687711.400411787,0.0,0.0,0.0,276111.389887454,2406186.4438466704
 06/13  12:00:00,868.868473379459,0.0,868.868473379459,3127926.5041660527,0.0,0.0,0.0,269031.6106595706,2854564.0401643515
 06/13  13:00:00,1202.3510536450876,0.0,1202.3510536450876,4328463.793122316,0.0,0.0,0.0,266199.6989684172,4058294.145256946
 06/13  14:00:00,1136.625651062204,0.0,1136.625651062204,4091852.343823934,0.0,0.0,0.0,266199.6989684172,3821682.695958564
 06/13  15:00:00,759.5575586317656,0.0,759.5575586317656,2734407.211074356,0.0,0.0,0.0,266199.6989684172,2463876.6587638087
 06/13  16:00:00,784.5046285018266,0.0,784.5046285018266,2824216.6626065755,0.0,0.0,0.0,267615.6548139939,2549743.823334209
 06/13  17:00:00,970.3763464500288,0.0,970.3763464500288,3493354.8472201033,0.0,0.0,0.0,423724.78678882367,3056276.5959597123
 06/13  18:00:00,1453.8847661462241,0.0,1453.8847661462241,5233985.158126407,0.0,0.0,0.0,506912.192716454,4709388.647596254
 06/13  19:00:00,1432.166599731186,0.0,1432.166599731186,5155799.759032269,0.0,0.0,0.0,587621.675914325,4544719.294181406
 06/13  20:00:00,1039.2815865913935,0.0,1039.2815865913935,3741413.7117290166,0.0,0.0,0.0,737712.9955454541,2970858.4116724087
 06/13  21:00:00,929.3220812230747,0.0,929.3220812230747,3345559.492403069,0.0,0.0,0.0,716473.6578618038,2591190.8677976266
 06/13  22:00:00,780.3623231785292,0.0,780.3623231785292,2809304.363442705,0.0,0.0,0.0,416291.018599546,2360171.0403320054
 06/13  23:00:00,795.4900492339955,0.0,795.4900492339955,2863764.1772423843,0.0,0.0,0.0,210977.4209909264,2630049.7762052743
 06/13  24:00:00,645.5460582798876,0.0,645.5460582798876,2323965.8098075953,0.0,0.0,0.0,174162.5690059325,2133201.636323497
 06/14  01:00:00,669.6670877650918,6.136531155901379,675.8036189209931,2432893.028115575,22091.512161244966,0.0,0.0,74196.08630821841,2320003.825167946
 06/14  02:00:00,642.4331931824282,0.0,642.4331931824282,2312759.4954567417,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 06/14  03:00:00,639.0463190167034,0.0,639.0463190167034,2300566.748460132,0.0,0.0,0.0,69806.62318693068,2214158.520795036
 06/14  04:00:00,635.6594448509786,0.0,635.6594448509786,2288374.001463523,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 06/14  05:00:00,634.7571837380348,0.0,634.7571837380348,2285125.861456925,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 06/14  06:00:00,641.3304295999413,0.0,641.3304295999413,2308789.5465597888,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 06/14  07:00:00,696.1217691237857,0.0,696.1217691237857,2506038.3688456286,0.0,0.0,0.0,189950.47668411257,2303817.1410254803
 06/14  08:00:00,754.1118672400039,0.0,754.1118672400039,2714802.722064014,0.0,0.0,0.0,307262.4184901411,2395630.456883015
 06/14  09:00:00,750.4640425204202,0.0,750.4640425204202,2701670.553073513,0.0,0.0,0.0,295934.7717255276,2395630.456883015
 06/14  10:00:00,744.1157345367718,0.0,744.1157345367718,2678816.6443323786,0.0,0.0,0.0,287439.0366520675,2383437.7098864056
 06/14  11:00:00,746.5865001143852,10.048436064610133,756.6349361789953,2723885.7702443833,36174.36983259647,0.0,0.0,276111.389887454,2406186.4438466704
 06/14  12:00:00,757.4119821671818,0.0,757.4119821671818,2726683.1358018545,0.0,0.0,0.0,269031.6106595706,2453320.6718001533
 06/14  13:00:00,756.5250887959787,0.0,756.5250887959787,2723490.3196655232,0.0,0.0,0.0,266199.6989684172,2453320.6718001533
 06/14  14:00:00,750.2059960292386,0.0,750.2059960292386,2700741.585705259,0.0,0.0,0.0,266199.6989684172,2430571.937839889
 06/14  15:00:00,731.9644873981667,0.0,731.9644873981667,2635072.1546334005,0.0,0.0,0.0,217101.43002304557,2413639.871268225
 06/14  16:00:00,784.5046285018266,0.0,784.5046285018266,2824216.6626065755,0.0,0.0,0.0,267615.6548139939,2549743.823334209
 06/14  17:00:00,818.5846546783489,0.0,818.5846546783489,2946904.7568420563,0.0,0.0,0.0,221349.29755977562,2712201.994810712
 06/14  18:00:00,764.8791546997442,0.0,764.8791546997442,2753564.956919079,0.0,0.0,0.0,179330.8078422874,2556549.8312630937
 06/14  19:00:00,935.3089914711418,0.0,935.3089914711418,3367112.3692961102,0.0,0.0,0.0,328501.7561737915,3015151.8241857807
 06/14  20:00:00,1346.6472590778676,0.0,1346.6472590778676,4847930.132680323,0.0,0.0,0.0,487088.8108783804,4327999.017290789
 06/14  21:00:00,1101.0171423993665,0.0,1101.0171423993665,3963661.7126377192,0.0,0.0,0.0,931698.9463894602,2994067.799504621
 06/14  22:00:00,667.2657437414958,0.0,667.2657437414958,2402156.677469385,0.0,0.0,0.0,69806.62318693068,2299507.7497713007
 06/14  23:00:00,654.2980866707186,3.6579141797929697,657.9560008505116,2368641.603061842,13168.49104725469,0.0,0.0,69806.62318693068,2262929.508781473
 06/14  24:00:00,649.2069415138778,37.13764469932241,686.3445862132003,2470840.510367521,133695.52091756067,0.0,0.0,69806.62318693068,2250736.7617848637
 06/15  01:00:00,675.8200673481531,74.92947780903184,750.7495451571849,2702698.3625658657,269746.1201125146,0.0,0.0,69806.62318693068,2346544.0147882546
 06/15  02:00:00,642.4331931824282,0.0,642.4331931824282,2312759.4954567417,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 06/15  03:00:00,639.0463190167034,0.0,639.0463190167034,2300566.748460132,0.0,0.0,0.0,69806.62318693068,2214158.520795036
 06/15  04:00:00,635.6594448509786,0.0,635.6594448509786,2288374.001463523,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 06/15  05:00:00,634.7571837380348,0.0,634.7571837380348,2285125.861456925,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 06/15  06:00:00,665.0608671479396,0.0,665.0608671479396,2394219.1217325823,0.0,0.0,0.0,160923.3818497905,2220664.084301579
 06/15  07:00:00,744.2396115509521,0.0,744.2396115509521,2679262.6015834273,0.0,0.0,0.0,310094.33018129447,2356897.520266097
 06/15  08:00:00,651.2905496275727,0.0,651.2905496275727,2344645.9786592615,0.0,0.0,0.0,69806.62318693068,2262929.508781473
 06/15  09:00:00,861.9205337326975,0.0,861.9205337326975,3102913.9214377115,0.0,0.0,0.0,295934.7717255276,2796873.8252472132
 06/15  10:00:00,840.7485124178163,0.0,840.7485124178163,3026694.6447041384,0.0,0.0,0.0,287439.0366520675,2731315.7102581654
 06/15  11:00:00,746.5865001143852,43.60879521425228,790.1952953286375,2844703.0631830953,156991.6627713082,0.0,0.0,276111.389887454,2406186.4438466704
 06/15  12:00:00,757.4119821671818,8.746404265915984,766.1583864330978,2758170.1911591524,31487.055357297548,0.0,0.0,269031.6106595706,2453320.6718001533
 06/15  13:00:00,756.5250887959787,0.0,756.5250887959787,2723490.3196655232,0.0,0.0,0.0,266199.6989684172,2453320.6718001533
 06/15  14:00:00,750.2059960292386,0.0,750.2059960292386,2700741.585705259,0.0,0.0,0.0,266199.6989684172,2430571.937839889
 06/15  15:00:00,759.5575586317656,0.0,759.5575586317656,2734407.211074356,0.0,0.0,0.0,266199.6989684172,2463876.6587638087
 06/15  16:00:00,1118.8741021386581,0.0,1118.8741021386581,4027946.76769917,0.0,0.0,0.0,267615.6548139939,3753473.928426803
 06/15  17:00:00,1265.7085045508043,0.0,1265.7085045508043,4556550.616382895,0.0,0.0,0.0,271863.5223507239,4271333.629560603
 06/15  18:00:00,4320.35053660297,0.0,4320.35053660297,15553261.931770694,0.0,0.0,0.0,288854.99249764415,15246722.621459352
 06/15  19:00:00,6577.169431569058,0.0,6577.169431569058,23677809.953648612,0.0,0.0,0.0,328501.7561737915,23325849.408538282
 06/15  20:00:00,4631.21752649584,0.0,4631.21752649584,16672383.095385022,0.0,0.0,0.0,403547.4159893558,16235993.374884512
 06/15  21:00:00,6240.677288368996,0.0,6240.677288368996,22466438.238128386,0.0,0.0,0.0,501248.3693341472,21927294.9020506
 06/15  22:00:00,780.3623231785292,2.4748265584482563,782.8371497369775,2818213.739053119,8909.375610413723,0.0,0.0,416291.018599546,2360171.0403320054
 06/15  23:00:00,684.0335580217182,35.17134361246768,719.204901634186,2589137.6458830694,126616.83700488362,0.0,0.0,210977.4209909264,2228806.407841076
 06/15  24:00:00,648.3028012993432,71.46394613197036,719.7667474313135,2591160.2907527285,257270.20607509324,0.0,0.0,109205.59459010199,2208082.885609368
 06/16  01:00:00,675.8200673481531,103.60800973010817,779.4280770782613,2805941.07748174,372988.83502838935,0.0,0.0,69806.62318693068,2346544.0147882546
 06/16  02:00:00,642.3329419476566,50.0,692.3329419476566,2492398.591011564,0.0,180000.0,0.0,69806.62318693068,2226351.267791645
 06/16  03:00:00,638.9460677819319,50.0,688.9460677819319,2480205.8440149548,0.0,180000.0,0.0,69806.62318693068,2214158.520795036
 06/16  04:00:00,635.6594448509786,50.0,685.6594448509786,2468374.001463523,0.0,180000.0,0.0,69806.62318693068,2201965.7737984266
 06/16  05:00:00,635.559193616207,50.0,685.559193616207,2468013.0970183453,0.0,180000.0,0.0,69806.62318693068,2201965.7737984266
 06/16  06:00:00,642.2326907128851,12.5,654.7326907128851,2357037.6865663864,0.0,45000.0,0.0,69806.62318693068,2226351.267791645
 06/16  07:00:00,1004.9693641925955,0.0,1004.9693641925955,3617889.711093344,0.0,0.0,0.0,310094.33018129447,3292998.298659771
 06/16  08:00:00,1412.7462529817192,0.0,1412.7462529817192,5085886.510734189,0.0,0.0,0.0,307262.4184901411,4765631.532217658
 06/16  09:00:00,1341.9933404531191,0.0,1341.9933404531191,4831176.025631228,0.0,0.0,0.0,69806.62318693068,4750542.269088972
 06/16  10:00:00,5004.194646752713,0.0,5004.194646752713,18015100.728309765,0.0,0.0,0.0,69806.62318693068,17936632.398438573
 06/16  11:00:00,8091.327235567931,0.0,8091.327235567931,29128778.048044547,0.0,0.0,0.0,69806.62318693068,29053196.95373478
 06/16  12:00:00,652.5721478630953,0.0,652.5721478630953,2349259.732307143,0.0,0.0,0.0,69806.62318693068,2275122.255778082
 06/16  13:00:00,652.4718966283237,0.0,652.4718966283237,2348898.8278619656,0.0,0.0,0.0,69806.62318693068,2275122.255778082
 06/16  14:00:00,652.4718966283237,0.0,652.4718966283237,2348898.8278619656,0.0,0.0,0.0,69806.62318693068,2275122.255778082
 06/16  15:00:00,759.5575586317656,0.0,759.5575586317656,2734407.211074356,0.0,0.0,0.0,266199.6989684172,2463876.6587638087
 06/16  16:00:00,784.5046285018266,0.0,784.5046285018266,2824216.6626065755,0.0,0.0,0.0,267615.6548139939,2549743.823334209
 06/16  17:00:00,894.4343544929285,0.0,894.4343544929285,3219963.676174543,0.0,0.0,0.0,322483.9438300905,2883765.363427707
 06/16  18:00:00,846.2816212892767,0.0,846.2816212892767,3046613.836641396,0.0,0.0,0.0,288854.99249764415,2740435.430775231
 06/16  19:00:00,908.7763979826674,0.0,908.7763979826674,3271595.032737603,0.0,0.0,0.0,458061.71604405827,2791879.0499828937
 06/16  20:00:00,947.689015907456,0.0,947.689015907456,3411680.457266842,0.0,0.0,0.0,654171.6006564294,2727553.7876606784
 06/16  21:00:00,844.085740207815,0.0,844.085740207815,3038708.664748134,0.0,0.0,0.0,501248.3693341472,2502091.659786591
 06/16  22:00:00,779.7608157699,0.0,779.7608157699,2807138.93677164,0.0,0.0,0.0,416291.018599546,2360171.0403320054
 06/16  23:00:00,683.6325530826321,0.0,683.6325530826321,2461077.1910974756,0.0,0.0,0.0,210977.4209909264,2228806.407841076
 06/16  24:00:00,648.0014212278315,0.0,648.0014212278315,2332805.1164201936,0.0,0.0,0.0,122338.58505782577,2193864.9268842023
 06/17  01:00:00,651.2081490159076,0.0,651.2081490159076,2344349.3364572674,0.0,0.0,0.0,87364.47567208161,2240383.2563070203
 06/17  02:00:00,633.3808938614415,0.0,633.3808938614415,2280171.217901189,0.0,0.0,0.0,69806.62318693068,2194123.8946812707
 06/17  03:00:00,638.9460677819319,0.0,638.9460677819319,2300205.8440149548,0.0,0.0,0.0,69806.62318693068,2214158.520795036
 06/17  04:00:00,635.6594448509786,0.0,635.6594448509786,2288374.001463523,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 06/17  05:00:00,635.559193616207,0.0,635.559193616207,2288013.0970183453,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 06/17  06:00:00,689.6935658088815,0.0,689.6935658088815,2482896.8369119735,0.0,0.0,0.0,252040.14051265028,2214976.900811513
 06/17  07:00:00,696.8235277671863,0.0,696.8235277671863,2508564.699961871,0.0,0.0,0.0,189950.47668411257,2303817.1410254803
 06/17  08:00:00,651.5913033318873,0.0,651.5913033318873,2345728.691994794,0.0,0.0,0.0,69806.62318693068,2262929.508781473
 06/17  09:00:00,750.6645449899634,0.0,750.6645449899634,2702392.361963868,0.0,0.0,0.0,295934.7717255276,2395630.456883015
 06/17  10:00:00,1115.8007222168349,0.0,1115.8007222168349,4016882.5999806058,0.0,0.0,0.0,287439.0366520675,3720781.8566442784
 06/17  11:00:00,1110.8151081396668,0.0,1110.8151081396668,3998934.3893028004,0.0,0.0,0.0,276111.389887454,3717048.5282925055
 06/17  12:00:00,757.4119821671818,0.0,757.4119821671818,2726683.1358018545,0.0,0.0,0.0,269031.6106595706,2453320.6718001533
 06/17  13:00:00,899.2161864294296,0.0,899.2161864294296,3237178.271145947,0.0,0.0,0.0,266199.6989684172,2967008.6232805764
 06/17  14:00:00,940.4607928738399,0.0,940.4607928738399,3385658.8543458227,0.0,0.0,0.0,266199.6989684172,3115489.206480453
 06/17  15:00:00,972.0652258200572,0.0,972.0652258200572,3499434.8129522065,0.0,0.0,0.0,266199.6989684172,3228904.2606416596
 06/17  16:00:00,1029.6822081825787,58.08988169809988,1087.7720898806788,3915979.5235704426,43926.07349070534,165197.50062245424,0.0,267615.6548139939,3432383.1101849163
 06/17  17:00:00,4881.8438652395,258.62701736871867,5140.470882608219,18505695.17738959,196230.26734037214,734826.9951870149,0.0,423724.78678882367,17137198.75915663
 06/17  18:00:00,5832.933160540509,403.6906672201648,6236.6238277606735,22451845.779938426,310236.0253950777,1143050.3765975153,0.0,343369.2925523466,20637866.67202496
 06/17  19:00:00,831.7134172571158,224.56237118203907,1056.275788439155,3802592.8383809575,176036.40624550887,632388.1300098319,0.0,328501.7561737915,2644012.279241175
 06/17  20:00:00,870.2082570881922,4.595714430800615,874.8039715189929,3149294.2974683745,3661.44233511722,12883.129615764996,0.0,487088.8108783804,2615705.845689378
 06/17  21:00:00,1013.154904951533,0.0,1013.154904951533,3647357.657825519,0.0,0.0,0.0,931698.9463894602,2680290.0758086625
 06/17  22:00:00,892.5820704591825,0.0,892.5820704591825,3213295.453653057,0.0,0.0,0.0,761784.2449202577,2420834.3308927105
 06/17  23:00:00,683.6325530826321,0.0,683.6325530826321,2461077.1910974756,0.0,0.0,0.0,210977.4209909264,2228806.407841076
 06/17  24:00:00,648.9055614423662,0.0,648.9055614423662,2336060.0211925185,0.0,0.0,0.0,82939.61365465444,2236518.803059698
 06/18  01:00:00,675.8200673481531,0.0,675.8200673481531,2432952.242453351,0.0,0.0,0.0,69806.62318693068,2346544.0147882546
 06/18  02:00:00,642.4331931824282,0.0,642.4331931824282,2312759.4954567417,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 06/18  03:00:00,639.0463190167034,0.0,639.0463190167034,2300566.748460132,0.0,0.0,0.0,69806.62318693068,2214158.520795036
 06/18  04:00:00,600.1659093606904,50.0,650.1659093606904,2340597.2736984855,0.0,180000.0,0.0,70939.38786339202,2073056.281356928
 06/18  05:00:00,615.1410408629633,12.5,627.6410408629633,2259507.747106668,0.0,45000.0,0.0,156533.91872850276,2044620.3639065973
 06/18  06:00:00,744.5223306367841,0.0,744.5223306367841,2680280.390292423,0.0,0.0,0.0,434698.444592043,2232950.290119167
 06/18  07:00:00,2031.2152582509873,0.0,2031.2152582509873,7312374.929703554,0.0,0.0,0.0,310094.33018129447,6990009.848386224
 06/18  08:00:00,9747.261516436303,0.0,9747.261516436303,35090141.45917069,0.0,0.0,0.0,307262.4184901411,34770969.193989694
 06/18  09:00:00,1499.143750816012,0.0,1499.143750816012,5396917.502937645,0.0,0.0,0.0,295934.7717255276,5090877.406747147
 06/18  10:00:00,744.1157345367718,0.0,744.1157345367718,2678816.6443323786,0.0,0.0,0.0,287439.0366520675,2383437.7098864056
 06/18  11:00:00,746.5865001143852,0.0,746.5865001143852,2687711.400411787,0.0,0.0,0.0,276111.389887454,2406186.4438466704
 06/18  12:00:00,757.4119821671818,0.0,757.4119821671818,2726683.1358018545,0.0,0.0,0.0,269031.6106595706,2453320.6718001533
 06/18  13:00:00,756.5250887959787,0.0,756.5250887959787,2723490.3196655232,0.0,0.0,0.0,266199.6989684172,2453320.6718001533
 06/18  14:00:00,822.5101904232689,0.0,822.5101904232689,2961036.685523768,0.0,0.0,0.0,412751.12898560433,2544315.6076412112
 06/18  15:00:00,870.0478398866253,0.0,870.0478398866253,3132172.223591851,0.0,0.0,0.0,463017.56150357676,2664823.808746144
 06/18  16:00:00,907.6330952901667,0.0,907.6330952901667,3267479.1430446003,0.0,0.0,0.0,464433.5173491534,2796188.441237074
 06/18  17:00:00,1008.3974680459647,0.0,1008.3974680459647,3630230.884965473,0.0,0.0,0.0,474345.20826819027,3142532.2122257147
 06/18  18:00:00,998.2575959295922,0.0,998.2575959295922,3593727.345346532,0.0,0.0,0.0,343369.2925523466,3232673.7349804873
 06/18  19:00:00,1186.9623190641757,0.0,1186.9623190641757,4273064.348631033,0.0,0.0,0.0,587621.675914325,3661983.8837801693
 06/18  20:00:00,987.2314051952601,0.0,987.2314051952601,3554033.0587029364,0.0,0.0,0.0,737712.9955454541,2783477.7586463285
 06/18  21:00:00,802.3825452914107,0.0,802.3825452914107,2888577.1630490785,0.0,0.0,0.0,393140.1405243672,2457542.055781073
 06/18  22:00:00,667.2657437414958,0.0,667.2657437414958,2402156.677469385,0.0,0.0,0.0,69806.62318693068,2299507.7497713007
 06/18  23:00:00,654.2980866707186,0.0,654.2980866707186,2355473.112014587,0.0,0.0,0.0,69806.62318693068,2262929.508781473
 06/18  24:00:00,649.2069415138778,0.0,649.2069415138778,2337144.98944996,0.0,0.0,0.0,69806.62318693068,2250736.7617848637
 06/19  01:00:00,675.8200673481531,0.0,675.8200673481531,2432952.242453351,0.0,0.0,0.0,69806.62318693068,2346544.0147882546
 06/19  02:00:00,642.4331931824282,0.0,642.4331931824282,2312759.4954567417,0.0,0.0,0.0,69806.62318693068,2226351.267791645
 06/19  03:00:00,639.0463190167034,0.0,639.0463190167034,2300566.748460132,0.0,0.0,0.0,69806.62318693068,2214158.520795036
 06/19  04:00:00,635.6594448509786,0.0,635.6594448509786,2288374.001463523,0.0,0.0,0.0,69806.62318693068,2201965.7737984266
 06/19  05:00:00,621.3155837431167,0.0,621.3155837431167,2236736.10147522,0.0,0.0,0.0,127577.6216864595,2095805.0153171923
 06/19  06:00:00,819.5322490606989,0.0,819.5322490606989,2950316.0966185154,0.0,0.0,0.0,252040.14051265028,2685644.300524652
 06/19  07:00:00,989.4171912317039,0.0,989.4171912317039,3561901.888434134,0.0,0.0,0.0,310094.33018129447,3239536.807116804
 06/19  08:00:00,5218.53350059484,0.0,5218.53350059484,18786720.602141425,0.0,0.0,0.0,307262.4184901411,18467548.336960427
 06/19  09:00:00,750.4640425204202,0.0,750.4640425204202,2701670.553073513,0.0,0.0,0.0,295934.7717255276,2395630.456883015
 06/19  10:00:00,646.800911879361,0.0,646.800911879361,2328483.2827656996,0.0,0.0,0.0,69806.62318693068,2250736.7617848637
 06/19  11:00:00,858.0429913266624,0.0,858.0429913266624,3088954.768775985,0.0,0.0,0.0,276111.389887454,2807429.8122108686
