occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage
0.5,0.246,0.246,1.0,0.0,0.0,0.0,0.297,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.246,0.246,1.0,0.0,0.0,0.0,0.297,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.246,0.246,1.0,0.0,0.0,0.0,0.297,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.244,0.244,1.0,0.0,0.0,0.0,0.325,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.244,0.244,1.0,0.0,0.0,0.0,0.325,0.654,0.654,0.0,0.0,0.168,0,0
0.5,0.244,0.244,1.0,0.0,0.0,0.0,0.325,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.244,0.244,1.0,0.0,0.0,0.0,0.325,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.249,0.249,1.0,0.0,0.0,0.0,0.346,0.645,0.645,0.0,0.0,0.0,0,0
0.5,0.249,0.249,1.0,0.0,0.0,0.0,0.346,0.645,0.645,0.0,0.0,0.0,0,0
0.5,0.249,0.249,1.0,0.0,0.0,0.0,0.346,0.645,0.645,0.0,0.0,0.0,0,0
0.5,0.249,0.249,1.0,0.0,0.0,0.0,0.346,0.645,0.645,0.0,0.0,0.0,0,0
0.5,0.272,0.272,1.0,0.0,0.0,0.0,0.353,0.664,0.664,0.0,0.0,0.0,0,0
0.5,0.272,0.272,1.0,0.0,0.0,0.0,0.353,0.664,0.664,0.0,0.0,0.0,0,0
0.5,0.272,0.272,1.0,0.0,0.0,0.0,0.353,0.664,0.664,0.0,0.0,0.0,0,0
0.5,0.272,0.272,1.0,0.0,0.0,0.0,0.353,0.664,0.664,0.0,0.0,0.0839,0,0
0.5,0.333,0.333,1.0,0.0,0.0,0.0,0.402,0.682,0.682,0.0,0.0,0.0,0,0
0.5,0.333,0.333,0.333,0.0,0.0,0.0,0.402,0.682,0.682,0.0,0.0,0.252,0,0
0.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.168,0,0
0.5,0.333,0.333,0.0,0.0,0.0,0.0,0.402,0.682,0.682,0.0,0.0,0.0,0,0
0.5,0.433,0.433,0.0,0.0,0.0,0.0,0.499,0.72,0.72,0.0,0.0,0.0,0,0
0.5,0.433,0.433,0.0,0.0,0.0,0.0,0.499,0.72,0.72,0.0,0.0,0.112,0,0
0.5,0.433,0.433,0.0,0.0,0.0,0.0,0.499,0.72,0.72,0.0,0.0,0.0,0,0
0.5,0.433,0.433,0.0,0.0,0.0,0.0,0.499,0.72,0.72,0.0,0.0,0.0,0,0
1.0,0.986,0.986,0.0,0.0,0.0,0.0,0.881,0.993,0.993,0.0,0.0,0.179,0,0
1.0,0.986,0.986,0.333,0.0,0.0,0.0,0.881,0.993,0.993,0.0,0.0,0.0839,0,0
1.0,0.986,0.986,1.0,0.0,0.0,0.0,0.881,0.993,0.993,0.0,0.0,0.0,0,0
1.0,0.986,0.986,1.0,0.0,0.0,0.0,0.881,0.993,0.993,0.0,0.0,0.0,0,0
0.5,0.513,0.513,1.0,0.0,0.0,0.0,0.597,0.701,0.701,0.0,0.0,0.0,0,0
0.5,0.513,0.513,1.0,0.0,0.0,0.0,0.597,0.701,0.701,0.0,0.0,0.252,0,0
0.5,0.513,0.513,1.0,0.0,0.0,0.0,0.597,0.701,0.701,0.0,0.0,0.0,0,0
0.5,0.513,0.513,1.0,0.0,0.0,0.0,0.597,0.701,0.701,0.0,0.0,0.197,0,0
0.5,0.424,0.424,0.867,0.0,0.0,0.0,0.625,0.673,0.673,0.0,0.0,0.0,0,0
1.0,0.798,0.798,0.0,0.0,0.0,0.0,0.993,0.88,0.88,0.0,0.0,0.0,0,0
0.5,0.424,0.424,0.0,0.0,0.0,0.0,0.625,0.673,0.673,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.252,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.336,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.42,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0839,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0839,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0617,0.0617,0.0,0.0,0.0,0.0,0.388,0.542,0.542,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.388,0.532,0.532,0.0,0.0,0.233,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.388,0.532,0.532,0.0,0.0,0.0259,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.388,0.532,0.532,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.388,0.532,0.532,0.0,0.0,0.141,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.381,0.523,0.523,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.381,0.523,0.523,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.381,0.523,0.523,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.381,0.523,0.523,0.0,0.0,0.0,0,0
1.0,0.0521,0.0521,0.0,0.0,0.0,0.0,0.36,0.532,0.532,0.0,0.0,0.0,0,0
1.0,0.0521,0.0521,0.0,0.0,0.0,0.0,0.36,0.532,0.532,0.0,0.0,0.247,0,0
1.0,0.0521,0.0521,0.0,0.0,0.0,0.0,0.36,0.532,0.532,0.0,0.0,0.412,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0823,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0839,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.252,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.252,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.168,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0839,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.262,0.262,0.0,0.0,0.0,0.0,0.367,0.635,0.635,0.0,0.0,0.168,0,0
0.5,0.262,0.262,0.0,0.0,0.0,0.0,0.367,0.635,0.635,0.0,0.0,0.0,0,0
0.5,0.262,0.262,0.0,0.0,0.0,0.0,0.367,0.635,0.635,0.0,0.0,0.0,0,0
0.5,0.262,0.262,0.0,0.0,0.0,0.0,0.367,0.635,0.635,0.0,0.0,0.0,0,0
0.5,0.269,0.269,0.0,0.0,0.0,0.0,0.29,0.635,0.635,0.0,0.0,0.0,0,0
0.5,0.269,0.269,0.0,0.0,0.0,0.0,0.29,0.635,0.635,0.0,0.0,0.0,0,0
0.5,0.269,0.269,0.0,0.0,0.0,0.0,0.29,0.635,0.635,0.0,0.0,0.0,0,0
0.5,0.269,0.269,0.0,0.0,0.0,0.0,0.29,0.635,0.635,0.0,0.0,0.0,0,0
0.5,0.262,0.262,0.0,0.0,0.0,0.0,0.297,0.635,0.635,0.0,0.0,0.0,0,0
0.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.304,0.645,0.645,0.0,0.0,0.0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.304,0.645,0.645,0.0,0.0,0.0,0,0
0.5,0.253,0.253,0.0,0.0,0.0,0.0,0.304,0.645,0.645,0.0,0.0,0.0,0,0
0.5,0.253,0.253,0.333,0.0,0.0,0.0,0.304,0.645,0.645,0.0,0.0,0.0,0,0
0.5,0.246,0.246,1.0,0.0,0.0,0.0,0.297,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.246,0.246,0.733,0.0,0.0,0.0,0.297,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.297,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.297,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.244,0.244,0.0,0.0,0.0,0.0,0.325,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.244,0.244,0.0,0.0,0.0,0.0,0.325,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.244,0.244,0.0,0.0,0.0,0.0,0.325,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.244,0.244,0.0,0.0,0.0,0.0,0.325,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.346,0.645,0.645,0.0,0.0,0.0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.346,0.645,0.645,0.0,0.0,0.0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.346,0.645,0.645,0.0,0.0,0.0,0,0
0.5,0.249,0.249,0.333,0.0,0.0,0.0,0.346,0.645,0.645,0.0,0.0,0.0,0,0
0.5,0.272,0.272,1.0,0.0,0.0,0.0,0.353,0.664,0.664,0.0,0.0,0.0,0,0
0.5,0.272,0.272,1.0,0.0,0.0,0.0,0.353,0.664,0.664,0.0,0.0,0.0,0,0
0.5,0.272,0.272,1.0,0.0,0.0,0.0,0.353,0.664,0.664,0.0,0.0,0.0,0,0
1.0,0.496,0.496,1.0,0.0,0.0,0.0,0.447,0.862,0.862,0.0,0.0,0.0,0,0
1.0,0.616,0.616,1.0,0.0,0.0,0.0,0.545,0.899,0.899,0.0,0.0,0.141,0,0
1.0,0.616,0.616,1.0,0.0,0.0,0.0,0.545,0.899,0.899,0.0,0.0,0.296,0,0
1.0,0.616,0.616,1.0,0.0,0.0,0.0,0.545,0.899,0.899,0.0,0.0,0.0,0,0
1.0,0.616,0.616,1.0,0.0,0.0,0.0,0.545,0.899,0.899,0.0,0.0,0.0,0,0
0.5,0.433,0.433,1.0,0.0,0.0,0.0,0.499,0.72,0.72,0.0,0.0,0.193,0,0
1.0,0.817,0.817,1.0,0.0,0.0,0.0,0.741,0.974,0.974,0.0,0.0,0.0,0,0
1.0,0.817,0.817,1.0,0.0,0.0,0.0,0.741,0.974,0.974,0.0,0.0,0.0,0,0
1.0,0.817,0.817,1.0,0.0,0.0,0.0,0.741,0.974,0.974,0.0,0.0,0.0,0,0
0.5,0.518,0.518,1.0,0.0,0.0,0.0,0.569,0.729,0.729,0.0,0.0,0.168,0,0
0.5,0.518,0.518,1.0,0.0,0.0,0.0,0.569,0.729,0.729,0.0,0.0,0.0839,0,0
0.5,0.518,0.518,1.0,0.0,0.0,0.0,0.569,0.729,0.729,0.0,0.0,0.0,0,0
0.5,0.518,0.518,1.0,0.0,0.0,0.0,0.569,0.729,0.729,0.0,0.0,0.0,0,0
0.5,0.513,0.513,1.0,0.0,0.0,0.0,0.597,0.701,0.701,0.0,0.0,0.0,0,0
0.5,0.513,0.513,1.0,0.0,0.0,0.0,0.597,0.701,0.701,0.0,0.0,0.0839,0,0
0.5,0.513,0.513,1.0,0.0,0.0,0.0,0.597,0.701,0.701,0.0,0.0,0.0,0,0
0.5,0.513,0.513,0.333,0.0,0.0,0.0,0.597,0.701,0.701,0.0,0.0,0.0,0,0
0.5,0.424,0.424,0.0,0.0,0.0,0.0,0.625,0.673,0.673,0.0,0.0,0.0,0,0
0.5,0.424,0.424,0.0,0.0,0.0,0.0,0.625,0.673,0.673,0.0,0.0,0.0,0,0
0.5,0.424,0.424,0.0,0.0,0.0,0.0,0.625,0.673,0.673,0.0,0.0,0.0,0,0
0.5,0.424,0.424,0.0,0.0,0.0,0.0,0.625,0.673,0.673,0.0,0.0,0.0,0,0
0.5,0.326,0.326,0.0,0.0,0.0,0.0,0.611,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.326,0.326,0.0,0.0,0.0,0.0,0.611,0.654,0.654,0.0,0.0,0.252,0,0
0.5,0.326,0.326,0.0,0.0,0.0,0.0,0.611,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.326,0.326,0.0,0.0,0.0,0.0,0.611,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.286,0.286,0.0,0.0,0.0,0.0,0.541,0.607,0.607,0.0,0.0,0.168,0,0
0.5,0.286,0.286,0.0,0.0,0.0,0.0,0.541,0.607,0.607,0.0,0.0,0.0,0,0
0.5,0.286,0.286,0.0,0.0,0.0,0.0,0.541,0.607,0.607,0.0,0.0,0.0,0,0
0.5,0.286,0.286,0.0,0.0,0.0,0.0,0.541,0.607,0.607,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.168,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0999,0.0999,0.0,0.0,0.0,0.0,0.381,0.542,0.542,0.0,0.0,0.0,0,0
1.0,0.0999,0.0999,0.0,0.0,0.0,0.0,0.381,0.542,0.542,0.0,0.0,0.0,0,0
1.0,0.0999,0.0999,0.0,0.0,0.0,0.0,0.381,0.542,0.542,0.0,0.0,0.0,0,0
1.0,0.0999,0.0999,0.0,0.0,0.0,0.0,0.381,0.542,0.542,0.0,0.0,0.0,0,0
0.5,0.201,0.201,0.0,0.0,0.0,0.0,0.43,0.579,0.579,0.0,0.0,0.0,0,0
1.0,0.353,0.353,0.0,0.0,0.0,0.0,0.601,0.693,0.693,0.0,0.0,0.065,0,0
1.0,0.353,0.353,0.0,0.0,0.0,0.0,0.601,0.693,0.693,0.0,0.0,0.686,0,0
1.0,0.353,0.353,0.0,0.0,0.0,0.0,0.601,0.693,0.693,0.0,0.0,0.0769,0,0
1.0,0.447,0.447,0.0,0.0,0.0,0.0,0.657,0.787,0.787,0.0,0.0,0.0,0,0
1.0,0.447,0.447,0.0,0.0,0.0,0.0,0.657,0.787,0.787,0.0,0.0,0.0646,0,0
1.0,0.447,0.447,0.0,0.0,0.0,0.0,0.657,0.787,0.787,0.0,0.0,0.386,0,0
1.0,0.447,0.447,0.0,0.0,0.0,0.0,0.657,0.787,0.787,0.0,0.0,0.0,0,0
1.0,0.475,0.475,0.0,0.0,0.0,0.0,0.475,0.806,0.806,0.0,0.0,0.0,0,0
1.0,0.475,0.475,0.0,0.0,0.0,0.0,0.475,0.806,0.806,0.0,0.0,0.125,0,0
1.0,0.475,0.475,0.0,0.0,0.0,0.0,0.475,0.806,0.806,0.0,0.0,0.0,0,0
1.0,0.475,0.475,0.0,0.0,0.0,0.0,0.475,0.806,0.806,0.0,0.0,0.0,0,0
1.0,0.489,0.489,0.0,0.0,0.0,0.0,0.322,0.806,0.806,0.0,0.0,0.07,0,0
1.0,0.489,0.489,0.0,0.0,0.0,0.0,0.322,0.806,0.806,0.0,0.0,0.713,0,0
1.0,0.489,0.489,0.0,0.0,0.0,0.0,0.322,0.806,0.806,0.0,0.0,0.0,0,0
1.0,0.489,0.489,0.0,0.0,0.0,0.0,0.322,0.806,0.806,0.0,0.0,0.0,0,0
1.0,0.475,0.475,0.0,0.0,0.0,0.0,0.336,0.806,0.806,0.0,0.0,0.234,0,0
1.0,0.475,0.475,0.0,0.0,0.0,0.0,0.336,0.806,0.806,0.0,0.0,0.0,0,0
1.0,0.475,0.475,0.0,0.0,0.0,0.0,0.336,0.806,0.806,0.0,0.0,0.0,0,0
1.0,0.475,0.475,0.0,0.0,0.0,0.0,0.336,0.806,0.806,0.0,0.0,0.475,0,0
1.0,0.457,0.457,0.0,0.0,0.0,0.0,0.35,0.824,0.824,0.0,0.0,0.168,0,0
1.0,0.457,0.457,0.0,0.0,0.0,0.0,0.35,0.824,0.824,0.0,0.0,0.0,0,0
1.0,0.457,0.457,0.0,0.0,0.0,0.0,0.35,0.824,0.824,0.0,0.0,0.105,0,0
1.0,0.457,0.457,0.0,0.0,0.0,0.0,0.35,0.824,0.824,0.0,0.0,0.0,0,0
1.0,0.444,0.444,0.0,0.0,0.0,0.0,0.336,0.843,0.843,0.0,0.0,0.125,0,0
1.0,0.444,0.444,0.0,0.0,0.0,0.0,0.336,0.843,0.843,0.0,0.0,0.109,0,0
1.0,0.444,0.444,0.0,0.0,0.0,0.0,0.336,0.843,0.843,0.0,0.0,0.0839,0,0
0.5,0.246,0.246,0.0,0.0,0.0,0.0,0.297,0.654,0.654,0.0,0.0,0.203,0,0
0.5,0.244,0.244,0.0,0.0,0.0,0.0,0.325,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.244,0.244,0.0,0.0,0.0,0.0,0.325,0.654,0.654,0.0,0.0,0.0,0,0
0.5,0.244,0.244,0.0,0.0,0.0,0.0,0.325,0.654,0.654,0.0,0.0,0.0839,0,0
0.5,0.244,0.244,0.0,0.0,0.0,0.0,0.325,0.654,0.654,0.0,0.0,0.0839,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.346,0.645,0.645,0.0,0.0,0.0839,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.346,0.645,0.645,0.0,0.0,0.0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.346,0.645,0.645,0.0,0.0,0.0,0,0
0.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.272,0.272,0.0,0.0,0.0,0.0,0.353,0.664,0.664,0.0,0.0,0.0,0,0
1.0,0.496,0.496,0.333,0.0,0.0,0.0,0.447,0.862,0.862,0.0,0.0,0.0,0,0
1.0,0.616,0.616,1.0,0.0,0.0,0.0,0.545,0.899,0.899,0.0,0.0,0.0,0,0
1.0,0.616,0.616,1.0,0.0,0.0,0.0,0.545,0.899,0.899,0.0,0.0,0.0,0,0
1.0,0.616,0.616,1.0,0.0,0.0,0.0,0.545,0.899,0.899,0.0,0.0,0.0,0,0
1.0,0.616,0.616,1.0,0.0,0.0,0.0,0.545,0.899,0.899,0.0,0.0,0.0839,0,0
1.0,0.817,0.817,1.0,0.0,0.0,0.0,0.741,0.974,0.974,0.0,0.0,0.0,0,0
1.0,0.817,0.817,1.0,0.0,0.0,0.0,0.741,0.974,0.974,0.0,0.0,0.0839,0,0
1.0,0.817,0.817,1.0,0.0,0.0,0.0,0.741,0.974,0.974,0.0,0.0,0.0,0,0
1.0,0.817,0.817,1.0,0.0,0.0,0.0,0.741,0.974,0.974,0.0,0.0,0.0,0,0
1.0,0.986,0.986,1.0,0.0,0.0,0.0,0.881,0.993,0.993,0.0,0.0,0.0,0,0
1.0,0.986,0.986,1.0,0.0,0.0,0.0,0.881,0.993,0.993,0.0,0.0,0.0,0,0
1.0,0.986,0.986,1.0,0.0,0.0,0.0,0.881,0.993,0.993,0.0,0.0,0.0,0,0
1.0,0.986,0.986,1.0,0.0,0.0,0.0,0.881,0.993,0.993,0.0,0.0,0.0,0,0
1.0,0.977,0.977,1.0,0.0,0.0,0.0,0.937,0.937,0.937,0.0,0.0,0.0,0,0
1.0,0.977,0.977,1.0,0.0,0.0,0.0,0.937,0.937,0.937,0.0,0.0,0.0,0,0
1.0,0.977,0.977,1.0,0.0,0.0,0.0,0.937,0.937,0.937,0.0,0.0,0.0,0,0
1.0,0.977,0.977,1.0,0.0,0.0,0.0,0.937,0.937,0.937,0.0,0.0,0.0,0,0
1.0,0.798,0.798,1.0,0.0,0.0,0.0,0.993,0.88,0.88,0.0,0.0,0.0,0,0
0.5,0.424,0.424,1.0,0.0,0.0,0.0,0.625,0.673,0.673,0.0,0.0,0.15,0,0
0.5,0.424,0.424,1.0,0.0,0.0,0.0,0.625,0.673,0.673,0.0,0.0,0.482,0,0
0.5,0.0493,0.0493,0.333,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.252,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.252,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0839,0,0
0.5,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.478,0.57,0.57,0.0,0.0,0.0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.478,0.57,0.57,0.0,0.0,0.0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.478,0.57,0.57,0.0,0.0,0.0839,0,0
1.0,0.0864,0.0864,0.0,0.0,0.0,0.0,0.409,0.56,0.56,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.145,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0493,0.0493,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
