Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly)
 01/01  01:00:00,1366936.946210015,191601.15402585967,180000.0,0.0,65351.281774845425,910267.6850945245
 01/01  02:00:00,1188819.9874594966,194520.24013617495,180000.0,0.0,47510.71846471471,747072.2035438216
 01/01  03:00:00,1187459.3945241696,199730.7975508753,180000.0,0.0,47510.71846471471,740501.0531937941
 01/01  04:00:00,1209884.329203793,204385.08704039,180000.0,0.0,47510.71846471471,758271.6983839029
 01/01  05:00:00,1305742.2150881384,209446.94111421728,180000.0,0.0,47510.71846471471,849067.730194421
 01/01  06:00:00,1477584.191242402,214753.98822302796,180000.0,0.0,47510.71846471471,1019460.2989753755
 01/01  07:00:00,1761066.115603886,218191.1142175147,180000.0,0.0,47510.71846471471,1300362.3506169287
 01/01  08:00:00,2192147.062344427,198406.06717282752,180000.0,0.0,47510.71846471471,1751656.9710394344
 01/01  09:00:00,3041550.698224741,157995.35773494033,90000.0,0.0,47510.71846471471,2731899.942994914
 01/01  10:00:00,3802707.726458541,110649.08417009114,0.0,0.0,47510.71846471471,3632546.377979953
 01/01  11:00:00,4073309.755822909,68609.07283667492,0.0,0.0,150226.19887021132,3845044.6980959084
 01/01  12:00:00,4185293.9632971846,45406.00992765387,0.0,0.0,244285.8803651323,3889172.6734452294
 01/01  13:00:00,3766151.313193242,10752.720401409311,0.0,0.0,95021.43692942942,3655233.6362150675
 01/01  14:00:00,3025082.5266242065,0.0,0.0,0.0,94540.55921217523,2925827.074401974
 01/01  15:00:00,2922906.446413108,0.0,0.0,0.0,238515.3477580819,2679676.205644969
 01/01  16:00:00,2608970.151166647,0.0,0.0,0.0,254865.19014472465,2348961.4413745874
 01/01  17:00:00,2214077.8885091296,6653.390344687997,90000.0,0.0,303914.7173046528,1805365.8747515082
 01/01  18:00:00,2453891.125285155,36183.0900803603,180000.0,0.0,567435.7063599529,1654413.1432655582
 01/01  19:00:00,6905026.882516922,58827.2124405292,180000.0,0.0,925208.7279970758,5719988.236852698
 01/01  20:00:00,3383054.5115802344,109535.87249739873,180000.0,0.0,961755.4345083949,2103902.4731513737
 01/01  21:00:00,1845432.5562407624,153288.04442637513,180000.0,0.0,431828.1900942693,1041311.297727825
 01/01  22:00:00,1731969.0246125094,181286.32355330524,180000.0,0.0,332767.3803399046,992909.5238051156
 01/01  23:00:00,1640387.8378242562,199670.15962750104,180000.0,0.0,289488.38578702684,932224.2684174355
 01/01  24:00:00,1436863.9523458066,212431.00041084574,180000.0,0.0,143301.55974175083,874127.9140446996
 01/02  01:00:00,1483949.1819952587,242148.4953002967,180000.0,0.0,83191.84508497614,958892.0162952003
 01/02  02:00:00,1218815.3057396722,224515.5584163505,180000.0,0.0,47510.71846471471,747072.2035438216
 01/02  03:00:00,1210091.8398788623,222363.24290556795,180000.0,0.0,47510.71846471471,740501.0531937941
 01/02  04:00:00,1227802.287680342,222303.04551693884,180000.0,0.0,47510.71846471471,758271.6983839029
 01/02  05:00:00,1319151.2196824825,222855.9457085613,180000.0,0.0,47510.71846471471,849067.730194421
 01/02  06:00:00,1485404.882386356,222574.6793669819,180000.0,0.0,47510.71846471471,1019460.2989753755
 01/02  07:00:00,2022948.5140024978,217724.83848525587,180000.0,0.0,194274.59777069578,1415947.145441818
 01/02  08:00:00,2487635.598902908,189005.33932129687,135000.0,0.0,239477.10319259032,1909579.8507215711
 01/02  09:00:00,3116382.7894603102,142856.74938488734,0.0,0.0,150226.19887021132,2809155.1621750398
 01/02  10:00:00,3782660.000747279,90601.35845882873,0.0,0.0,47510.71846471471,3632546.377979953
 01/02  11:00:00,4222136.647015422,41701.78639852439,0.0,0.0,252941.6792757079,3918063.395321074
 01/02  12:00:00,4154649.808426696,14761.855057165101,0.0,0.0,244285.8803651323,3889172.6734452294
 01/02  13:00:00,4019304.458461647,0.0,0.0,0.0,237553.5923235735,3776607.346490738
 01/02  14:00:00,3348309.5916813333,16579.42845516931,41642.49091092921,0.0,235630.08145455676,3049742.6978506204
 01/02  15:00:00,2954152.224071293,83936.95770972442,210773.2460394279,0.0,95261.8757880565,2559465.2515240274
 01/02  16:00:00,2616783.0620636363,84810.4862648119,211210.3752442915,0.0,99349.3363847172,2216269.34452248
 01/02  17:00:00,1686248.5779878837,6649.670781809647,16395.278974487726,0.0,47510.71846471471,1607549.0036585908
