Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly)
 01/01  01:00:00,1194603.2134738094,200918.78391044104,0.0,0.0,223293.66306557474,652089.814609081
 01/01  02:00:00,1167514.420487598,179859.1048652624,0.0,0.0,223293.66306557474,646060.7006680483
 01/01  03:00:00,1147453.1291153692,165826.92743406643,0.0,0.0,223293.66306557474,640031.5867270154
 01/01  04:00:00,1129206.1466180757,153609.05887780534,0.0,0.0,223293.66306557474,634002.4727859828
 01/01  05:00:00,1112143.7474417135,142575.77364247595,0.0,0.0,223293.66306557474,627973.3588449501
 01/01  06:00:00,1083481.3511113164,137059.2157250879,0.0,0.0,223293.66306557474,627973.3588449501
 01/01  07:00:00,1087343.2815217227,134006.43790076405,0.0,0.0,223293.66306557474,640031.5867270154
 01/01  08:00:00,1092453.42220932,129630.11052996371,0.0,0.0,223293.66306557474,652089.814609081
 01/01  09:00:00,1088781.505058614,122500.8392618927,0.0,0.0,223293.66306557474,658118.9285501137
 01/01  10:00:00,1063887.8477724306,110465.98109404746,0.0,0.0,223293.66306557474,658118.9285501137
 01/01  11:00:00,3220816.2625388484,58899.90333893424,0.0,0.0,2151902.6400271114,953435.0030521146
 01/01  12:00:00,2553045.064287893,15464.9700707554,0.0,0.0,1608974.9028152507,890028.7940468721
 01/01  13:00:00,3036893.8395724758,0.0,0.0,0.0,2007842.2122428697,998190.509445594
 01/01  14:00:00,3016314.5262757777,0.0,0.0,0.0,1989834.6587698394,998190.509445594
 01/01  15:00:00,3026535.362114597,0.0,0.0,0.0,2016845.988979385,981400.0150748678
 01/01  16:00:00,3232232.6431007287,0.0,0.0,0.0,2192419.6353414296,1008951.8898752877
 01/01  17:00:00,3290132.762689091,6753.52451600427,0.0,0.0,2054661.8512727483,1179853.950250653
 01/01  18:00:00,1053427.2643243084,34655.76164568754,0.0,0.0,223293.66306557474,700322.7261373426
 01/01  19:00:00,2293969.154022974,76367.62540097321,0.0,0.0,1262554.5928778315,829030.7043844531
 01/01  20:00:00,5885870.675890618,99383.96437928063,0.0,0.0,4501888.368257555,1117433.9547153835
 01/01  21:00:00,5210073.173052281,133423.44210000552,0.0,0.0,3781586.229336347,1061033.3576621716
 01/01  22:00:00,4319155.852557288,168114.99201890966,0.0,0.0,2858699.113843548,1022306.9652097248
 01/01  23:00:00,3959105.4908754616,200362.4337807542,135000.0,0.0,2462532.9374368833,927179.9757040667
 01/01  24:00:00,2546301.3470030082,235994.01941945462,180000.0,0.0,1125472.0920643888,842814.366628102
 01/02  01:00:00,1946798.4027519645,269384.82465293363,180000.0,0.0,558234.157663937,820878.4685463815
 01/02  02:00:00,1467596.9834811874,299941.6678588516,180000.0,0.0,223293.66306557474,646060.7006680483
 01/02  03:00:00,1485980.236229324,324354.0345480214,180000.0,0.0,223293.66306557474,640031.5867270154
 01/02  04:00:00,1498811.4651300546,343214.3773897844,180000.0,0.0,223293.66306557474,634002.4727859828
 01/02  05:00:00,1505992.6218069266,356424.6480076889,180000.0,0.0,223293.66306557474,627973.3588449501
 01/02  06:00:00,1492398.0244666107,365975.88908038224,180000.0,0.0,223293.66306557474,627973.3588449501
 01/02  07:00:00,1895936.7919276895,367383.8161860237,180000.0,0.0,568138.3120741035,690403.0698391941
 01/02  08:00:00,3536877.458668434,306943.35026644485,180000.0,0.0,2025849.7657159003,936644.5086813885
 01/02  09:00:00,1363390.3230884215,217109.65729170028,180000.0,0.0,223293.66306557474,658118.9285501137
