Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,332380,-,-,-,35.13,-111.66,-7,2141,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Wind Direction,Wind Speed,Surface Albedo,Clearsky DHI,Clearsky DNI,Clearsky GHI
2019,1,1,0,30,0,0,0,-13.4,-11.8,779,88,15,1.1,0.8,0,0,0
2019,1,1,1,30,0,0,0,-14.200000000000001,-12.200000000000001,780,85.09,21,1.1,0.8,0,0,0
2019,1,1,2,30,0,0,0,-15,-12.700000000000001,780,82.73,25,1.1,0.8,0,0,0
2019,1,1,3,30,0,0,0,-15.8,-13.3,780,81.52,27,1.1,0.8,0,0,0
2019,1,1,4,30,0,0,0,-16.400000000000002,-13.8,781,80.7,29,1.1,0.8,0,0,0
2019,1,1,5,30,0,0,0,-16.8,-14.3,781,81.01,32,1.1,0.8,0,0,0
2019,1,1,6,30,0,0,0,-17.2,-14.700000000000001,782,81.4,34,1.1,0.8,0,0,0
2019,1,1,7,30,38,4,3,-17.5,-14,783,74.92,36,1.2000000000000002,0.8,4,38,3
2019,1,1,8,30,680,39,143,-16.8,-11.700000000000001,783,65.88,35,1.5,0.8,39,680,143
2019,1,1,9,30,881,60,331,-15.4,-9.700000000000001,784,63.230000000000004,33,1.8,0.8,60,881,331
2019,1,1,10,30,965,73,486,-15.100000000000001,-8.700000000000001,784,59.95,33,1.8,0.8,73,965,486
2019,1,1,11,30,845,149,574,-14.700000000000001,-7.9,784,57.95,33,1.8,0.8,80,1004,585
2019,1,1,12,30,1015,83,620,-14.4,-7.300000000000001,783,56.86,33,1.8,0.8,83,1015,620
2019,1,1,13,30,846,145,571,-14.200000000000001,-7.1000000000000005,783,57.06,32,1.7000000000000002,0.8,84,995,585
2019,1,1,14,30,908,93,482,-14.100000000000001,-7.2,783,57.9,32,1.7000000000000002,0.8,81,944,485
2019,1,1,15,30,852,67,330,-14.200000000000001,-7.9,783,60.69,34,1.6,0.8,67,852,330
2019,1,1,16,30,640,44,143,-14.600000000000001,-9.700000000000001,784,67.24,38,1.3,0.8,44,640,143
2019,1,1,17,30,33,4,3,-16.3,-11.9,784,69.51,42,1,0.8,4,33,3
2019,1,1,18,30,0,0,0,-17.3,-13.100000000000001,784,70.55,40,1,0.8,0,0,0
2019,1,1,19,30,0,0,0,-17.6,-13.8,784,72.76,35,1.1,0.8,0,0,0
2019,1,1,20,30,0,0,0,-18,-14.3,784,73.81,30,1.1,0.8,0,0,0
2019,1,1,21,30,0,0,0,-18.1,-14.600000000000001,784,74.59,28,1.1,0.8,0,0,0
2019,1,1,22,30,0,0,0,-18.400000000000002,-15,784,75.36,28,1.2000000000000002,0.8,0,0,0
2019,1,1,23,30,0,0,0,-18.6,-15.3,783,76.13,30,1.3,0.8,0,0,0
2019,1,2,0,30,0,0,0,-18.6,-15.600000000000001,783,78.02,33,1.3,0.8,0,0,0
2019,1,2,1,30,0,0,0,-18.400000000000002,-15.8,783,80.35000000000001,34,1.4000000000000001,0.8,0,0,0
