Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1238839,-,-,-,40.69,-74.18,-5,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),,,,,,,,,,,,,,,,
2019,1,1,0,30,8.8,1.1,0.063,0.61,0,0,0,0,6,7.9,0,0,0,0,0.232,94.34,161.25,0.9500000000000001,0.13,1006,3.8000000000000003,219,3.1,0.0000,0.0000,,,,,,,,,,,,,,,,
2019,1,1,1,30,9.700000000000001,1.17,0.056,0.61,0,0,0,0,7,8.8,0,0,0,0,0.232,94.23,154.14000000000001,0.9400000000000001,0.13,1005,3.7,222,3.2,0.0000,0.0000,,,,,,,,,,,,,,,,
2019,1,1,2,30,10.4,1.25,0.055,0.61,0,0,0,0,7,9.8,0,0,0,0,0.234,96,143.98,0.9400000000000001,0.13,1003,3.2,226,3.1,0.0000,0.0000,,,,,,,,,,,,,,,,
2019,1,1,3,30,11,1.25,0.052000000000000005,0.61,0,0,0,0,4,10.4,0,0,0,0,0.23600000000000002,95.98,132.85,0.93,0.13,1002,2.6,229,3,0.0000,0.0000,,,,,,,,,,,,,,,,
2019,1,1,4,30,11.9,1.27,0.042,0.61,0,0,0,0,4,11,0,0,0,0,0.23800000000000002,94.5,121.49000000000001,0.92,0.13,1002,2.1,232,3.1,0.0000,0.0000,,,,,,,,,,,,,,,,
2019,1,1,5,30,12.700000000000001,1.27,0.04,0.61,0,0,0,0,4,12.100000000000001,0,0,0,0,0.24,96.09,110.27,0.92,0.13,1002,1.8,240,3.2,0.0000,0.0000,,,,,,,,,,,,,,,,
2019,1,1,6,30,12.9,1.3,0.038,0.61,0,0,0,0,7,12.5,0,0,0,0,0.24,97.31,99.45,0.92,0.13,1003,1.7000000000000002,253,3.2,0.0000,0.0000,,,,,,,,,,,,,,,,
2019,1,1,7,30,12.8,1.35,0.041,0.61,12,123,14,5,4,12.200000000000001,6,0,71,6,0.241,96.12,88.93,0.93,0.13,1005,1.6,265,3.2,0.0000,0.0000,,,,,,,,,,,,,,,,
