Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1238839,-,-,-,40.69,-74.18,-5,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),,,,,,,,,,,,,,,,
2022,1,1,0,30,8.3,1.25,0.08600000000000001,0.61,0,0,0,0,7,8.1,0,0,0,0,0.28800000000000003,98.71000000000001,161.24,0.9500000000000001,0.13,1011,2.4000000000000004,200,0.9,0.0000,0.0000,,,,,,,,,,,,,,,,
2022,1,1,1,30,8.1,1.22,0.096,0.61,0,0,0,0,7,7.9,0,0,0,0,0.28500000000000003,98.97,154.14000000000001,0.96,0.13,1011,2.5,189,0.9,0.0000,0.0000,,,,,,,,,,,,,,,,
2022,1,1,2,30,7.9,1.2,0.111,0.61,0,0,0,0,7,7.800000000000001,0,0,0,0,0.28300000000000003,99.61,143.99,0.96,0.13,1011,2.6,176,0.9,0.0000,0.0000,,,,,,,,,,,,,,,,
2022,1,1,3,30,7.9,1.18,0.124,0.61,0,0,0,0,7,7.800000000000001,0,0,0,0,0.281,99.07000000000001,132.86,0.97,0.13,1010,2.7,166,0.9,0.0000,0.0000,,,,,,,,,,,,,,,,
2022,1,1,4,30,8,1.1500000000000001,0.135,0.61,0,0,0,0,7,7.800000000000001,0,0,0,0,0.278,98.64,121.5,0.97,0.13,1010,2.8000000000000003,168,1,0.0000,0.0000,,,,,,,,,,,,,,,,
2022,1,1,5,30,8.4,1.1500000000000001,0.128,0.61,0,0,0,0,5,7.9,0,0,0,0,0.274,96.93,110.27,0.96,0.13,1010,2.8000000000000003,183,1.1,0.0000,0.0000,,,,,,,,,,,,,,,,
2022,1,1,6,30,8.700000000000001,1.18,0.101,0.61,0,0,0,0,7,8.3,0,0,0,0,0.271,97.16,99.45,0.9500000000000001,0.13,1009,2.8000000000000003,198,1.3,0.0000,0.0000,,,,,,,,,,,,,,,,
2022,1,1,7,30,9,1.24,0.077,0.61,11,96,13,5,6,8.5,2,0,71,2,0.267,96.94,88.93,0.9400000000000001,0.13,1009,2.7,209,1.3,0.0000,0.0000,,,,,,,,,,,,,,,,
