Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,782857,-,-,-,44.85,-93.02,-6,237,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),,,,,,,,,,,,,,,,
2023,1,1,0,30,-1.6,1.26,0.046,0.61,0,0,0,0,4,-2.3000000000000003,0,0,0,0,0.299,95.19,157.96,0.9,0.8,981,0.8,262,1.8,0.0000,0.0000,,,,,,,,,,,,,,,,
2023,1,1,1,30,-2.9000000000000004,1.32,0.036000000000000004,0.61,0,0,0,0,7,-2.9000000000000004,0,0,0,0,0.299,99.77,153.37,0.89,0.8,981,0.8,274,1.7000000000000002,0.0000,0.0000,,,,,,,,,,,,,,,,
2023,1,1,2,30,-5,1.36,0.029,0.61,0,0,0,0,4,-5,0,0,0,0,0.297,100,144.97,0.88,0.8,982,0.7000000000000001,281,1.7000000000000002,0.0000,0.0000,,,,,,,,,,,,,,,,
2023,1,1,3,30,-7,1.3800000000000001,0.027,0.61,0,0,0,0,4,-7.4,0,0,0,0,0.292,96.9,134.98,0.88,0.8,983,0.7000000000000001,286,1.7000000000000002,0.0000,0.0000,,,,,,,,,,,,,,,,
2023,1,1,4,30,-8.5,1.3900000000000001,0.026000000000000002,0.61,0,0,0,0,4,-9.200000000000001,0,0,0,0,0.28800000000000003,94.49,124.43,0.89,0.8,983,0.7000000000000001,286,1.6,0.0000,0.0000,,,,,,,,,,,,,,,,
2023,1,1,5,30,-9.9,1.3900000000000001,0.026000000000000002,0.61,0,0,0,0,7,-10.9,0,0,0,0,0.28400000000000003,92.57000000000001,113.84,0.89,0.8,984,0.7000000000000001,281,1.4000000000000001,0.0000,0.0000,,,,,,,,,,,,,,,,
2023,1,1,6,30,-10.8,1.3900000000000001,0.025,0.61,0,0,0,0,4,-12.3,0,0,0,0,0.28200000000000003,89.02,103.55,0.88,0.8,984,0.8,272,1.3,0.0000,0.0000,,,,,,,,,,,,,,,,
2023,1,1,7,30,-11.200000000000001,1.4000000000000001,0.024,0.61,0,0,0,0,4,-13,0,0,0,0,0.28,86.46000000000001,93.85000000000001,0.88,0.8,985,0.8,264,1.3,0.0000,0.0000,,,,,,,,,,,,,,,,
