occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage
1.0,0.0867,0.0867,0.0,0.0,1.0,0.0,0.409,0.56,0.56,0.0,0.092,0.0,0,0
1.0,0.0867,0.0867,0.0,0.0,1.0,0.0,0.409,0.56,0.56,0.0,0.288,0.0,0,0
1.0,0.0867,0.0867,0.0,0.0,1.0,0.333,0.409,0.56,0.56,0.0,0.336,0.0959,0,0
1.0,0.0867,0.0867,0.0,0.0,0.467,1.0,0.409,0.56,0.56,0.0,0.292,0.0,0,0
1.0,0.0619,0.0619,0.0,0.0,0.0,1.0,0.388,0.542,0.542,0.0,0.264,0.192,0,0
1.0,0.0619,0.0619,0.0,0.0,0.0,1.0,0.388,0.542,0.542,0.0,0.012,0.192,0,0
1.0,0.0619,0.0619,0.0,0.0,0.0,1.0,0.388,0.542,0.542,0.0,0.128,0.0,0,0
1.0,0.0619,0.0619,0.0,0.0,0.0,0.0,0.388,0.542,0.542,0.0,0.092,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.388,0.532,0.532,0.0,0.232,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.388,0.532,0.532,0.0,0.264,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.388,0.532,0.532,0.0,0.244,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.388,0.532,0.532,0.0,0.22,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.381,0.523,0.523,0.0,0.656,0.338,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.381,0.523,0.523,0.0,0.0,0.0,0,0
0.5,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.5,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0959,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0959,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.288,0,0
1.0,0.249,0.249,0.0,0.0,0.4,0.0,0.457,0.626,0.626,0.0,0.0,0.0,0,0
1.0,0.249,0.249,0.0,0.0,1.0,0.0,0.457,0.626,0.626,0.0,0.22,0.163,0,0
1.0,0.477,0.477,0.0,0.0,1.0,0.333,0.475,0.806,0.806,0.0,0.208,0.0,0,0
1.0,0.477,0.477,0.0,0.0,0.467,1.0,0.475,0.806,0.806,0.0,0.636,0.0,0,0
1.0,0.477,0.477,1.0,0.0,0.0,1.0,0.475,0.806,0.806,0.0,0.0,0.0,0,0
1.0,0.477,0.477,1.0,0.0,0.0,0.933,0.475,0.806,0.806,0.0,0.0,0.0,0,0
