Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly)
 01/01  01:00:00,3526167.0382088576,1408044.0392902275,180000.0,0.0,80232.32718333328,1828315.4337631182
 01/01  02:00:00,3288614.6794759366,1394034.830276287,180000.0,0.0,65512.01591498619,1619492.5953124852
 01/01  03:00:00,3338789.4484022376,1478906.5904468214,180000.0,0.0,65512.01591498619,1584795.604068252
 01/01  04:00:00,3386645.5850292076,1561459.7183180249,180000.0,0.0,65512.01591498619,1550098.6128240186
 01/01  05:00:00,3685768.3461962026,1864350.0,180000.0,0.0,65512.01591498619,1546331.0923090386
 01/01  06:00:00,3868924.676565878,1864350.0,180000.0,0.0,112524.18118191452,1688261.7170150375
 01/01  07:00:00,4575055.856196703,1864350.0,180000.0,0.0,368339.3202507573,2139863.637488855
 01/01  08:00:00,4709481.400387498,1864350.0,180000.0,0.0,381932.4004760328,2261339.0414102892
 01/01  09:00:00,4582254.915076503,1864350.0,180000.0,0.0,376296.2452606747,2140391.6512705702
 01/01  10:00:00,4535399.519755406,1863847.1412715046,180000.0,0.0,356735.4712779613,2116814.5884402674
 01/01  11:00:00,4671697.029232538,1719936.4569204396,180000.0,0.0,404477.0213374653,2353138.871944462
 01/01  12:00:00,4543263.764741652,1627283.2776063608,180000.0,0.0,336180.08166900807,2390156.3061275296
 01/01  13:00:00,4290156.489662295,1492575.9483199497,180000.0,0.0,379280.0921393937,2230585.1697319495
 01/01  14:00:00,4037417.445551114,1380687.8341791588,180000.0,0.0,324907.7712382918,2144749.5006185775
 01/01  15:00:00,4078123.039410945,1299590.3706673756,180000.0,0.0,382263.9390181127,2209196.390210371
 01/01  16:00:00,4266021.071039425,1234023.7459816518,180000.0,0.0,416743.94739442127,2427538.09819235
 01/01  17:00:00,4864205.815587516,1225741.7416753543,180000.0,0.0,655120.1591498619,2791128.0555998785
 01/01  18:00:00,5246947.631075296,1293740.4530754155,180000.0,0.0,864652.517744352,2884765.881886602
 01/01  19:00:00,6531696.411374097,1336559.7957898765,180000.0,0.0,1299631.0849531675,3684001.472791124
 01/01  20:00:00,6873987.575742349,1103620.7980792187,180000.0,0.0,1121594.8878562665,4426980.792672263
 01/01  21:00:00,5713149.202763449,1280691.3477866123,180000.0,0.0,876587.9052592281,3317362.41372917
 01/01  22:00:00,5130658.096096645,1402373.8860800047,180000.0,0.0,664403.2383280989,2816372.276317265
 01/01  23:00:00,4590576.349794028,1492462.0483370589,180000.0,0.0,449566.26306033036,2410040.5024082004
 01/01  24:00:00,3908851.0875289203,1567431.597836227,180000.0,0.0,118425.56723093658,2002488.7052389912
 01/02  01:00:00,3685048.883096089,1622716.5228409835,180000.0,0.0,70418.78633776856,1782338.335945159
 01/02  02:00:00,3523369.200919265,1628789.3517196155,180000.0,0.0,65512.01591498619,1619492.5953124852
 01/02  03:00:00,3434647.0402812697,1574764.182325853,180000.0,0.0,65512.01591498619,1584795.604068252
 01/02  04:00:00,3322923.814983762,1497737.9482725796,180000.0,0.0,65512.01591498619,1550098.6128240186
 01/02  05:00:00,3687713.280346765,1752407.584258176,180000.0,0.0,66970.7855001377,1658759.6726162734
 01/02  06:00:00,3588183.2928985097,1633362.4875721075,180000.0,0.0,99130.02408188698,1651902.0028755895
 01/02  07:00:00,3945291.288067526,1572254.9302926292,180000.0,0.0,267220.06491639104,1903313.394401414
 01/02  08:00:00,4680798.5051059835,1576304.6847219581,180000.0,0.0,488024.73394159746,2414609.1279412527
 01/02  09:00:00,4375632.850542888,1452741.6327077276,180000.0,0.0,461501.6505752064,2260172.5487146964
 01/02  10:00:00,4398904.21424101,1374038.8406016957,180000.0,0.0,327560.07957493095,2499302.9752987092
 01/02  11:00:00,19535756.27591832,1266926.796786421,180000.0,0.0,461501.6505752064,17613183.14952652
 01/02  12:00:00,4405343.017357331,1205182.4664911288,180000.0,0.0,389889.3254859502,2620627.126041498
 01/02  13:00:00,4025591.804218693,1057757.4648538888,180000.0,0.0,379280.0921393937,2400838.967754408
 01/02  14:00:00,3846238.6376760197,1024162.1015923772,180000.0,0.0,376627.7838027546,2258376.4127658014
 01/02  15:00:00,3442265.9750930946,1005089.757837974,180000.0,0.0,250643.1378123965,1999460.7399276386
 01/02  16:00:00,3398681.71998191,989185.1302823601,180000.0,0.0,241360.05863415968,1980421.2515943872
 01/02  17:00:00,4734535.17308315,1003560.5924539826,180000.0,0.0,287112.37744118436,3251646.3440255616
 01/02  18:00:00,5199481.786820065,1012827.0177837365,180000.0,0.0,614672.4570161154,3368193.5336512867
