occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage
0.667,0.274,0.274,0.0,0.0,0.0,1.0,0.323,0.611,0.611,0.0,0.0,0.0,0,0
0.667,0.274,0.274,0.0,0.0,0.0,1.0,0.323,0.611,0.611,0.0,0.0,0.0,0,0
0.667,0.294,0.294,0.0,0.0,0.0,1.0,0.374,0.631,0.631,0.0,0.0,0.0,0,0
0.667,0.294,0.294,0.0,0.0,0.0,1.0,0.374,0.631,0.631,0.0,0.0,0.0,0,0
0.667,0.294,0.294,0.0,0.0,0.0,1.0,0.374,0.631,0.631,0.0,0.0,0.0697,0,0
0.667,0.294,0.294,0.0,0.0,0.0,1.0,0.374,0.631,0.631,0.0,0.0,0.348,0,0
0.667,0.349,0.349,0.0,0.0,0.0,1.0,0.478,0.67,0.67,0.0,0.0,0.0697,0,0
0.667,0.349,0.349,0.0,0.0,0.0,1.0,0.478,0.67,0.67,0.0,0.0,0.139,0,0
0.667,0.349,0.349,0.0,0.0,0.0,0.8,0.478,0.67,0.67,0.0,0.0,0.139,0,0
0.333,0.199,0.199,0.0,0.0,0.0,0.0,0.368,0.568,0.568,0.0,0.0,0.0,0,0
0.333,0.251,0.251,0.0,0.0,0.0,0.0,0.405,0.573,0.573,0.0,0.0,0.0,0,0
0.333,0.251,0.251,0.0,0.0,0.0,0.0,0.405,0.573,0.573,0.0,0.0,0.0697,0,0
0.333,0.251,0.251,0.0,0.0,0.0,0.0,0.405,0.573,0.573,0.0,0.0,0.0697,0,0
0.333,0.251,0.251,0.0,0.0,0.0,0.0,0.405,0.573,0.573,0.0,0.0,0.209,0,0
0.333,0.309,0.309,0.467,0.0,0.0,0.0,0.42,0.558,0.558,0.0,0.0,0.139,0,0
0.333,0.309,0.309,1.0,0.0,0.0,0.0,0.42,0.558,0.558,0.0,0.0,0.0697,0,0
0.667,0.568,0.568,1.0,0.0,0.0,0.0,0.581,0.65,0.65,0.0,0.0,0.279,0,0
0.667,0.568,0.568,0.533,0.0,0.0,0.0,0.581,0.65,0.65,0.0,0.0,0.0,0,0
0.667,0.621,0.621,0.0,0.0,0.0,0.0,0.611,0.621,0.621,0.0,0.0,0.0697,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0697,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0697,0,0
1.0,0.824,0.824,0.0,0.0,0.0,0.0,0.765,0.669,0.669,0.0,0.0,0.0,0,0
1.0,0.824,0.824,0.0,0.0,0.0,0.0,0.765,0.669,0.669,0.0,0.0,0.0697,0,0
1.0,0.824,0.824,0.0,0.0,0.0,0.0,0.765,0.669,0.669,0.0,0.0,0.0,0,0
1.0,0.824,0.824,0.0,0.0,0.0,0.0,0.765,0.669,0.669,0.0,0.0,0.0,0,0
0.667,0.358,0.358,0.0,0.0,0.0,0.0,0.522,0.551,0.551,0.0,0.0,0.0,0,0
0.667,0.358,0.358,0.0,0.0,0.0,0.0,0.522,0.551,0.551,0.0,0.0,0.0,0,0
0.667,0.358,0.358,0.0,0.0,0.0,0.0,0.522,0.551,0.551,0.0,0.0,0.154,0,0
0.667,0.358,0.358,0.0,0.0,0.0,0.0,0.522,0.551,0.551,0.0,0.0,0.291,0,0
1.0,0.183,0.183,0.0,0.0,0.0,0.0,0.456,0.512,0.512,0.0,0.0,0.139,0,0
1.0,0.183,0.183,0.0,0.0,0.0,0.0,0.456,0.512,0.512,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.348,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
1.0,0.0578,0.0578,0.0,0.0,0.0,0.0,0.309,0.474,0.474,0.0,0.0,0.0,0,0
1.0,0.0578,0.0578,0.0,0.0,0.0,0.0,0.309,0.474,0.474,0.0,0.0,0.0,0,0
1.0,0.0578,0.0578,0.0,0.0,0.0,0.0,0.309,0.474,0.474,0.0,0.0,0.0,0,0
1.0,0.0578,0.0578,0.0,0.0,0.0,0.0,0.309,0.474,0.474,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.309,0.469,0.469,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.309,0.469,0.469,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.309,0.469,0.469,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.309,0.469,0.469,0.0,0.0,0.318,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.305,0.464,0.464,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.305,0.464,0.464,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0507,0.0507,0.0,0.0,0.0,0.0,0.294,0.469,0.469,0.0,0.0,0.0,0,0
1.0,0.0507,0.0507,0.0,0.267,0.0,0.0,0.294,0.469,0.469,0.324,0.0,0.0,0,0
1.0,0.0507,0.0507,0.0,1.0,0.0,0.0,0.294,0.469,0.469,0.262,0.0,0.0,0,0
1.0,0.0507,0.0507,0.0,0.667,0.533,0.0,0.294,0.469,0.469,0.757,0.0,0.0,0,0
1.0,0.0799,0.0799,0.0,0.0,1.0,0.0,0.305,0.474,0.474,0.525,0.0,0.0,0,0
1.0,0.0799,0.0799,0.467,0.0,1.0,0.0,0.305,0.474,0.474,0.34,0.198,0.0,0,0
1.0,0.11,0.11,0.533,0.0,1.0,0.0,0.352,0.482,0.482,0.0,0.171,0.0,0,0
1.0,0.11,0.11,0.0,0.0,1.0,0.0,0.352,0.482,0.482,0.0,0.0758,0.0,0,0
1.0,0.237,0.237,0.0,0.0,0.2,0.0,0.404,0.522,0.522,0.0,0.0461,0.0,0,0
1.0,0.237,0.237,0.0,0.0,0.0,0.0,0.404,0.522,0.522,0.0,0.57,0.253,0,0
1.0,0.237,0.237,0.0,0.0,0.0,0.0,0.404,0.522,0.522,0.0,0.0,0.0,0,0
1.0,0.237,0.237,0.0,0.0,0.0,0.4,0.404,0.522,0.522,0.0,0.428,0.0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,1.0,0.433,0.571,0.571,0.0,0.409,0.0,0,0
0.667,0.172,0.172,0.0,0.0,0.0,1.0,0.346,0.518,0.518,0.0,0.0,0.0,0,0
0.667,0.172,0.172,0.0,0.0,0.0,1.0,0.346,0.518,0.518,0.0,0.257,0.0,0,0
0.667,0.172,0.172,0.0,0.0,0.0,0.4,0.346,0.518,0.518,0.0,0.913,0.0,0,0
0.667,0.176,0.176,0.0,0.0,0.0,0.0,0.298,0.523,0.523,0.0,0.237,0.0697,0,0
0.667,0.176,0.176,0.0,0.0,0.0,0.0,0.298,0.523,0.523,0.0,0.191,0.0,0,0
0.667,0.176,0.176,0.0,0.0,0.0,0.0,0.298,0.523,0.523,0.0,0.738,0.0,0,0
0.667,0.176,0.176,0.0,0.0,0.0,0.0,0.298,0.523,0.523,0.0,0.0,0.0,0,0
0.667,0.174,0.174,0.0,0.0,0.0,0.0,0.257,0.523,0.523,0.0,0.616,0.0,0,0
0.667,0.174,0.174,0.0,0.0,0.0,0.0,0.257,0.523,0.523,0.0,0.237,0.0,0,0
0.667,0.174,0.174,0.0,0.0,0.0,0.0,0.257,0.523,0.523,0.0,0.217,0.0,0,0
0.667,0.174,0.174,0.0,0.0,0.0,0.0,0.257,0.523,0.523,0.0,0.257,0.0,0,0
0.667,0.17,0.17,0.0,0.0,0.0,0.0,0.261,0.523,0.523,0.0,0.247,0.0697,0,0
0.667,0.17,0.17,0.0,0.0,0.0,0.0,0.261,0.523,0.523,0.0,0.283,0.279,0,0
0.667,0.17,0.17,0.0,0.0,0.0,0.0,0.261,0.523,0.523,0.0,0.181,0.0,0,0
0.667,0.17,0.17,0.0,0.0,0.0,0.0,0.261,0.523,0.523,0.0,0.217,0.0697,0,0
0.667,0.165,0.165,0.0,0.0,0.0,0.0,0.264,0.528,0.528,0.0,0.283,0.0697,0,0
0.667,0.165,0.165,0.0,0.0,0.0,0.0,0.264,0.528,0.528,0.0,0.521,0.0,0,0
0.667,0.165,0.165,0.0,0.0,0.0,0.0,0.264,0.528,0.528,0.0,0.544,0.0697,0,0
0.667,0.165,0.165,0.0,0.0,0.0,0.0,0.264,0.528,0.528,0.0,0.511,0.0697,0,0
0.667,0.16,0.16,0.0,0.0,0.0,0.0,0.261,0.533,0.533,0.0,0.0,0.0,0,0
0.667,0.16,0.16,0.0,0.0,0.0,0.0,0.261,0.533,0.533,0.0,0.435,0.0697,0,0
0.667,0.16,0.16,0.0,0.0,0.0,0.0,0.261,0.533,0.533,0.0,0.303,0.139,0,0
0.667,0.16,0.16,0.0,0.0,0.0,0.0,0.261,0.533,0.533,0.0,0.171,0.111,0,0
0.667,0.269,0.269,0.0,0.0,0.0,0.0,0.293,0.601,0.601,0.0,0.152,0.0697,0,0
0.667,0.269,0.269,0.0,0.0,0.0,0.0,0.293,0.601,0.601,0.0,0.0758,0.184,0,0
0.667,0.269,0.269,0.0,0.0,0.0,0.0,0.293,0.601,0.601,0.0,0.254,0.0461,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.362,0.0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.418,0.0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.0198,0.0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.191,0.0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.712,0.0,0,0
0.333,0.162,0.162,0.0,0.0,0.0,0.0,0.29,0.538,0.538,0.0,0.323,0.0,0,0
0.333,0.162,0.162,0.0,0.0,0.0,0.0,0.29,0.538,0.538,0.0,0.0297,0.0,0,0
0.333,0.162,0.162,0.467,0.0,0.0,0.0,0.29,0.538,0.538,0.0,0.237,0.0,0,0
0.333,0.162,0.162,1.0,0.0,0.0,0.0,0.29,0.538,0.538,0.0,0.672,0.0,0,0
0.333,0.172,0.172,0.533,0.0,0.0,0.0,0.316,0.548,0.548,0.0,0.105,0.0,0,0
0.333,0.172,0.172,0.0,0.0,0.0,0.0,0.316,0.548,0.548,0.0,0.0,0.0697,0,0
0.333,0.172,0.172,0.0,0.0,0.0,0.0,0.316,0.548,0.548,0.0,0.0,0.0697,0,0
0.333,0.172,0.172,0.0,0.0,0.0,0.0,0.316,0.548,0.548,0.0,0.0,0.0697,0,0
0.333,0.199,0.199,0.0,0.0,0.0,0.0,0.368,0.568,0.568,0.0,0.0,0.0697,0,0
0.333,0.199,0.199,0.0,0.0,0.0,0.0,0.368,0.568,0.568,0.0,0.0,0.0,0,0
0.667,0.349,0.349,0.0,0.0,0.0,0.0,0.478,0.67,0.67,0.0,0.0,0.0,0,0
0.667,0.349,0.349,0.0,0.0,0.0,0.0,0.478,0.67,0.67,0.0,0.0,0.0697,0,0
1.0,0.653,0.653,0.0,0.0,0.0,0.0,0.699,0.788,0.788,0.0,0.0,0.0,0,0
1.0,0.653,0.653,0.0,0.0,0.0,0.0,0.699,0.788,0.788,0.0,0.0,0.0,0,0
0.667,0.452,0.452,0.0,0.0,0.0,0.0,0.552,0.68,0.68,0.0,0.0,0.0,0,0
0.667,0.452,0.452,0.0,0.0,0.0,0.0,0.552,0.68,0.68,0.0,0.0,0.0697,0,0
0.667,0.568,0.568,0.0,0.0,0.0,0.0,0.581,0.65,0.65,0.0,0.0,0.0697,0,0
0.667,0.568,0.568,0.0,0.0,0.0,0.0,0.581,0.65,0.65,0.0,0.0,0.0697,0,0
1.0,0.828,0.828,0.0,0.0,0.0,0.0,0.743,0.743,0.743,0.0,0.0,0.209,0,0
1.0,0.828,0.828,0.0,0.0,0.0,0.0,0.743,0.743,0.743,0.0,0.0,0.279,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.335,0,0
1.0,0.824,0.824,0.0,0.0,0.0,0.0,0.765,0.669,0.669,0.0,0.0,0.0,0,0
1.0,0.824,0.824,0.0,0.0,0.0,0.0,0.765,0.669,0.669,0.0,0.0,0.0,0,0
1.0,0.824,0.824,0.0,0.0,0.0,0.0,0.765,0.669,0.669,0.0,0.0,0.0,0,0
1.0,0.308,0.308,0.0,0.0,0.0,0.0,0.427,0.533,0.533,0.0,0.0,0.0,0,0
1.0,0.204,0.204,0.0,0.0,0.0,0.0,0.39,0.508,0.508,0.0,0.0,0.0,0,0
1.0,0.204,0.204,0.0,0.0,0.0,0.0,0.39,0.508,0.508,0.0,0.0,0.0702,0,0
1.0,0.204,0.204,0.0,0.0,0.0,0.0,0.39,0.508,0.508,0.0,0.0,0.0697,0,0
1.0,0.204,0.204,0.0,0.0,0.0,0.0,0.39,0.508,0.508,0.0,0.0,0.247,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.168,0,0
1.0,0.143,0.143,0.0,0.0,0.0,0.0,0.331,0.493,0.493,0.0,0.0,0.0,0,0
1.0,0.143,0.143,0.0,0.0,0.0,0.0,0.331,0.493,0.493,0.0,0.0,0.118,0,0
1.0,0.143,0.143,0.0,0.0,0.0,0.0,0.331,0.493,0.493,0.0,0.0,0.0,0,0
1.0,0.143,0.143,0.0,0.0,0.0,0.0,0.331,0.493,0.493,0.0,0.0,0.0,0,0
1.0,0.172,0.172,0.0,0.0,0.0,0.0,0.346,0.518,0.518,0.0,0.0,0.193,0,0
1.0,0.172,0.172,0.0,0.0,0.0,0.0,0.346,0.518,0.518,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.176,0.176,0.0,0.0,0.0,0.0,0.298,0.523,0.523,0.0,0.0,0.0,0,0
0.667,0.176,0.176,0.0,0.0,0.0,0.0,0.298,0.523,0.523,0.0,0.0,0.0,0,0
0.667,0.176,0.176,0.0,0.0,0.0,0.0,0.298,0.523,0.523,0.0,0.0,0.0,0,0
0.667,0.176,0.176,0.0,0.0,0.0,0.0,0.298,0.523,0.523,0.0,0.0,0.0,0,0
0.667,0.174,0.174,0.0,0.0,0.0,0.0,0.257,0.523,0.523,0.0,0.0,0.0,0,0
0.667,0.174,0.174,0.0,0.0,0.0,0.0,0.257,0.523,0.523,0.0,0.0,0.0,0,0
0.667,0.174,0.174,0.0,0.0,0.0,0.0,0.257,0.523,0.523,0.0,0.0,0.0,0,0
0.667,0.174,0.174,0.0,0.0,0.0,0.0,0.257,0.523,0.523,0.0,0.0,0.0,0,0
0.667,0.17,0.17,0.0,0.0,0.0,0.0,0.261,0.523,0.523,0.0,0.0,0.0,0,0
0.667,0.17,0.17,0.0,0.0,0.0,0.0,0.261,0.523,0.523,0.0,0.0,0.0,0,0
0.667,0.17,0.17,0.0,0.0,0.0,0.0,0.261,0.523,0.523,0.0,0.0,0.0,0,0
0.667,0.17,0.17,0.0,0.0,0.0,0.0,0.261,0.523,0.523,0.0,0.0,0.0697,0,0
0.667,0.165,0.165,0.0,0.0,0.0,0.0,0.264,0.528,0.528,0.0,0.0,0.0,0,0
0.667,0.165,0.165,0.0,0.0,0.0,0.0,0.264,0.528,0.528,0.0,0.0,0.0,0,0
0.667,0.165,0.165,0.0,0.0,0.0,0.0,0.264,0.528,0.528,0.0,0.0,0.0,0,0
0.667,0.165,0.165,0.0,0.0,0.0,0.0,0.264,0.528,0.528,0.0,0.0,0.0,0,0
0.667,0.16,0.16,0.467,0.0,0.0,0.0,0.261,0.533,0.533,0.0,0.0,0.0697,0,0
0.667,0.16,0.16,0.533,0.0,0.0,0.0,0.261,0.533,0.533,0.0,0.0,0.279,0,0
0.667,0.16,0.16,0.0,0.0,0.0,0.0,0.261,0.533,0.533,0.0,0.0,0.0,0,0
0.667,0.16,0.16,0.0,0.0,0.0,0.0,0.261,0.533,0.533,0.0,0.0,0.0,0,0
0.667,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.0,0.0,0,0
0.667,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.0,0.0,0,0
0.667,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.0,0.0697,0,0
0.667,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.0,0.0,0,0
0.667,0.159,0.159,0.0,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.0,0.0,0,0
0.667,0.159,0.159,0.0,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.0,0.0,0,0
0.667,0.159,0.159,0.0,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.0,0.0,0,0
0.667,0.159,0.159,0.0,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.0,0.0697,0,0
0.667,0.162,0.162,0.0,0.0,0.0,0.0,0.29,0.538,0.538,0.0,0.0,0.0697,0,0
0.667,0.162,0.162,0.0,0.0,0.0,0.0,0.29,0.538,0.538,0.0,0.0,0.0,0,0
0.333,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.256,0,0
0.333,0.162,0.162,0.0,0.0,0.0,0.0,0.29,0.538,0.538,0.0,0.0,0.0,0,0
0.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
0.333,0.172,0.172,0.0,0.0,0.0,0.0,0.316,0.548,0.548,0.0,0.0,0.0697,0,0
0.333,0.172,0.172,0.0,0.0,0.0,0.0,0.316,0.548,0.548,0.0,0.0,0.279,0,0
0.333,0.199,0.199,0.0,0.0,0.0,0.0,0.368,0.568,0.568,0.0,0.0,0.0,0,0
0.333,0.199,0.199,0.0,0.0,0.0,0.0,0.368,0.568,0.568,0.0,0.0,0.0,0,0
0.333,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.333,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
0.333,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.348,0,0
0.333,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
0.333,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
0.333,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.279,0,0
0.333,0.309,0.309,0.0,0.0,0.0,0.0,0.42,0.558,0.558,0.0,0.0,0.0,0,0
0.667,0.568,0.568,0.0,0.0,0.0,0.0,0.581,0.65,0.65,0.0,0.0,0.321,0,0
1.0,0.828,0.828,0.0,0.0,0.0,0.0,0.743,0.743,0.743,0.0,0.0,0.124,0,0
1.0,0.828,0.828,0.0,0.0,0.0,0.0,0.743,0.743,0.743,0.0,0.0,0.0697,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0697,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.14,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0697,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0,0,0
1.0,0.824,0.824,0.0,0.0,0.0,0.0,0.765,0.669,0.669,0.0,0.0,0.0,0,0
1.0,0.824,0.824,0.0,0.0,0.0,0.0,0.765,0.669,0.669,0.0,0.0,0.0,0,0
1.0,0.566,0.566,0.0,0.0,0.0,0.0,0.596,0.601,0.601,0.0,0.0,0.244,0,0
1.0,0.566,0.566,0.0,0.0,0.0,0.0,0.596,0.601,0.601,0.0,0.0,0.305,0,0
1.0,0.204,0.204,0.0,0.0,0.0,0.0,0.39,0.508,0.508,0.0,0.0,0.0,0,0
1.0,0.204,0.204,0.0,0.0,0.0,0.0,0.39,0.508,0.508,0.0,0.0,0.0,0,0
1.0,0.204,0.204,0.0,0.0,0.0,0.0,0.39,0.508,0.508,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
