Date/Time,Whole Building:Facility Total Building Electricity Demand Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly)
 06/05  16:00:00,1040.565142496739,1607.0791463223375,2647.644288819076,9531519.439748675,765871.1548102133,5019613.771950201,0.0,454938.0810257427,3281814.458994511
 06/05  17:00:00,1685.3462336615976,1681.5663892637879,3366.9126229253857,12120885.442531386,819401.4989983722,5234237.502351264,0.0,560882.5656481758,5491667.418334233
 06/05  18:00:00,1684.0169194181653,1655.785707753378,3339.8026271715435,12023289.457817556,835148.9150560299,5125679.632856131,0.0,575720.7287605614,5458120.764493481
 06/05  19:00:00,1079.1740030301776,1333.5610098402735,2412.735012870451,8685846.046333624,705523.1488156243,4095296.48660936,0.0,146007.52502587435,3701117.496263407
 06/05  20:00:00,1195.6658487739924,935.3005440760913,2130.9663928500836,7671479.014260302,519739.63953079085,2847342.3191431384,0.0,724102.3598844174,3530017.3421252556
 06/05  21:00:00,1397.1539397682018,696.7514274870026,2093.9053672552045,7538059.322118736,398967.6341681811,2109337.5047850288,0.0,1655939.0033422334,3303426.884815912
 06/05  22:00:00,1425.8278667142781,491.7692514365631,1917.5971181508412,6903349.625343028,285513.3507810658,1484855.9543905612,0.0,2059537.0399991218,2992226.016702226
 06/05  23:00:00,769.0027604791895,280.4150823909461,1049.4178428701357,3777904.234332488,164134.69911404263,845359.5974933634,0.0,515181.0232620282,2182840.6194556747
 06/05  24:00:00,647.0014715721939,106.06630623061443,753.0677778028082,2711044.0000901096,62484.981962921534,319353.7204672904,0.0,146007.52502587435,2134467.4145519915
 06/06  01:00:00,670.7512849561804,0.0,670.7512849561804,2414704.6258422495,0.0,0.0,0.0,146007.52502587435,2233116.2044390184
 06/06  02:00:00,681.5403803381408,0.0,681.5403803381408,2453545.369217307,0.0,0.0,0.0,146007.52502587435,2271956.9478140757
 06/06  03:00:00,635.5561682267509,0.0,635.5561682267509,2288002.2056163033,0.0,0.0,0.0,146007.52502587435,2106413.784213072
 06/06  04:00:00,676.3452636087113,12.5,688.8452636087113,2479842.9489913606,0.0,45000.0,0.0,146007.52502587435,2253254.5275881295
 06/06  05:00:00,829.9396587320255,50.0,879.9396587320255,3167782.7714352915,0.0,180000.0,0.0,146007.52502587435,2806194.3500320604
 06/06  06:00:00,1001.5525293503896,0.0,1001.5525293503896,3605589.1056614025,0.0,0.0,0.0,146007.52502587435,3430962.1639841767
 06/06  07:00:00,919.5446176157282,0.0,919.5446176157282,3310360.6234166212,0.0,0.0,0.0,146007.52502587435,3137280.677234063
 06/06  08:00:00,716.5889036181121,0.0,716.5889036181121,2579720.0530252038,0.0,0.0,0.0,396475.7183629434,2156945.41125291
 06/06  09:00:00,799.9255540505917,0.0,799.9255540505917,2879731.99458213,0.0,0.0,0.0,643976.2790775351,2210230.2898425786
 06/06  10:00:00,672.158093542292,0.0,672.158093542292,2419769.1367522515,0.0,0.0,0.0,383121.3715617963,2014989.8282651077
 06/06  11:00:00,557.4986565632742,56.36857796983061,613.8672345331048,2209922.044319177,26736.7412094806,176190.13948190957,0.0,146007.52502587435,1843970.688160568
 06/06  12:00:00,547.3173024163456,328.95451178871707,876.2718142050627,3154578.5311382255,153042.94249503428,1031193.2999443472,0.0,146007.52502587435,1812732.297462962
 06/06  13:00:00,551.8678376896636,714.4225392822506,1266.2903769719142,4558645.3570988905,328835.76587507385,2243085.375541028,0.0,146007.52502587435,1831434.7176889083
 06/06  14:00:00,551.652977204293,1169.4774126376294,1721.1303898419224,6196069.403430922,540410.0753976805,3669708.6100977855,0.0,146007.52502587435,1831434.7176889083
 06/06  15:00:00,638.426284697642,1546.055533635863,2184.481818333505,7864134.5460006185,724330.1302838136,4841469.790805293,0.0,146007.52502587435,2143818.6246649646
 06/06  16:00:00,931.0728322956858,1781.348455913664,2712.4212882093498,9764716.63755366,853333.0550141701,5559521.386275021,0.0,146007.52502587435,3196572.6982705886
 06/06  17:00:00,1530.4280217421997,1835.49747050729,3365.9254922494893,12117331.772098161,902919.2201745741,5704871.67365167,0.0,146007.52502587435,5348836.896046702
 06/06  18:00:00,1509.976420940388,1746.0512707444677,3256.027691684855,11721699.69006548,886359.1548666802,5399425.419813404,0.0,146007.52502587435,5261288.17370817
 06/06  19:00:00,1079.1740030301776,1333.25022211755,2412.424225147728,8684727.21053182,705713.0655718985,4093987.734051282,0.0,146007.52502587435,3701117.496263407
 06/06  20:00:00,1143.418221285827,840.3199626664876,1983.738183952315,7141457.462228333,467697.37458677636,2557454.4910125793,0.0,579578.6511697816,3486449.591882496
 06/06  21:00:00,1397.1539397682018,525.5943832369902,1922.748323005192,6921893.962818691,303602.235867,1588537.5437861648,0.0,1655939.0033422334,3303426.884815912
 06/06  22:00:00,1425.8278667142781,299.9206868988772,1725.7485536131553,6212694.793007359,176169.1489081538,903545.3239278042,0.0,2059537.0399991218,2992226.016702226
 06/06  23:00:00,931.5420218278614,88.3391168952722,1019.8811387231336,3671572.099403281,52246.946474020646,265773.87434895925,0.0,1069831.560403002,2213331.42316992
 06/06  24:00:00,647.0014715721939,0.0,647.0014715721939,2329205.2976598977,0.0,0.0,0.0,146007.52502587435,2134467.4145519915
 06/07  01:00:00,670.7512849561804,0.0,670.7512849561804,2414704.6258422495,0.0,0.0,0.0,146007.52502587435,2233116.2044390184
 06/07  02:00:00,681.5403803381408,0.0,681.5403803381408,2453545.369217307,0.0,0.0,0.0,146007.52502587435,2271956.9478140757
 06/07  03:00:00,635.5561682267509,0.0,635.5561682267509,2288002.2056163033,0.0,0.0,0.0,146007.52502587435,2106413.784213072
 06/07  04:00:00,676.3452636087113,37.5,713.8452636087113,2569842.9489913606,0.0,135000.0,0.0,146007.52502587435,2253254.5275881295
 06/07  05:00:00,829.9396587320255,37.5,867.4396587320255,3122782.7714352915,0.0,135000.0,0.0,146007.52502587435,2806194.3500320604
 06/07  06:00:00,1001.5525293503896,0.0,1001.5525293503896,3605589.1056614025,0.0,0.0,0.0,146007.52502587435,3430962.1639841767
 06/07  07:00:00,1024.836474767918,0.0,1024.836474767918,3689411.3091645045,0.0,0.0,0.0,528238.6068009274,3134100.2812068923
 06/07  08:00:00,795.0048481044901,0.0,795.0048481044901,2862017.453176164,0.0,0.0,0.0,646943.9117000124,2188774.618066801
 06/07  09:00:00,878.9915611488768,0.0,878.9915611488768,3164369.620135956,0.0,0.0,0.0,891773.6030543748,2247070.5914195646
 06/07  10:00:00,672.158093542292,0.0,672.158093542292,2419769.1367522515,0.0,0.0,0.0,383121.3715617963,2014989.8282651077
 06/07  11:00:00,557.4986565632742,0.0,557.4986565632742,2006995.163627787,0.0,0.0,0.0,146007.52502587435,1843970.688160568
 06/07  12:00:00,547.3173024163456,115.2619669065548,662.5792693229004,2385285.3695624415,56807.37929118668,358135.70157241065,0.0,146007.52502587435,1812732.297462962
 06/07  13:00:00,551.8678376896636,391.33783067000047,943.2056683596641,3395540.40609479,190318.94222488167,1218497.2481871198,0.0,146007.52502587435,1831434.7176889083
 06/07  14:00:00,551.652977204293,730.7321004995101,1282.3850777038033,4616586.279733691,354229.70060876897,2276405.8611894674,0.0,146007.52502587435,1831434.7176889083
 06/07  15:00:00,776.4346579588743,1093.664689473379,1870.0993474322531,6732357.650756111,533532.0693526822,3403660.8127514822,0.0,554947.3004032215,2231708.993028054
 06/07  16:00:00,1077.0625792304234,1373.4134408911657,2450.4760201215895,8821713.67243772,680482.2915203837,4263806.095687813,0.0,557914.9330256988,3310228.3792358185
 06/07  17:00:00,1685.3462336615976,1517.6374382972085,3202.9836719588066,11530741.2190517,769707.4373289163,4693787.340541035,0.0,560882.5656481758,5491667.418334233
 06/07  18:00:00,1509.976420940388,1471.2112550346608,2981.1876759750485,10732275.633510176,767507.7924678066,4528852.725656973,0.0,146007.52502587435,5261288.17370817
 06/07  19:00:00,1344.9197691019203,1296.4758777925215,2641.395646894442,9509024.32881999,705561.5400337246,3961751.620019353,0.0,738940.522996803,4064869.2561507532
 06/07  20:00:00,1479.3383766353918,1119.359836664895,2598.6982133002866,9355313.567881033,640503.099689879,3389192.3123037433,0.0,1305758.353889933,3969582.448420779
 06/07  21:00:00,1150.3521296336044,637.7891373834416,1788.141267017046,6437308.561261365,374367.3901972035,1921673.5043831863,0.0,902160.3172330447,3168719.054440551
 06/07  22:00:00,1129.367028522239,394.6622543431696,1524.0292828654087,5486505.418315471,234677.20881263143,1186106.9068227792,0.0,1100991.7029390116,2883512.336270996
 06/07  23:00:00,714.9065003679509,175.30628967924446,890.2127900471954,3204766.0441699033,104901.91627454234,526200.7265707378,0.0,330594.27414395125,2172680.8321732925
 06/07  24:00:00,647.0014715721939,26.799163261810737,673.8006348340045,2425682.2854024167,16103.199660925555,80373.7880815931,0.0,146007.52502587435,2134467.4145519915
 06/08  01:00:00,670.7512849561804,50.0,720.7512849561804,2594704.6258422495,0.0,180000.0,0.0,146007.52502587435,2233116.2044390184
 06/08  02:00:00,681.5403803381408,50.0,731.5403803381408,2633545.369217307,0.0,180000.0,0.0,146007.52502587435,2271956.9478140757
 06/08  03:00:00,635.5561682267509,50.0,685.5561682267509,2468002.2056163033,0.0,180000.0,0.0,146007.52502587435,2106413.784213072
 06/08  04:00:00,676.3452636087113,50.0,726.3452636087113,2614842.9489913606,0.0,180000.0,0.0,146007.52502587435,2253254.5275881295
 06/08  05:00:00,829.9396587320255,50.0,879.9396587320255,3167782.7714352915,0.0,180000.0,0.0,146007.52502587435,2806194.3500320604
 06/08  06:00:00,1001.5525293503896,25.0,1026.5525293503897,3695589.1056614025,0.0,90000.0,0.0,146007.52502587435,3430962.1639841767
 06/08  07:00:00,919.5446176157282,0.0,919.5446176157282,3310360.6234166212,0.0,0.0,0.0,146007.52502587435,3137280.677234063
 06/08  08:00:00,795.0048481044901,0.0,795.0048481044901,2862017.453176164,0.0,0.0,0.0,646943.9117000124,2188774.618066801
 06/08  09:00:00,799.9255540505917,0.0,799.9255540505917,2879731.99458213,0.0,0.0,0.0,643976.2790775351,2210230.2898425786
 06/08  10:00:00,634.126397189922,0.0,634.126397189922,2282855.0298837195,0.0,0.0,0.0,264564.44829383533,1996632.6446645367
 06/08  11:00:00,557.4986565632742,0.0,557.4986565632742,2006995.163627787,0.0,0.0,0.0,146007.52502587435,1843970.688160568
 06/08  12:00:00,547.3173024163456,104.07794025739062,651.3952426737362,2345022.8736254503,50804.72567760806,323875.8592489981,0.0,146007.52502587435,1812732.297462962
 06/08  13:00:00,694.6648064748653,435.0350656818629,1129.6998721567281,4066919.539764221,208231.38570597727,1357894.850748729,0.0,560882.5656481758,1930628.7646933338
 06/08  14:00:00,693.0428117268864,880.6370686653266,1573.679880392213,5665247.569411967,417760.4281792678,2752533.019015908,0.0,554947.3004032215,1931498.3465928975
 06/08  15:00:00,776.4346579588743,1293.7462483826016,2070.1809063414757,7452651.262829313,616579.3472582813,4040907.1469190847,0.0,554947.3004032215,2231708.993028054
 06/08  16:00:00,1077.0625792304234,1612.9445337252318,2690.0071129556554,9684025.60664036,781701.703199991,5024898.618210844,0.0,557914.9330256988,3310228.3792358185
 06/08  17:00:00,1685.3462336615976,1764.2442772198228,3449.5905108814204,12418525.839173112,875378.0831344831,5475901.314856879,0.0,560882.5656481758,5491667.418334233
 06/08  18:00:00,1814.505564313046,1728.5559088363366,3543.0614731493824,12755021.303337779,886509.9531977822,5336291.318613029,0.0,896225.0519880904,5607375.562887523
 06/08  19:00:00,1480.8789762488627,1374.726881240256,2855.6058574891185,10280181.086960826,743396.5177449835,4205620.254719939,0.0,1095056.4376940574,4198206.48718249
 06/08  20:00:00,1479.7635228322354,833.4674018930475,2313.2309247252824,8327631.329011018,475806.52009588113,2524676.12671909,0.0,1305758.353889933,3971112.974729414
 06/08  21:00:00,1528.234600826385,441.7636049508978,1969.9982057772831,7091993.540798219,259826.85488575895,1330522.122937473,0.0,1655939.0033422334,3775317.264625373
 06/08  22:00:00,1624.1867025434033,157.13184687412118,1781.3185494175243,6412746.777903087,93424.60173527588,472250.04701156035,0.0,2059537.0399991218,3706317.825687077
 06/08  23:00:00,985.8887629540562,65.25047025186022,1051.1392332059165,3784101.239541299,39015.40016498843,195886.29274170834,0.0,1255308.599307822,2223502.6523194015
 06/08  24:00:00,724.435859322369,0.0,724.435859322369,2607969.0935605285,0.0,0.0,0.0,439209.6281266138,2120029.107351883
 06/09  01:00:00,693.0146260463223,0.0,693.0146260463223,2494852.65376676,0.0,0.0,0.0,255513.16879528004,2203758.5885941233
 06/09  02:00:00,675.6623264461508,0.0,675.6623264461508,2432384.375206143,0.0,0.0,0.0,182509.4062823429,2214294.072546444
 06/09  03:00:00,620.6681592210246,50.0,670.6681592210246,2414405.3731956887,0.0,180000.0,0.0,146007.52502587435,2053590.4495397918
 06/09  04:00:00,676.1304031233407,50.0,726.1304031233407,2614069.4512440264,0.0,180000.0,0.0,146007.52502587435,2253254.5275881295
 06/09  05:00:00,829.9396587320255,50.0,879.9396587320255,3167782.7714352915,0.0,180000.0,0.0,146007.52502587435,2806194.3500320604
 06/09  06:00:00,1003.2714132333539,50.0,1053.271413233354,3791777.087640074,0.0,180000.0,0.0,146007.52502587435,3430962.1639841767
 06/09  07:00:00,1042.3478103653422,37.5,1079.8478103653422,3887452.1173152314,0.0,135000.0,0.0,528238.6068009274,3190179.6096316148
 06/09  08:00:00,958.580337305094,0.0,958.580337305094,3450889.2142983377,0.0,0.0,0.0,1151441.4575211229,2267734.3491365276
 06/09  09:00:00,958.7021497032733,0.0,958.7021497032733,3451327.738931784,0.0,0.0,0.0,1139570.9270312146,2283910.892996551
 06/09  10:00:00,899.5401097843096,0.0,899.5401097843096,3238344.3952235146,0.0,0.0,0.0,1092088.8050715802,2123050.657731919
 06/09  11:00:00,851.1663754394366,0.0,851.1663754394366,3064198.9515819717,0.0,0.0,0.0,1056477.2136018549,1989157.7920441045
 06/09  12:00:00,835.6256220868528,39.49463461689028,875.120256703743,3150432.924133475,20047.949484522476,122132.73513628254,0.0,1011962.7242646981,1983913.5512906304
 06/09  13:00:00,837.6266437390938,238.56481820089624,1076.1914619399902,3874289.2629839643,118249.23874715109,740584.1067760754,0.0,976351.1327949727,2029822.8116977592
 06/09  14:00:00,835.4091439379729,571.4242705500029,1406.833414487976,5064600.292156713,278297.746690132,1778829.6272898787,0.0,967448.2349275413,2031516.2080284888
 06/09  15:00:00,953.6854051426657,1064.1045489472854,2017.7899540899512,7264043.834723825,518937.97570505086,3311838.4005051767,0.0,964480.6023050642,2460278.38098786
 06/09  16:00:00,1222.405565434721,1293.233107541933,2515.6386729766537,9056299.222715952,636317.2607004797,4019321.9264504774,0.0,967448.2349275413,3423929.8276694473
 06/09  17:00:00,1839.0011363667197,1396.3997171425992,3235.400853509319,11647443.07263355,702712.7916689392,4324326.190044418,0.0,973383.5001724956,5632324.133548353
 06/09  18:00:00,2375.1639253051503,1395.8099986824727,3770.9739239876235,13575506.126355443,726573.3231203968,4298342.672136505,0.0,1003059.8263972667,7518137.390302588
 06/09  19:00:00,1663.8815521408742,1114.9920259554383,2778.8735780963125,10003944.881146725,606375.4253655162,3407595.8680740613,0.0,1095056.4376940574,4857789.258141065
 06/09  20:00:00,1977.1321877707637,843.062789408298,2820.194977179062,10152701.917844623,479832.7484547409,2555193.2934151315,0.0,1305758.353889933,5765507.657244786
 06/09  21:00:00,1395.4350558852375,562.5008331466729,1957.9358890319106,7048569.200514877,328385.14424648357,1696617.8550815394,0.0,1655939.0033422334,3303426.884815912
 06/09  22:00:00,1424.3238433166846,369.5176506808011,1793.8414939974857,6457829.378390949,219039.70924803795,1111223.833202846,0.0,2059537.0399991218,2992226.016702226
 06/09  23:00:00,875.9061177894437,171.60321317181356,1047.5093309612573,3771033.591460526,102870.84751347822,514900.71990505065,0.0,884354.521498182,2203160.1940204385
 06/09  24:00:00,684.8592235057994,24.929377214202162,709.7886007200016,2555238.9625920053,15047.952176728877,74697.80579439891,0.0,292608.5765762441,2127248.260951937
 06/10  01:00:00,670.7512849561804,25.0,695.7512849561804,2504704.6258422495,0.0,90000.0,0.0,146007.52502587435,2233116.2044390184
 06/10  02:00:00,681.5403803381408,50.0,731.5403803381408,2633545.369217307,0.0,180000.0,0.0,146007.52502587435,2271956.9478140757
 06/10  03:00:00,635.3413077413803,50.0,685.3413077413803,2467228.707868969,0.0,180000.0,0.0,146007.52502587435,2106413.784213072
 06/10  04:00:00,676.1304031233407,50.0,726.1304031233407,2614069.4512440264,0.0,180000.0,0.0,146007.52502587435,2253254.5275881295
 06/10  05:00:00,829.9396587320255,50.0,879.9396587320255,3167782.7714352915,0.0,180000.0,0.0,146007.52502587435,2806194.3500320604
 06/10  06:00:00,1003.2714132333539,50.0,1053.271413233354,3791777.087640074,0.0,180000.0,0.0,146007.52502587435,3430962.1639841767
 06/10  07:00:00,1026.7702191362525,0.0,1026.7702191362525,3696372.788890509,0.0,0.0,0.0,528238.6068009274,3134100.2812068923
 06/10  08:00:00,796.5088715020836,0.0,796.5088715020836,2867431.937407501,0.0,0.0,0.0,646943.9117000124,2188774.618066801
 06/10  09:00:00,816.147726735793,0.0,816.147726735793,2938131.8162488546,0.0,0.0,0.0,643976.2790775351,2266309.618267301
 06/10  10:00:00,848.1739816423216,0.0,848.1739816423216,3053426.333912357,0.0,0.0,0.0,856162.0115846493,2174059.389907693
 06/10  11:00:00,705.1726745010307,28.974204968063766,734.1468794690944,2642928.76608874,13517.553511827946,90789.58437320161,0.0,602429.4223628555,1917628.2599048424
 06/10  12:00:00,743.8982288031809,352.7365529314984,1096.6347817346793,3947885.214244846,162247.15208802978,1107604.4384653645,0.0,254177.7341151654,2411479.925618944
 06/10  13:00:00,923.0953051742649,1045.1925138197175,1968.2878189939825,7085836.148378337,478166.728018903,3284526.3217320796,0.0,560882.5656481758,2752978.560011172
 06/10  14:00:00,805.8156439791508,1485.0609403666774,2290.876584345828,8247155.703644982,680953.6160042575,4665265.769315782,0.0,554947.3004032215,2337480.5427010492
 06/10  15:00:00,776.4346579588743,1690.6762928124156,2467.1109507712895,8881599.422776643,781780.7451207945,5304653.909003901,0.0,554947.3004032215,2231708.993028054
 06/10  16:00:00,1077.0625792304234,1934.6144312711083,3011.6770105015316,10842037.237805514,910636.4109412067,6053975.541634784,0.0,557914.9330256988,3310228.3792358185
 06/10  17:00:00,1530.4280217421997,1980.6399445609352,3511.067966303134,12639844.678691283,950949.5308317419,6179354.269587625,0.0,146007.52502587435,5348836.896046702
 06/10  18:00:00,1640.7216552840914,1869.191505015676,3509.9131602997677,12635687.377079163,924813.7051313596,5804275.712925074,0.0,468292.4278268897,5408912.616797153
 06/10  19:00:00,1270.1001514634054,1445.6741299730786,2715.7742814364838,9776787.413171344,754791.770853007,4449635.097050075,0.0,620235.2180977182,3914997.4352985173
 06/10  20:00:00,1247.0896548502615,1020.4919540817848,2267.581608932046,8163293.792155366,567566.3757545862,3106204.6589398393,0.0,869516.3583857962,3573596.534235114
 06/10  21:00:00,1642.4154700844035,742.2179514957002,2384.633421580104,8584680.317688374,428113.7799682114,2243870.845416309,0.0,1655939.0033422334,4192556.3759329114
 06/10  22:00:00,1443.3565954918715,441.3386155096904,1884.6952110015618,6784902.759605622,257116.70308754657,1331702.3127473386,0.0,1580264.3714690665,3540016.593062954
 06/10  23:00:00,875.9061177894437,313.5150073042579,1189.4211250937014,4281916.050337326,183543.80855573306,945110.2177395952,0.0,884354.521498182,2203160.1940204385
 06/10  24:00:00,723.5764173808868,154.75334317736824,878.329760558255,3161987.138009718,90743.384340509,466368.65109801677,0.0,439209.6281266138,2120029.107351883
 06/11  01:00:00,693.0146260463223,0.0,693.0146260463223,2494852.65376676,0.0,0.0,0.0,255513.16879528004,2203758.5885941233
 06/11  02:00:00,681.5403803381408,0.0,681.5403803381408,2453545.369217307,0.0,0.0,0.0,146007.52502587435,2271956.9478140757
 06/11  03:00:00,635.5561682267509,0.0,635.5561682267509,2288002.2056163033,0.0,0.0,0.0,146007.52502587435,2106413.784213072
 06/11  04:00:00,676.3452636087113,0.0,676.3452636087113,2434842.9489913606,0.0,0.0,0.0,146007.52502587435,2253254.5275881295
 06/11  05:00:00,829.9396587320255,0.0,829.9396587320255,2987782.7714352915,0.0,0.0,0.0,146007.52502587435,2806194.3500320604
 06/11  06:00:00,1001.5525293503896,0.0,1001.5525293503896,3605589.1056614025,0.0,0.0,0.0,146007.52502587435,3430962.1639841767
 06/11  07:00:00,998.3486420008439,0.0,998.3486420008439,3594055.111203038,0.0,0.0,0.0,432087.30983266875,3134895.380213685
 06/11  08:00:00,795.0048481044901,0.0,795.0048481044901,2862017.453176164,0.0,0.0,0.0,646943.9117000124,2188774.618066801
 06/11  09:00:00,720.2406055308351,0.0,720.2406055308351,2592866.1799110062,0.0,0.0,0.0,394991.90205170476,2172348.8521972853
 06/11  10:00:00,596.0947008375521,92.52255308093783,688.61725391849,2479022.114106564,44138.0454857085,288943.1456056677,0.0,146007.52502587435,1978275.4610639657
 06/11  11:00:00,557.4986565632742,381.76715398379827,939.2658105470724,3381356.9179694606,176758.28392222332,1197603.4704194504,0.0,146007.52502587435,1843970.688160568
 06/11  12:00:00,547.3173024163456,841.5880277499036,1388.905330166249,5000059.188598497,381123.64288380457,2648593.257015848,0.0,146007.52502587435,1812732.297462962
 06/11  13:00:00,551.8678376896636,1390.6020628416115,1942.469900531275,6992891.641912591,623919.3289614611,4382248.09726834,0.0,146007.52502587435,1831434.7176889083
 06/11  14:00:00,551.652977204293,1917.7741749698985,2469.427152174192,8889937.74782709,860409.4499146163,6043577.579977019,0.0,146007.52502587435,1831434.7176889083
 06/11  15:00:00,638.426284697642,2334.180655470639,2972.606940168281,10701384.984605812,1054335.3775042195,7348714.982190081,0.0,146007.52502587435,2143818.6246649646
 06/11  16:00:00,1077.0625792304234,2622.4079844630155,3699.4705636934386,13318094.02929638,1201940.388264291,8238728.355802566,0.0,557914.9330256988,3310228.3792358185
 06/11  17:00:00,1723.7599593378782,2601.856268317473,4325.616227655351,15572218.419559265,1216669.326090647,8150013.239852256,0.0,664007.7992792558,5526831.597137762
 06/11  18:00:00,1684.0169194181653,2450.0741011421374,4134.091020560302,14882727.674017088,1188818.8181644059,7631447.945947288,0.0,575720.7287605614,5458120.764493481
 06/11  19:00:00,1529.0656897065555,1978.5404110389904,3507.6061007455455,12627381.962683965,1020179.1159782119,6102566.363762154,0.0,620235.2180977182,4846499.875226523
 06/11  20:00:00,1300.6620657802355,1269.4292133367421,2570.0912791169776,9252328.60482112,691681.8772581199,3878263.2907541506,0.0,1014930.3568871752,3617175.726344973
 06/11  21:00:00,1273.753034700903,846.4545854742494,2120.2076201751524,7632747.432630547,477312.3949196145,2569924.1127876826,0.0,1279049.6602876391,3236072.9696282316
 06/11  22:00:00,1129.367028522239,546.1855788831236,1675.5526074053626,6031989.386659306,313240.87774158176,1653027.2062376633,0.0,1100991.7029390116,2883512.336270996
 06/11  23:00:00,877.1952807016665,290.2693990699832,1167.4646797716498,4202872.847177939,168361.0136566411,876608.8229952985,0.0,884354.521498182,2203160.1940204385
 06/11  24:00:00,724.435859322369,84.7566690976178,809.1925284199867,2913093.1023119525,49537.93684868495,255586.07190273912,0.0,439209.6281266138,2120029.107351883
 06/12  01:00:00,687.4487907737868,54.859376583955274,742.3081673577421,2672309.4024878712,32373.080086884132,165120.67561535485,0.0,228136.75785292863,2211097.992555347
 06/12  02:00:00,681.5403803381408,13.605665258226537,695.1460455963675,2502525.764146922,8084.570206311581,40895.82472330396,0.0,146007.52502587435,2271956.9478140757
 06/12  03:00:00,635.5561682267509,0.0,635.5561682267509,2288002.2056163033,0.0,0.0,0.0,146007.52502587435,2106413.784213072
 06/12  04:00:00,676.3452636087113,0.0,676.3452636087113,2434842.9489913606,0.0,0.0,0.0,146007.52502587435,2253254.5275881295
 06/12  05:00:00,829.9396587320255,0.0,829.9396587320255,2987782.7714352915,0.0,0.0,0.0,146007.52502587435,2806194.3500320604
 06/12  06:00:00,1007.2267679017768,0.0,1007.2267679017768,3626016.364446397,0.0,0.0,0.0,146007.52502587435,3451389.422769171
 06/12  07:00:00,1098.5165686168311,0.0,1098.5165686168311,3954659.6470205924,0.0,0.0,0.0,528238.6068009274,3399348.61906298
 06/12  08:00:00,873.9153980279475,0.0,873.9153980279475,3146095.432900611,0.0,0.0,0.0,899192.6846105676,2220603.824880693
 06/12  09:00:00,958.0575682471617,112.79935638424469,1070.8569246314064,3855084.928673063,54784.04912969818,351293.6338535827,0.0,1139570.9270312146,2283910.892996551
 06/12  10:00:00,899.1103888135686,412.63691153128855,1311.7473003448572,4722290.281241486,190609.57341681307,1294883.3080958256,0.0,1092088.8050715802,2123050.657731919
 06/12  11:00:00,777.7398039994926,842.5506850897518,1620.2904890892446,5833045.76072128,377402.55835844664,2655779.90796466,0.0,829453.3179823552,1953393.0259744735
 06/12  12:00:00,619.447230620999,1298.4371916993043,1917.8844223203032,6904383.920353091,574817.3955811964,4099556.4945362993,0.0,362347.9432044565,1856059.6208211323
 06/12  13:00:00,551.8678376896636,1754.1658147480543,2306.033652437718,8301721.148775784,776920.6193663952,5538076.313726601,0.0,146007.52502587435,1831434.7176889083
 06/12  14:00:00,551.652977204293,2222.897803280329,2774.550780484622,9988382.80974464,992519.0909739572,7009913.000835228,0.0,146007.52502587435,1831434.7176889083
 06/12  15:00:00,638.426284697642,2567.415327914042,3205.8416126116836,11541029.805402061,1157438.7702624532,8085256.410228098,0.0,146007.52502587435,2143818.6246649646
 06/12  16:00:00,1040.565142496739,2669.8711188596853,3710.4362613564235,13357570.540883126,1216669.326090647,8394866.701804219,0.0,454938.0810257427,3281814.458994511
 06/12  17:00:00,1685.3462336615976,2618.8831776404804,4304.229411302078,15495225.880687479,1216669.326090647,8211310.113415081,0.0,560882.5656481758,5491667.418334233
 06/12  18:00:00,1684.0169194181653,2520.9649056730577,4204.981825091223,15137934.570328405,1215253.3942867313,7860220.2661362775,0.0,575720.7287605614,5458120.764493481
 06/12  19:00:00,1413.351078412617,2014.5520844299751,3427.903162842592,12340451.38623333,1032221.6473257255,6220165.856622184,0.0,976351.1327949726,4073811.3598710904
 06/12  20:00:00,1405.6582827864786,1418.2841451280435,2823.9424279145223,10166192.74049228,777092.8538255773,4328730.068635379,0.0,1305758.353889933,3704334.11056469
 06/12  21:00:00,1397.1539397682018,1002.2050598789715,2399.358999647173,8637692.398729824,569998.7481610978,3037939.4674031995,0.0,1655939.0033422334,3303426.884815912
 06/12  22:00:00,1425.8278667142781,739.9607999570349,2165.788666671313,7796839.200016727,427097.8830941776,2236760.996751148,0.0,2059537.0399991218,2992226.016702226
 06/12  23:00:00,1094.582245206446,503.5996724162238,1598.1819176226697,5753454.903441612,292562.7994238162,1520396.0212745897,0.0,1626262.6771174623,2243845.1106183645
 06/12  24:00:00,724.6799837444921,297.36915722721034,1022.0491409717026,3679376.9074981296,173018.8270879971,897510.1389299601,0.0,440099.91791335697,2120017.6654847832
 06/13  01:00:00,670.7512849561804,0.0,670.7512849561804,2414704.6258422495,0.0,0.0,0.0,146007.52502587435,2233116.2044390184
 06/13  02:00:00,681.5403803381408,0.0,681.5403803381408,2453545.369217307,0.0,0.0,0.0,146007.52502587435,2271956.9478140757
 06/13  03:00:00,635.5561682267509,0.0,635.5561682267509,2288002.2056163033,0.0,0.0,0.0,146007.52502587435,2106413.784213072
 06/13  04:00:00,676.3452636087113,0.0,676.3452636087113,2434842.9489913606,0.0,0.0,0.0,146007.52502587435,2253254.5275881295
